標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
中正路公寓４樓,新北市新店區中正路,47.1年,公寓,28.99,29,3房2廳1衛,4樓/5樓,無車位,1,98190P,2025-09-25 02:51:33
捷運新建美寓,新北市新莊區中正路,45.8年,公寓,25.59,25.59,3房2廳1衛,5樓/5樓,無車位,998,1748JY,2025-09-25 02:51:33
永和˙面寬˙邊間˙店面,新北市永和區永貞路,45.5年,店面,31.28,21.04,2廳1衛(含加蓋1廳1衛),1樓/5樓,無車位,6,0400MF,2025-09-25 02:51:33
八里風情電梯美３房,新北市八里區中山路一段,32.7年,華廈,34.76,31.19,3房2廳2衛,5樓/7樓,無車位,998,3847DN,2025-09-25 02:51:33
福祥街稀有店面帝國園林-B區,新北市土城區福祥街,36.1年,店面,61.84,28.42,2房3廳1衛2室,B1-1樓/7樓,無車位,3,3680CZ,2025-09-25 02:51:33
櫻花之星高樓景觀,新北市樹林區中山路一段,27.7年,辦公/大樓,63.71,43.58,4房2廳3衛,8樓/12樓,坡道機械車位,2,4566YJ,2025-09-25 02:51:33
水源街公寓二樓,新北市淡水區水源街一段,30.9年,公寓,18.97,18.34,3房1廳1衛,2樓/5樓,無車位,888,5045FR,2025-09-25 02:51:33
海洋都心。高樓兩房車位,新北市淡水區新市五路三段,7.7年,大樓,35.17,16.76,2房2廳1衛,23樓/26樓,坡道平面車位,950,2074UN,2025-09-25 02:51:33
精緻三發嵐海全室裝潢三發嵐海,新北市林口區中華路,3.4年,大樓,22.16,11.5,2房1廳1衛,3樓/14樓,坡道機械車位,1,0859QL,2025-09-25 02:51:33
低單價｜高坪效美寓｜貳樓,新北市三重區車路頭街,49.9年,公寓,28.74,28.74,1廳1衛,2樓/4樓,無車位,1,9075BX,2025-09-25 02:51:33
頭前路稀有電梯,新北市新莊區頭前路,32.4年,廠房,34.52,29.92,1廳2衛,4樓/5樓,無車位,1,3197KD,2025-09-25 02:51:43
復興標格公寓三房,新北市中和區復興路,37.3年,公寓,34.56,32.36,3房2廳2衛,4樓/5樓,無車位,1,9660MT,2025-09-25 02:51:43
花開富貴撲鼻香,新北市三峽區中正路一段,32.9年,大樓,29.55,26.06,3房2廳2衛,17樓/17樓,無車位,1,6859HN,2025-09-25 02:51:43
晴光寓所近捷運免爬高三樓,新北市蘆洲區民權路,37.7年,公寓,27.1,27.11,3房2廳2衛,3樓/5樓,無車位,1,9031GR,2025-09-25 02:51:43
敦煌大空間美屋,新北市土城區中央路一段,36.8年,公寓,48.66,20.06,1房6廳2衛2室(含加蓋1廳1室),B1-1樓/5樓,無車位,2,8611SR,2025-09-25 02:51:43
美寓黃金三樓,新北市新店區民族路,40.6年,公寓,35.73,31.89,4房2廳2衛,3樓/5樓,無車位,1,0941YM,2025-09-25 02:51:43
【副都心】容邑套房車位容邑PARK,新北市新莊區富貴路,8.5年,辦公/大樓,26.72,10.32,1廳1衛,7樓/15樓,坡道平面車位,1,81298Y,2025-09-25 02:51:43
誠意出售民族路面寬金店面,新北市新店區民族路,37.9年,公寓,48.37,20.25,2廳2衛(含加蓋1衛),B1-1樓/5樓,無車位,4,8796GQ,2025-09-25 02:51:43
蛇起來佛朗明哥海景雙併戶,新北市三芝區淺水灣街,28.4年,華廈,34.56,23.24,2房2廳2衛(含加蓋2房),8樓/10樓,無車位,988,3361UD,2025-09-25 02:51:43
燙金門牌北新路稀有大空間,新北市新店區北新路一段,48.0年,公寓,27.32,27.32,4房4廳3衛(含加蓋2房2廳1衛),4樓/4樓,無車位,1,2663GX,2025-09-25 02:51:43
新青安。土城好運,新北市土城區延吉街,45.0年,公寓,19.15,19.14,3房2廳2衛(含加蓋2房1廳1衛),4樓/4樓,無車位,1,6649PH,2025-09-25 02:51:43
新埔民生挑高美宅天生贏家,新北市板橋區民生路二段,28.1年,大樓,18.41,12.11,3房2廳2衛(含加蓋2房),17樓/24樓,無車位,1,7688WS,2025-09-25 02:51:43
★首選烏來屈尺邊間,新北市新店區自強路,44.3年,公寓,27.54,27.54,3房3廳2衛(含加蓋2房1廳1衛),4樓/4樓,無車位,798,87029J,2025-09-25 02:51:43
景平路正店面,新北市中和區景平路,50.0年,店面,28.49,21.58,1廳1衛1室(含加蓋1室),1樓/4樓,無車位,2,3160VM,2025-09-25 02:51:43
牡丹大戶大空間牡丹,新北市汐止區伯爵街,28.5年,大樓,74.18,17.4,1房1廳2衛4室,B1-1樓/12樓,無車位,2,5782AA,2025-09-25 02:51:43
【新接】紅綠挑高好時節紅對綠NO3,新北市汐止區樟樹一路,29.6年,大樓,33.88,20.11,4房2廳2衛2室(含加蓋2房1衛2室),4樓/12樓,坡道平面車位,1,1886YJ,2025-09-25 02:51:43
福和藏珍透天店,新北市永和區福和路,50.1年,店面/透天,70.87,66.28,7房7廳5衛1室(含加蓋1房1廳1衛),1-4樓/4樓,無車位,7,2691XZ,2025-09-25 02:51:43
綠中海稀有一樓美屋綠中海1期,新北市新店區安祥路,19.6年,華廈,29.2,21.86,4房2廳1.5衛1室(含加蓋1房1室),1樓/9樓,無車位,1,8863VW,2025-09-25 02:51:43
鄉根園獨立土地陽光透天,新北市淡水區頂田寮路,43.4年,透天,35.6,32.54,4房2廳2衛(含加蓋3房),1-2樓/2樓,無車位,1,3824KB,2025-09-25 02:51:43
樹林陽光普照加倍屋,新北市樹林區太平路,37.8年,公寓,26.65,26.64,7房3廳5衛(含加蓋3房1廳3衛),5樓/5樓,無車位,999,6197GX,2025-09-25 02:51:43
近醒吾工六路收租金店面,新北市林口區工六路,38.1年,店面,31.32,27.92,3廳3衛(含加蓋1衛),1樓/4樓,無車位,2,3864KJ,2025-09-25 02:51:53
近捷運創意空間新婚首購宅,新北市三重區國道路一段,6.4年,大樓,28.68,17.37,3房2廳1衛(含加蓋2房),7樓/13樓,塔式車位,2,2408FN,2025-09-25 02:51:53
捷運廠辦財源廣進一樓,新北市板橋區信義路,35.5年,廠房/辦公,47.38,38.59,2廳1衛,1樓/5樓,無車位,3,5747KV,2025-09-25 02:51:53
近四號公園☆挑高美妝精品華泰椰城（椰泉）,新北市中和區安平路,29.5年,辦公/大樓,16.35,5.84,2房2廳1衛1室(含加蓋2房1衛1室),2樓/15樓,無車位,1,1366BL,2025-09-25 02:51:53
峇里島小資套房,新北市三峽區中山路,19.7年,套房,13.07,7.98,1房1衛,4樓/15樓,無車位,670,1670UV,2025-09-25 02:51:53
中央美宅買方收１％服務費,新北市土城區中央路一段,40.6年,公寓,24.97,24.98,3房2廳2衛,4樓/5樓,無車位,1,3176DV,2025-09-25 02:51:53
巴黎公園３房＋雙車位遠雄巴黎公園,新北市新莊區新北大道三段,11.1年,大樓,85.98,40.34,3房2廳3衛,8樓/25樓,兩個以上車位,4,4517JZ,2025-09-25 02:51:53
安忠路靜巷方正３房台北寧靜2,新北市新店區安忠路,21.9年,大樓,29.78,22.5,3房2廳2衛,5樓/11樓,無車位,1,4205SH,2025-09-25 02:51:53
大面寬１＋２樓金店面中和花園廣場,新北市中和區中正路,26.0年,店面,47.62,30.27,2廳2衛,1-2樓/22樓,無車位,3,0726KX,2025-09-25 02:51:53
近愛買圖書館小資宅,新北市板橋區大明街,49.7年,公寓,22.19,22.2,2房2廳1衛,4樓/4樓,無車位,1,6578JZ,2025-09-25 02:51:53
台北橋捷運大兩房坡平車位東利八方,新北市三重區中央北路,8.8年,大樓,46.15,21.71,2房2廳2衛,12樓/13樓,坡道平面車位,2,5674WX,2025-09-25 02:51:53
坐擁金庫大空間美屋台北精點,新北市板橋區三民路二段,31.7年,大樓/辦公,42.23,38.22,2房2廳1衛1室,4樓/12樓,無車位,2,1571DL,2025-09-25 02:51:53
捷運公園－黃金三樓美屋,新北市永和區仁愛路,39.0年,公寓,30,29.99,3房2廳2衛,3樓/5樓,無車位,1,3049SX,2025-09-25 02:51:53
香榭麗舍美景三房平面車位香榭麗舍,新北市蘆洲區光明路,17.1年,大樓,54.65,27.21,3房2廳2衛,10樓/12樓,坡道平面車位,2,5234BZ,2025-09-25 02:51:53
民安西路巷口店面辦公住家,新北市新莊區民安西路,37.2年,店面,32.47,23.8,3房2廳2衛,1樓/5樓,無車位,1,2533YS,2025-09-25 02:51:53
巧克力．河景．小資首選巧克力社區,新北市淡水區水源街二段,28.8年,大樓,11.69,7.03,1房1廳1衛(含加蓋1房),16樓/16樓,無車位,468,1326PF,2025-09-25 02:51:53
汐止運動公園旁收租好寓,新北市汐止區水源路一段,50.3年,公寓,20.56,20.56,5房1廳2衛(含加蓋3房1衛),4樓/4樓,無車位,988,8968FX,2025-09-25 02:51:53
中央路大馬路金店面,新北市土城區中央路三段,50.7年,店面/辦公,26.45,21,1房2廳1衛,1樓/4樓,無車位,2,1288ZM,2025-09-25 02:51:53
大坪林裕隆城大美寓,新北市新店區中興路三段,40.0年,公寓,42.14,36.6,4房2廳2衛,4樓/5樓,無車位,1,4962AF,2025-09-25 02:51:53
森悅山景兩房,新北市三峽區民權街,10.1年,華廈,27.91,19.02,2房1廳1衛,5樓/8樓,無車位,1,1578KM,2025-09-25 02:51:53
★專任★未來捷運華廈３房,新北市板橋區溪崑二街,26.3年,華廈,34.96,26.35,3房2廳2衛,4樓/5樓,無車位,1,5485DV,2025-09-25 02:52:03
近府中公寓３房,新北市板橋區四川路一段,42.7年,公寓,23.14,23.14,3房2廳1衛,4樓/5樓,無車位,1,0830CH,2025-09-25 02:52:03
埔墘商圈低總價電梯青年大亨,新北市板橋區中山路二段,28.1年,辦公/大樓,30.78,19.44,2房1廳1衛1室,6樓/12樓,坡道機械車位,1,0352HH,2025-09-25 02:52:03
低總價摩天鎮三房,新北市汐止區大同路三段,26.7年,大樓,28.29,21.56,3房2廳1.5衛,10樓/32樓,無車位,850,5895AM,2025-09-25 02:52:03
水源街公寓五樓,新北市淡水區水源街一段,30.9年,公寓,18.97,18.34,3房1廳1衛,5樓/5樓,無車位,778,1889VL,2025-09-25 02:52:03
未來捷運方正美寓,新北市土城區延吉街,37.1年,公寓,30.66,30.66,3房2廳1.5衛,5樓/5樓,無車位,1,7841KX,2025-09-25 02:52:03
學府路大空間三房好運用,新北市淡水區學府路,45.7年,公寓,22.66,22.66,5房2廳2衛(含加蓋2房1廳1衛),5樓/5樓,無車位,598,8755XQ,2025-09-25 02:52:03
頂溪．悠然遼闊．大三房,新北市永和區和平街,45.3年,公寓,27.13,27.13,3房2廳1衛,4樓/5樓,無車位,1,6604FK,2025-09-25 02:52:03
竹圍黃金公寓２樓,新北市淡水區民族路,50.8年,公寓,21.1,18.46,3房2廳1衛,2樓/4樓,無車位,1,7717PS,2025-09-25 02:52:03
遠東世界中心廠辦,新北市汐止區新台五路一段,31.5年,辦公/廠房/大樓,223.18,129.08,2廳10室,7樓/21樓,兩個以上車位,7,6375AW,2025-09-25 02:52:03
推㊣緻美園臨路別墅,新北市林口區南勢一街,19.1年,別墅/透天,95.32,64.01,5房2廳5衛2室,B1-3樓/3樓,坡道平面車位,3,8760JR,2025-09-25 02:52:03
公園一路金店面台北鼎天下,新北市新莊區公園一路,34.8年,店面,83.47,25.65,3廳2衛(含加蓋1衛),B1-1樓/7樓,無車位,4,9332HT,2025-09-25 02:52:03
龍濱尊邸臻稀逸境,新北市三重區龍濱路,51.8年,透天,26.62,26.63,4房3廳4衛(含加蓋3房1廳4衛),1-2樓/2樓,無車位,2,3439GN,2025-09-25 02:52:03
八里邊間低總價好成家,新北市八里區頂寮五街,37.9年,公寓,35.34,34.95,3房2廳1衛1室,4樓/5樓,無車位,668,3351KG,2025-09-25 02:52:03
綠中海庭院獨棟景觀別墅綠中海2期,新北市新店區安祥路,18.9年,別墅/透天,106.86,92.39,4房3廳4衛,1-3樓/3樓,一樓平面車位,3,8112KJ,2025-09-25 02:52:03
【森之道】合宜店面,新北市板橋區合安一路,10.6年,店面,36.03,14.31,1房1廳1衛(含加蓋1房),1樓/24樓,坡道平面車位,2,5455MY,2025-09-25 02:52:03
僑愛透天別墅,新北市新店區僑愛六路,35.6年,透天,112.85,92.92,5房3廳4衛4室(含加蓋3室),1-3樓/3樓,無車位,2,06130D,2025-09-25 02:52:03
稀有伴山獨棟車庫別墅伴山別墅一期-藍...,新北市新店區安祥路,8.3年,透天,105.81,60.69,3房2廳3衛,B1-3樓/3樓,其他,3,86035T,2025-09-25 02:52:03
重陽國小三樓美寓,新北市三重區重陽路二段,44.5年,公寓,23.44,23.44,2房2廳2衛,3樓/5樓,無車位,1,7537AF,2025-09-25 02:52:03
綠意盎然新天地,新北市汐止區東勢街,26.4年,公寓,26.29,17.58,3房3廳2衛1室(含加蓋2房1廳1衛1室),3樓/3樓,無車位,1,5008AC,2025-09-25 02:52:03
華城特區大戶別墅,新北市新店區華城三路,31.3年,透天,198.69,185.92,7房3廳5衛,B1-3樓/3樓,其他,12,6903QT,2025-09-25 02:52:11
【ＶＲ】佛朗明哥樹海雅築,新北市三芝區淺水灣街,28.3年,大樓,18.01,13.13,2廳1衛1室(含加蓋1室),11樓/11樓,無車位,598,7688JJ,2025-09-25 02:52:11
正義北路角窗２樓辦公,新北市三重區正義北路,27.8年,辦公/大樓,115.81,101,2廳2衛4室,2樓/12樓,無車位,8,4462UH,2025-09-25 02:52:11
【樓中樓】美裝潢公園景觀,新北市土城區學府路一段,37.6年,公寓,45.47,45.48,4房2廳2衛,2-3樓/5樓,無車位,2,6173KM,2025-09-25 02:52:11
中正路頂加好棒棒,新北市永和區中正路,43.9年,公寓,30.04,28.39,6房4廳2衛(含加蓋2房2廳1衛),5樓/5樓,無車位,1,8174PH,2025-09-25 02:52:11
近捷運站空間大一樓,新北市中和區景平路,39.9年,公寓,37.23,32.92,4房2廳2衛,1樓/5樓,無車位,2,1529DS,2025-09-25 02:52:11
★仁義街稀有裝潢二樓★,新北市三重區仁義街,44.3年,公寓,23.5,23.5,4房2廳2衛(含加蓋1房1廳),2樓/4樓,無車位,1,7641LV,2025-09-25 02:52:11
電信邊間旺鋪,新北市三重區電信街,31.0年,華廈,61.23,14.31,5房3廳1衛(含加蓋3房1廳),B1-1樓/7樓,無車位,2,4471AG,2025-09-25 02:52:11
新莊雙捷挑高三角金店面沃朵夫,新北市新莊區福美街,13.0年,店面,55.3,24.29,3房2廳1衛(含加蓋1房1廳),1樓/13樓,坡道平面車位,4,4683JZ,2025-09-25 02:52:11
中山路美寓,新北市三峽區中山路,43.4年,公寓,34.5,34.5,3房3廳1衛(含加蓋1廳),4樓/4樓,無車位,1,9257UP,2025-09-25 02:52:11
重劃區旁三樓整理公寓,新北市鶯歌區鳳吉二街,46.5年,公寓,23.54,23.54,3房2廳2衛,3樓/4樓,無車位,898,4673HH,2025-09-25 02:52:11
隱竹林。靜巷美宅,新北市永和區竹林路,0.6年,華廈,25.77,16.9,2房2廳1.5衛,5樓/9樓,無車位,2,9572NN,2025-09-25 02:52:11
大同北美屋,新北市三重區大同北路,51.2年,公寓/辦公,20.21,20.21,3房2廳2衛1室(含加蓋2衛1室),1樓/4樓,無車位,1,1017VW,2025-09-25 02:52:11
新潤青樺帝王樓層三房車位,新北市土城區學士路,0.4年,大樓,44.7,24.97,3房2廳2衛,15樓/15樓,坡道平面車位,3,1762MX,2025-09-25 02:52:11
近四號公園方正美寓,新北市中和區保健路,52.6年,公寓,21.25,21.25,3房3廳2衛(含加蓋1房1廳1衛),4樓/4樓,無車位,1,87308L,2025-09-25 02:52:11
雙捷地政黃金３樓,新北市中和區復興路,44.9年,公寓,23.9,23.9,2廳2衛,3樓/5樓,無車位,1,0595FX,2025-09-25 02:52:11
亞東捷意生活３樓靜居,新北市板橋區四川路二段,39.3年,公寓,33.38,32.81,2房2廳2衛1室,3樓/5樓,無車位,1,5265UL,2025-09-25 02:52:11
興南路低總價一樓店住,新北市中和區興南路二段,50.3年,店面/公寓,28.46,23.45,1廳1衛,1樓/4樓,無車位,1,98849V,2025-09-25 02:52:11
中正商圈黃金二樓,新北市新店區中正路,52.0年,公寓,29.56,29.56,4房1廳1.5衛(含加蓋1房),2樓/4樓,無車位,1,2455GV,2025-09-25 02:52:11
光興大空間公寓,新北市三重區光興街,45.2年,公寓,33.58,33.58,4房2廳1衛,4樓/5樓,無車位,1,1370GV,2025-09-25 02:52:11
新莊民樂典雅公寓,新北市新莊區民樂街,39.9年,公寓,28.79,28.8,3房2廳1衛1室,4樓/5樓,無車位,1,2751ZK,2025-09-25 02:52:20
碧潭邊間電梯好屋,新北市新店區碧潭路,28.7年,華廈,38.52,35.36,2房2廳2衛,3樓/10樓,無車位,2,3534ZT,2025-09-25 02:52:20
裕民大坪數參樓美寓,新北市新莊區裕民街,48.3年,公寓,30.54,30.54,3房2廳2衛,3樓/4樓,無車位,1,1849MZ,2025-09-25 02:52:20
豐年裝潢寬敞置產５樓,新北市新莊區豐年街,42.8年,公寓,24.39,24.38,4房3廳3衛1室(含加蓋2房1廳1衛1室),5樓/5樓,無車位,1,7687QH,2025-09-25 02:52:20
文程潛力稀有二樓,新北市泰山區文程路,49.6年,公寓,27.7,27.7,3房2廳1衛,2樓/3樓,無車位,898,6066ZX,2025-09-25 02:52:20
文化北繁華大空間公寓,新北市三重區文化北路,42.3年,公寓,30.46,30.46,3房2廳1衛,5樓/5樓,無車位,1,3337BW,2025-09-25 02:52:20
海悅稀有成家首選海悅,新北市淡水區中正東路二段,26.2年,大樓,23.57,16.4,2房1廳1衛(含加蓋1房),27樓/33樓,無車位,1,0912FV,2025-09-25 02:52:20
大坪林商業用,新北市新店區北新路三段,41.0年,辦公/公寓,56.32,42.82,1廳,3樓/5樓,無車位,2,5843GF,2025-09-25 02:52:20
永安科技商辦高樓,新北市永和區成功路一段,30.3年,辦公/大樓,198.42,95.71,4房2廳,16樓/22樓,兩個以上車位,7,5165ZV,2025-09-25 02:52:20
溫暖人間３房附車位溫暖人間,新北市土城區明德路一段,32.1年,華廈,40.14,24.51,3房2衛,7樓/7樓,坡道平面車位,1,2832TM,2025-09-25 02:52:20
臨路三角窗建築用地,新北市淡水區新市一路一段,,土地,113.8,,,,無車位,4,60784Z,2025-09-25 02:52:20
中央新村．美透天,新北市新店區中央六街,25.6年,透天,229.77,163.24,7房4廳9衛,B1-5樓/5樓,無車位,12,58365B,2025-09-25 02:52:20
享受陽光清靜的生活大別墅,新北市深坑區風格街,15.7年,別墅/透天,82.94,71.3,4房3廳4.5衛3室(含加蓋0.5衛),1-4樓/4樓,其他,4,6794SU,2025-09-25 02:52:20
聯華街一樓大空間,新北市三重區聯華街,55.3年,公寓,19.51,19.51,1房1廳1衛,1樓/4樓,無車位,1,2762DQ,2025-09-25 02:52:20
【麥迪奇】金選傳家三角窗麥迪奇,新北市淡水區淡金路,14.9年,店面,30.31,21.35,1廳1衛,1樓/11樓,無車位,2,7231XV,2025-09-25 02:52:20
⭐帝景⭐邊間獨棟戶,新北市汐止區長青路,34.8年,透天,96.35,76.12,4房5廳4衛1室,B1-3樓/3樓,其他,2,2889MT,2025-09-25 02:52:20
幸福安穩伯夫人榮璟區伯爵夫人,新北市汐止區伯爵街,29.2年,別墅/透天,189.84,123.01,4房4廳6衛7室(含加蓋1廳1衛2室),1-4樓/4樓,兩個以上車位,6,0103TQ,2025-09-25 02:52:20
新天母庭院戶配平面車位新天母,新北市淡水區自強路,37.0年,公寓,66.03,40.86,4房3廳3衛(含加蓋1廳),1-2樓/5樓,坡道平面車位,2,6055VQ,2025-09-25 02:52:20
溫馨南國精品雅築,新北市三重區中正北路,41.3年,公寓,29.64,29.64,4房2廳2衛,2樓/5樓,無車位,1,9109SQ,2025-09-25 02:52:20
綠中海優美別墅附車位綠中海2期,新北市新店區安祥路,18.8年,別墅/透天,62.17,48.81,4房2廳3衛,1-3樓/3樓,坡道平面車位,2,7706PQ,2025-09-25 02:52:20
稀有自地自建獨棟美透天厝,新北市林口區仁愛路一段,14.1年,透天,202.41,142.88,7房5廳7.5衛1室(含加蓋2廳1.5衛1室),B1-3樓/3樓,無車位,8,0797ZR,2025-09-25 02:52:29
中和環球大空間,新北市中和區民富街,40.0年,公寓,44.81,44.81,6房2廳3衛(含加蓋2房1衛),5樓/5樓,無車位,2,3740SM,2025-09-25 02:52:29
買方服務費１％林蔭美寓,新北市土城區員林街,43.4年,公寓,35.95,35.95,4房2廳2衛1室,3樓/5樓,無車位,1,0893ZT,2025-09-25 02:52:29
豐年成家大空間２樓,新北市新莊區豐年街,42.2年,公寓,23.82,23.82,3房2廳1衛,2樓/5樓,無車位,1,2122DD,2025-09-25 02:52:29
幸福路大空間,新北市新莊區幸福路,44.8年,公寓,22.69,22.69,5房4廳2衛(含加蓋2房2廳1衛),5樓/5樓,無車位,1,4417AQ,2025-09-25 02:52:29
華城美景庭院戶庭院車位,新北市新店區華城三路,11.8年,別墅/透天,29.79,29.8,3房2廳2衛,1-3樓/3樓,其他,2,3944VJ,2025-09-25 02:52:29
雙捷運學區大空間,新北市三重區長元街,50.3年,公寓,55.78,55.78,6房3廳2衛(含加蓋1房),3樓/4樓,無車位,3,3811HX,2025-09-25 02:52:29
★住奇蹟一起創造奇蹟★,新北市板橋區文化路二段,28.9年,大樓,33.37,12.53,4房2廳2衛2室(含加蓋3房1廳1衛2室),20樓/21樓,升降機械車位,2,1330UR,2025-09-25 02:52:29
淺水灣●海景露臺景觀戶,新北市三芝區淺水灣街,28.3年,大樓,32.74,11.83,1房1廳1衛(含加蓋1房),9樓/11樓,無車位,488,82972K,2025-09-25 02:52:29
近捷運魔術大空間,新北市三重區文化北路,39.7年,公寓,33.91,30.56,6房3廳3衛(含加蓋3房1廳1衛),5樓/5樓,無車位,1,4837XP,2025-09-25 02:52:29
低總價廠辦,新北市汐止區大同路一段,33.9年,辦公/廠房,56.36,48.35,2廳1衛,9樓/10樓,無車位,1,6658FJ,2025-09-25 02:52:29
福和國中裝潢３樓美寓,新北市永和區永利路,43.8年,公寓,27.97,27.97,3房2廳1.5衛,3樓/5樓,無車位,1,1415WB,2025-09-25 02:52:29
低樓層方正公寓,新北市板橋區民權路,54.9年,公寓,25.85,25.85,3房2廳1衛1室(含加蓋1衛),2樓/4樓,無車位,1,6052RF,2025-09-25 02:52:29
永和．隱竹林．裝潢美屋,新北市永和區竹林路,0.6年,華廈,25.77,16.9,2房2廳1.5衛,4樓/9樓,無車位,2,5846CZ,2025-09-25 02:52:29
帝國花園高樓美景美屋帝國花園-CD棟,新北市板橋區華江一路,2.0年,大樓,15.78,10.15,1房1廳1衛,17樓/19樓,無車位,1,7714KP,2025-09-25 02:52:29
