標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
崇德景觀方正3房,基隆市安樂區崇德路,35.7年,公寓,27.63,27.63,3房2廳2衛,5樓/5樓,無車位,338,XS138023HB,2025-09-30 02:55:11
海洋廣場旁美容SPA芳療收租屋,基隆市仁愛區愛一路,29.1年,大樓,82.65,77.38,,4樓/11樓,無車位,3,XS138592HB,2025-09-30 02:55:11
廟口旁收租四套房,基隆市仁愛區延平街,36.5年,公寓,26.83,26.83,4房4廳4衛,5樓/5樓,無車位,498,YS160394HB,2025-09-30 02:55:11
仁一路肯德基旁低樓層,基隆市仁愛區仁一路,44.4年,公寓,34.79,34.79,3房2廳1.5衛,2樓/5樓,無車位,1,YS175104HB,2025-09-30 02:55:11
稀有一樓投資自住兩相宜,基隆市安樂區中和路,29.1年,店面,35.83,34.15,1衛,1樓/5樓,無車位,1,YS178283HB,2025-09-30 02:55:11
孝二精緻小透天,基隆市仁愛區孝二路,68.9年,別墅/透天,19.6,19.6,5房3廳5衛,1-4樓/2樓,無車位,1,YS180215HB,2025-09-30 02:55:11
百福景觀邊間美寓,基隆市七堵區實踐路,43.8年,公寓,36.85,36.85,3房2廳2衛,4樓/5樓,無車位,1,ZS196421HB,2025-09-30 02:55:11
百福學區超大增建1F+地下室,基隆市七堵區福五街,44.3年,公寓,20.44,20.44,3房3廳2衛,1樓/5樓,無車位,999,WS53750HB,2025-09-30 02:55:11
限貸令不怕～小資電梯靚四房,基隆市暖暖區碇內街,29.2年,華廈,34.77,26.62,4房2廳2衛,2樓/6樓,無車位,498,OS214869HB,2025-09-30 02:55:11
孝二路美出租透天,基隆市仁愛區孝二路,68.8年,別墅/透天,19.6,19.6,5房3廳3衛,1-2樓/2樓,無車位,1,XS130568HB,2025-09-30 02:55:11
七堵大坪數需整理公寓,基隆市七堵區明德二路,35.3年,公寓,33.02,31.1,3房2廳2衛,5樓/0樓,無車位,568,XS133376HB,2025-09-30 02:55:11
東明平地透天,基隆市信義區東明路,53.7年,別墅/透天,26.36,26.36,3房1廳1衛,1-2樓/0樓,無車位,688,XS135774HB,2025-09-30 02:55:21
東信路全新裝潢美寓,基隆市信義區東信路,43.4年,公寓,26.4,23.87,3房1廳1衛,5樓/5樓,無車位,498,XS136508HB,2025-09-30 02:55:21
法院旁巷口平地精裝三房,基隆市信義區東信路,43.4年,公寓,26.4,23.87,3房2廳1衛,5樓/5樓,無車位,495,XS136668HB,2025-09-30 02:55:21
美之國透天便利美宅,基隆市中山區中和路,28.7年,別墅/透天,51.83,32.67,2房3廳3衛,-1-3樓/3樓,無車位,1,XS136853HB,2025-09-30 02:55:21
海大旁公寓,基隆市中正區中正路,50.0年,公寓,30.02,27.8,6房3廳2衛,4樓/6樓,無車位,468,XS137454HB,2025-09-30 02:55:21
柏悅府豪宅旁美裝一樓,基隆市信義區義六路,52.2年,公寓,16.91,16.91,3房2廳2衛,1樓/4樓,無車位,798,YS175321HB,2025-09-30 02:55:21
東光收租套房,基隆市信義區東光路,39.1年,其它,19.32,17.51,3房3衛,1-5樓/0樓,無車位,398,YS176744HB,2025-09-30 02:55:21
國家新城最美景觀樓中樓,基隆市安樂區樂利三街,42.6年,公寓,33.86,30.46,4房3廳2衛,4-5樓/5樓,無車位,588,YS179849HB,2025-09-30 02:55:21
美式別墅-綠葉山莊~寧靜1,基隆市七堵區綠葉街,17.1年,別墅/透天,77.6,70.64,5房3廳5衛,1-4樓/0樓,無車位,2,ZS160696HB,2025-09-30 02:55:21
公96 基隆成功市場旁公寓,基隆市仁愛區成功一路,45.7年,公寓,27.92,27.92,3房2廳2衛,2-5樓/2樓,無車位,750,PS123337HB,2025-09-30 02:55:21
暖暖鳳陽花谷美五房,基隆市暖暖區源遠路,30.0年,公寓,68.12,49.84,5房2廳2衛,5樓/5樓,坡道平面車位,1,XS124279HB,2025-09-30 02:55:21
安一路店面,基隆市中山區安一路,42.3年,店面,15.81,15.81,2房2廳2衛,1樓/5樓,無車位,2,XS131732HB,2025-09-30 02:55:21
仁愛市場旁收租雙套房,基隆市仁愛區精一路,44.4年,公寓,11.23,11.23,2房2衛,4樓/5樓,無車位,438,XS133497HB,2025-09-30 02:55:21
海科館旁我最美3樓,基隆市中正區調和街,38.5年,公寓,32.29,25.46,3房2廳2衛,3樓/5樓,無車位,658,XS134646HB,2025-09-30 02:55:21
水美理想的家2房+平車,基隆市中正區觀海街,26.7年,大樓,36.07,19.96,2房1廳2衛,8樓/16樓,坡道平面車位,666,XS136343HB,2025-09-30 02:55:21
藝觀天下一樓3房車,基隆市暖暖區暖碇路,27.4年,華廈,37.96,26.51,3房2廳2衛,1樓/8樓,坡道機械車位,888,XS136380HB,2025-09-30 02:55:21
國城邊間3F,基隆市安樂區樂利三街,46.6年,公寓,31.99,31.99,3房2廳1衛,3樓/4樓,無車位,497,XS136742HB,2025-09-30 02:55:21
東信國小旁美寓,基隆市信義區正信路,45.5年,公寓,28.45,28.45,3房2廳2衛,2樓/5樓,無車位,615,XS137439HB,2025-09-30 02:55:21
中正路電梯大3房,基隆市中正區中正路,36.9年,華廈,33.7,30.82,3房2廳2衛,6樓/10樓,無車位,1,XS138392HB,2025-09-30 02:55:21
劉銘傳路庭院一樓,基隆市仁愛區劉銘傳路,54.4年,公寓,21.07,21.07,3房2廳1衛,1樓/4樓,無車位,738,XS138537HB,2025-09-30 02:55:21
暖暖之上，幸福三房,基隆市暖暖區暖暖街,43.9年,公寓,39.2,39.2,3房2廳2衛,5樓/5樓,無車位,688,XS138709HB,2025-09-30 02:55:30
暖暖全新電梯別墅,基隆市暖暖區源遠路,3.1年,別墅/透天,84.7,84.7,7房2廳3衛,1-5樓/5樓,無車位,2,YS158306HB,2025-09-30 02:55:30
基隆市區四套房,基隆市仁愛區延平街,50.7年,公寓,26.43,26.43,4房4廳4衛,4樓/4樓,無車位,468,YS158399HB,2025-09-30 02:55:30
市中心透店,基隆市仁愛區孝二路,67.0年,店面,29.25,29.25,3房1廳2.5衛,1-3樓/3樓,無車位,1,YS179045HB,2025-09-30 02:55:30
劉銘傳路前區美寓5房,基隆市仁愛區劉銘傳路,57.8年,公寓,22.16,22.16,4房2廳2衛,5樓/5樓,無車位,498,YS180640HB,2025-09-30 02:55:30
七堵3樓景觀美寓,基隆市七堵區崇智街,44.7年,公寓,33.51,33.51,3房1廳1.5衛,3樓/0樓,無車位,798,XB09022GH,2025-09-30 02:55:30
水美前區綠意景觀3房+車位,基隆市中正區觀海街,26.7年,大樓,46.46,27.64,3房2廳2衛,11樓/15樓,坡道平面車位,880,YB04686GH,2025-09-30 02:55:30
培德路輕鬆成家三房,基隆市信義區培德路,47.2年,公寓,26.49,26.49,3房2廳2衛,4樓/4樓,無車位,498,XS134058HB,2025-09-30 02:55:30
七堵年輕稀有公寓,基隆市七堵區長安街,28.1年,公寓,27.81,22.26,3房1廳1衛,5樓/5樓,無車位,630,XS134386HB,2025-09-30 02:55:30
仁愛區華一街金店面,基隆市仁愛區華一街,28.3年,華廈,34.47,21.49,,1樓/14樓,無車位,1,XS134813HB,2025-09-30 02:55:30
七堵新電梯2房車,基隆市七堵區泰安路,2.3年,華廈,33.98,16.93,2房2廳1衛,6樓/6樓,其他,1,XS135026HB,2025-09-30 02:55:30
華城前區景觀美宅,基隆市暖暖區碇內街,29.6年,華廈,35.24,25.61,3房2廳2衛,6樓/10樓,無車位,520,XS137630HB,2025-09-30 02:55:30
祥豐街金店面,基隆市中正區祥豐街,42.2年,店面,31.47,29.31,,1樓/5樓,無車位,1,XS137755HB,2025-09-30 02:55:30
大衛營景觀宅,基隆市安樂區樂利三街,30.9年,大樓,78.27,53.19,3房2廳2衛,16樓/20樓,坡道平面車位,1,XS138381HB,2025-09-30 02:55:30
孝三路美寓,基隆市仁愛區孝三路,47.7年,公寓,20.64,20.64,3房2廳1衛,4樓/5樓,無車位,498,XS138454HB,2025-09-30 02:55:30
中平裝潢1樓,基隆市安樂區中平街,43.8年,公寓,20.66,20.66,3房2廳1衛,1樓/4樓,無車位,458,XS138610HB,2025-09-30 02:55:30
中正路全新裝潢三房,基隆市中正區中正路,43.9年,辦公,33.7,30.82,3房2廳2衛,2樓/10樓,無車位,1,YS171160HB,2025-09-30 02:55:30
夢悅城店面,基隆市中山區復興路,1.7年,店面,110.51,63.92,,1樓/13樓,無車位,4,YS171405HB,2025-09-30 02:55:30
愛七路3樓平車美宅,基隆市仁愛區愛七路,54.5年,華廈,36.87,31.19,3房2廳2衛,3樓/0樓,其他,1,YS174654HB,2025-09-30 02:55:30
E01長安街大透天6房,基隆市七堵區長安街,43.8年,別墅/透天,37.03,34.05,6房4廳5衛,1-2樓/2樓,無車位,998,ZS193573HB,2025-09-30 02:55:30
D24芳丹詩郡三房,基隆市七堵區堵南街,31.6年,華廈,35.22,26.94,3房2廳2衛,10樓/10樓,無車位,888,ZS197300HB,2025-09-30 02:55:38
光華國宅金店面,基隆市仁愛區華一街,28.3年,店面,34.47,21.49,,1樓/14樓,無車位,1,XB09112GH,2025-09-30 02:55:38
喜市首選２房,基隆市安樂區中和路,28.4年,大樓,33.57,26.7,2房2廳2衛,21樓/22樓,無車位,598,XS130606HB,2025-09-30 02:55:38
月眉路庭院1樓,基隆市信義區月眉路,50.3年,公寓,9.08,9.08,2房1廳1衛,1樓/2樓,無車位,308,XS131865HB,2025-09-30 02:55:38
南榮路獨棟透店,基隆市仁愛區南榮路,31.0年,別墅/透天,34.81,34.81,4房4廳5衛,1-3樓/3樓,無車位,1,XS132682HB,2025-09-30 02:55:38
翠湖花園大戶,基隆市安樂區樂利三街,34.7年,公寓,53.34,44.82,4房2廳3衛,-1-1樓/5樓,其他,1,XS133692HB,2025-09-30 02:55:38
復興路郵局旁精緻三房,基隆市中山區復興路,51.3年,公寓,24.76,24.76,3房2廳2衛,2樓/4樓,無車位,575,XS135499HB,2025-09-30 02:55:38
水美前區電梯直達車位,基隆市中正區觀海街,26.7年,大樓,42.16,20.49,2房2廳2衛,2樓/16樓,坡道平面車位,858,XS135832HB,2025-09-30 02:55:38
台北大國裝潢車位1樓,基隆市安樂區武嶺街,29.7年,華廈,40.83,23.01,3房2廳2衛,7樓/1樓,坡道平面車位,1,XS136883HB,2025-09-30 02:55:38
城上城精美兩房車,基隆市安樂區麥金路,9.7年,大樓,25.34,14.42,2房1廳1衛,3樓/18樓,坡道平面車位,1,XS137716HB,2025-09-30 02:55:38
(專)暖暖三角窗商辦雙店面,基隆市暖暖區暖暖街,30.9年,店面,327.98,287.18,,-1樓/13樓,無車位,3,XS137961HB,2025-09-30 02:55:38
長庚商圈三房美宅,基隆市安樂區安樂路二段,43.2年,公寓,37.06,37.06,3房2廳2衛,5樓/5樓,無車位,618,XS138069HB,2025-09-30 02:55:38
武隆街房大廳大透天厝,基隆市安樂區武隆街,45.9年,別墅/透天,31.46,29.95,4房3廳2衛,1-3樓/2樓,無車位,850,XS138322HB,2025-09-30 02:55:38
海洋世界3房,基隆市中正區新豐街,29.6年,大樓,35.32,29.98,3房2廳2衛,4樓/15樓,無車位,768,XS138408HB,2025-09-30 02:55:38
國城整新裝潢2間套房,基隆市安樂區樂利三街,46.6年,公寓,15.32,15.32,4房1廳3衛,4樓/5樓,無車位,498,XS138563HB,2025-09-30 02:55:38
安樂稀有住宅地,基隆市安樂區麥金段,,土地,334.05,,,0樓/0樓,無車位,2,YS179477HB,2025-09-30 02:55:38
中正路電梯三房,基隆市中正區中正路,36.9年,華廈,29.68,24.85,3房2廳2衛,3樓/10樓,無車位,1,YS179824HB,2025-09-30 02:55:38
安一美屋,基隆市安樂區安一路,53.0年,公寓,21.67,20,2房2廳1衛,4樓/4樓,無車位,338,YS180762HB,2025-09-30 02:55:38
J10新橫濱夢悅店面,基隆市中山區復興路,1.7年,店面,119.47,63.92,1廳,1樓/13樓,坡道平面車位,4,WS59154HB,2025-09-30 02:55:38
新豐麗景山海景房,基隆市中正區新豐街,9.0年,華廈,22.48,14.73,1房1廳1衛,1-7樓/7樓,無車位,600,XB09052GH,2025-09-30 02:55:38
星河繪高樓三房平車,基隆市中正區調和街,6.6年,大樓,58.66,34.91,3房2廳2衛,12樓/14樓,坡道平面車位,1,YB05158GH,2025-09-30 02:55:47
基隆七堵農加丙建,基隆市七堵區友一段,,土地,7734.7,,,0樓/0樓,無車位,9,CS169800HB,2025-09-30 02:55:47
基隆七堵方正美寓,基隆市七堵區泰和街,31.8年,公寓,25.32,23.56,3房2廳1衛,4樓/4樓,無車位,598,XS129604HB,2025-09-30 02:55:47
八斗夜市海景3房車,基隆市中正區北寧路,35.0年,公寓,43.07,33.09,3房2廳2衛,4樓/5樓,其他,798,XS132189HB,2025-09-30 02:55:47
東明路一樓裝潢4房,基隆市信義區東明路,35.3年,公寓,36.77,27.88,4房2廳2衛,1樓/5樓,無車位,998,XS132364HB,2025-09-30 02:55:47
喜市前區美屋,基隆市安樂區中和路,28.4年,大樓,34.39,27.96,3房2廳2衛,3樓/22樓,無車位,598,XS134361HB,2025-09-30 02:55:47
過港明亮電梯四房,基隆市暖暖區過港路,27.6年,華廈,38.84,28.22,4房2廳2衛,3樓/7樓,無車位,830,XS134929HB,2025-09-30 02:55:47
調和街精美3房,基隆市中正區調和街,38.5年,公寓,32.29,31.09,3房2廳2衛,3樓/5樓,無車位,698,XS136082HB,2025-09-30 02:55:47
培德路成家三大房,基隆市信義區培德路,35.2年,公寓,32.81,29.99,3房2廳2衛,3樓/5樓,無車位,598,XS136116HB,2025-09-30 02:55:47
安樂市場旁5+6樓,基隆市安樂區安一路,34.7年,公寓,26.81,26.54,4房2廳2衛,5樓/5樓,無車位,498,XS136539HB,2025-09-30 02:55:47
市區月眉路低樓層,基隆市信義區月眉路,28.8年,公寓,16.46,16.14,2房1廳1衛,0樓/5樓,無車位,495,XS137603HB,2025-09-30 02:55:47
麗景江山邊間四房+車位,基隆市信義區深溪路,28.2年,華廈,44.6,34.13,3房2廳2衛,3樓/7樓,其他,878,XS138062HB,2025-09-30 02:55:47
台北E-GO(九如)B,基隆市安樂區樂利二街,26.7年,大樓,35.83,25.57,2房1廳2衛,11樓/13樓,無車位,780,XS138103HB,2025-09-30 02:55:47
暖暖亞瑟王金店面,基隆市暖暖區源遠路,27.8年,華廈,14.22,10.77,1房2廳1衛,1樓/9樓,無車位,850,YS141496HB,2025-09-30 02:55:47
新橫濱旁美寓,基隆市中山區復興路,42.3年,公寓,27.72,27.72,2房2廳1衛,4樓/5樓,無車位,478,YS166609HB,2025-09-30 02:55:47
東信裝潢二樓,基隆市信義區東信路,52.3年,公寓,28.64,28.64,3房2廳2衛,2樓/4樓,無車位,796,YS177785HB,2025-09-30 02:55:47
星河繪黃金店面,基隆市中正區調和街,6.6年,大樓,147.91,95.34,,1樓/14樓,坡道平面車位,6,YS178022HB,2025-09-30 02:55:47
陽光青境四房平車,基隆市安樂區樂利三街,33.3年,公寓,53.86,41.65,4房2廳2衛,3樓/5樓,坡道平面車位,850,YS178871HB,2025-09-30 02:55:47
星河繪美套房,基隆市中正區調和街,6.6年,大樓,19.24,12.87,1房1廳1衛,2樓/14樓,無車位,520,VS04025HB,2025-09-30 02:55:47
基隆車站鼎佳超值美寓,基隆市信義區東信路,52.8年,公寓,20.99,20.99,4房3廳1衛,4樓/0樓,無車位,580,WS44850HB,2025-09-30 02:55:47
南榮路權利超低價成家屋,基隆市仁愛區南榮路,41.5年,其它,82.58,82.58,1房2廳2衛,3樓/4樓,無車位,280,XS130877HB,2025-09-30 02:55:56
復興路低樓層2房,基隆市中山區復興路,45.2年,公寓,16.84,16.84,2房1廳1衛,2樓/5樓,無車位,338,XS133318HB,2025-09-30 02:55:56
東信精品美宅,基隆市信義區東信路,46.6年,公寓,26.74,26.74,2房2廳2衛,3樓/4樓,無車位,498,XS136118HB,2025-09-30 02:55:56
水美山海美景大二房,基隆市中正區觀海街,26.7年,大樓,27.34,20.49,2房2廳2衛,13樓/16樓,無車位,558,XS137073HB,2025-09-30 02:55:56
基隆合法商業酒店(珍寶大樓),基隆市仁愛區愛一路,29.1年,大樓,105.8,98.71,,8樓/11樓,無車位,4,XS137294HB,2025-09-30 02:55:56
孝一商業透天店面,基隆市仁愛區孝一路,60.0年,店面,94.62,94.62,,1-4樓/4樓,無車位,4,XS137437HB,2025-09-30 02:55:56
碇內舒適電梯2房,基隆市暖暖區碇內街,30.6年,華廈,23.42,15.36,2房2廳1衛,5樓/6樓,無車位,318,XS138557HB,2025-09-30 02:55:56
東光路收租三套房,基隆市信義區東光路,39.1年,公寓,19.32,19.32,3房3廳3衛,3樓/5樓,無車位,398,YS176786HB,2025-09-30 02:55:56
台北大鎮裝潢4房,基隆市安樂區基金一路,31.0年,公寓,32.67,29.33,4房2廳2衛,5樓/5樓,無車位,498,YS178538HB,2025-09-30 02:55:56
潤隆夢悅城挑高面寬大店面,基隆市中山區復興路,1.6年,店面,62.94,41.06,,1樓/13樓,坡道平面車位,3,BS45684HB,2025-09-30 02:55:56
仁愛區南新街投資屋,基隆市仁愛區南新街,54.0年,公寓,23.8,23.8,3房3衛,4樓/4樓,無車位,388,XS131334HB,2025-09-30 02:55:56
復興路金店面,基隆市中山區復興路,10.7年,店面,68.93,55.4,2衛,1樓/5樓,其他,3,XS131454HB,2025-09-30 02:55:56
友蚋農地B,基隆市七堵區友二段,,土地,196.33,,,0樓/0樓,無車位,980,XS132512HB,2025-09-30 02:55:56
國城包租公美屋,基隆市安樂區樂利三街,43.9年,公寓,25.18,25.18,4房1廳4衛,5樓/5樓,無車位,450,XS132562HB,2025-09-30 02:55:56
星野區正對面精裝美3樓,基隆市中山區復興路,44.2年,公寓,24.91,24.91,3房2廳2衛,3樓/5樓,無車位,698,XS132981HB,2025-09-30 02:55:56
水美花園一樓3房車,基隆市中正區觀海街,26.7年,大樓,46.26,27.97,3房2廳2衛,1樓/15樓,其他,838,XS133929HB,2025-09-30 02:55:56
培德精緻美3房,基隆市信義區培德路,47.2年,公寓,26.49,26.49,3房2廳2衛,4樓/4樓,無車位,498,XS134915HB,2025-09-30 02:55:56
台灣透天前住店美三房,基隆市中山區復興路,43.8年,公寓,34.37,24.68,3房2廳3衛,1樓/5樓,其他,1,XS135400HB,2025-09-30 02:55:56
中正高投報4套房(權利屋),基隆市中正區正榮街,47.6年,公寓,25.2,25.2,4房1廳4衛,-1樓/4樓,無車位,398,XS136459HB,2025-09-30 02:55:56
城上城大3房華麗美宅,基隆市安樂區麥金路,9.7年,大樓,42.15,25.55,3房2廳2衛,4樓/18樓,其他,1,XS137245HB,2025-09-30 02:55:56
國產江山景觀3房,基隆市暖暖區源遠路,29.6年,大樓,38.18,22.2,3房2廳2衛,14樓/16樓,無車位,950,XS138486HB,2025-09-30 02:56:07
基隆火車站旁店面,基隆市仁愛區公園街,38.8年,店面,9.97,5.84,,1樓/2樓,無車位,888,YS154420HB,2025-09-30 02:56:07
信五路收租四套房,基隆市中正區信五路,43.8年,公寓,20.18,20.18,4房4廳4衛,5樓/5樓,無車位,468,YS160749HB,2025-09-30 02:56:07
璽悅面寬店面/土地商二,基隆市信義區信一路,5.8年,店面,52.93,27.26,,1樓/0樓,無車位,8,YS175861HB,2025-09-30 02:56:07
基隆新橫濱兩房B1大車,基隆市中山區復興路,2.8年,大樓,32.99,13.96,2房2廳1衛,7樓/14樓,坡道平面車位,1,YS191611HB,2025-09-30 02:56:07
專任基隆信義區三房,基隆市信義區深澳坑路,26.0年,華廈,38.08,35.12,3房2廳2衛,5樓/6樓,無車位,680,ZS196171HB,2025-09-30 02:56:07
喜市挑高2房帶直通機械式車位,基隆市安樂區中和路,28.4年,大樓,21.3,12.05,2房2廳2衛,5樓/11樓,無車位,618,XB09080GH,2025-09-30 02:56:07
民生世界樓中樓,基隆市信義區深澳坑路,30.3年,公寓,21.29,19.54,3房2廳2衛,2樓/4樓,無車位,488,XS133554HB,2025-09-30 02:56:07
海天一色美景樓中樓,基隆市中正區中正路,18.2年,大樓,108.58,65.56,4房3廳4衛,8樓/14樓,其他,4,XS133636HB,2025-09-30 02:56:07
未來捷運線-百福樓中樓華廈,基隆市七堵區福五街,30.0年,華廈,30.35,15.8,3房2廳2衛,2樓/7樓,坡道平面車位,1,XS134611HB,2025-09-30 02:56:07
中正海景精裝1F,基隆市中正區中正路,46.9年,公寓,22.46,22.46,3房2廳2衛,1樓/2樓,無車位,698,XS136021HB,2025-09-30 02:56:07
轟動天下,基隆市安樂區麥金路,31.0年,大樓,1117.8,512.88,,-1-2樓/0樓,無車位,19,XS136426HB,2025-09-30 02:56:07
武昌街四房成家屋,基隆市中正區武昌街,42.3年,公寓,30.32,30.32,4房2廳2衛,3樓/4樓,無車位,558,XS137027HB,2025-09-30 02:56:07
安樂我最美3樓,基隆市安樂區安樂路一段,35.7年,公寓,30.97,27.71,3房2廳2衛,3樓/4樓,無車位,698,XS137960HB,2025-09-30 02:56:07
五期樓中樓山景別墅,基隆市信義區教忠街,16.2年,別墅/透天,63.6,63.29,5房4廳4衛,1-4樓/4樓,無車位,1,XS138502HB,2025-09-30 02:56:07
中平街高投報收租套房,基隆市安樂區中平街,47.1年,公寓,20.81,20.81,2房1廳1衛,4樓/4樓,無車位,338,XS138549HB,2025-09-30 02:56:07
廟口黃金大坪數住辦,基隆市仁愛區愛三路,42.3年,大樓,288.82,247.97,,10樓/11樓,無車位,9,YS166300HB,2025-09-30 02:56:07
夢悅城店面,基隆市中山區復興路,1.7年,店面,57.49,37.49,,1樓/13樓,無車位,3,YS171190HB,2025-09-30 02:56:07
安一雅寓,基隆市安樂區安一路,53.0年,公寓,20.88,19.09,2房2廳1衛,4樓/4樓,無車位,338,YS180773HB,2025-09-30 02:56:07
孝三收租黃金透店,基隆市仁愛區孝三路,94.7年,別墅/透天,50.38,50.38,3房4廳5衛,1-3樓/3樓,無車位,3,YS181171HB,2025-09-30 02:56:07
七堵長安透天別墅,基隆市七堵區長安街,43.8年,別墅/透天,30.7,27.79,,1-2樓/2樓,無車位,1,WS45112HB,2025-09-30 02:56:16
海大旁透天電梯收租屋,基隆市中正區祥豐街,54.0年,別墅/透天,98.83,98.83,12房12衛,1-4樓/4樓,無車位,3,XB09174GH,2025-09-30 02:56:16
低總價美景別墅(權利屋),基隆市中山區太白街,38.7年,別墅/透天,73.81,73.81,5房4廳5衛,1-2樓/2樓,無車位,680,XB09203GH,2025-09-30 02:56:16
水美庭院一樓3房+車位,基隆市中正區觀海街,26.7年,大樓,46.26,27.97,3房2廳2衛,1樓/15樓,坡道平面車位,838,YB05138GH,2025-09-30 02:56:16
綠葉庭園美透天,基隆市七堵區綠葉街,26.2年,別墅/透天,60.32,52.62,3房3廳3衛,-1-4樓/4樓,其他,1,XS121049HB,2025-09-30 02:56:16
微笑精裝三房車,基隆市信義區孝東路,8.0年,大樓,61.18,36.74,3房2廳2衛,15樓/15樓,坡道平面車位,1,XS130714HB,2025-09-30 02:56:16
孝二新婚首選屋,基隆市仁愛區孝二路,49.1年,公寓,25.85,25.85,3房1廳2衛,4樓/5樓,無車位,598,XS132993HB,2025-09-30 02:56:16
仁愛市場旁收租三套房,基隆市仁愛區精一路,44.4年,公寓,11.23,11.23,3房1廳3衛,5樓/5樓,無車位,538,XS133488HB,2025-09-30 02:56:16
