標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
成功大面寬邊間透天,台中市后里區成功路,49.4年,別墅/透天,27.06,27.06,4房2廳2衛,1-3樓/0樓,無車位,1,RB03916GH,2025-10-01 08:25:42
雙商圈全新美墅,台中市北區益華街,3.5年,別墅/透天,50.17,50.17,4房3廳5衛,1-5樓/5樓,其他,2,RS50203HB,2025-10-01 08:25:42
后科中社美農地380,台中市后里區里城段,,土地,380.85,,,0樓/0樓,無車位,495,RS55325HB,2025-10-01 08:25:42
立新全新完工電梯雙車美墅,台中市大里區立仁路,2.5年,別墅/透天,81.11,75.63,5房3廳6衛,1-4樓/4樓,其他,3,RS61234HB,2025-10-01 08:25:42
三豐路國四匝道旁挑高鐵皮,台中市豐原區國豐路一段,9.7年,其它,371.62,371.62,1廳5衛,1樓/1樓,無車位,24,RS66565HB,2025-10-01 08:25:42
豐原車站旁透天,台中市豐原區圓環北路一段,58.1年,別墅/透天,21.37,21.37,2房1廳1衛,1-2樓/2樓,無車位,680,RS67998HB,2025-10-01 08:25:42
烏日住三大面寬建地,台中市烏日區新興路,,土地,78.16,36.01,,0樓/0樓,無車位,3,RS69700HB,2025-10-01 08:25:42
大里新裝修華廈三房一平車,台中市大里區東南路,33.0年,華廈,35.45,26.67,3房2廳2衛,6樓/0樓,其他,898,RS74223HB,2025-10-01 08:25:42
百達馥麗面勤美角間景觀戶,台中市西區中興街,15.7年,大樓,125.21,72.32,5房2廳4衛,30樓/34樓,坡道平面車位,5,RS74534HB,2025-10-01 08:25:42
一中精品兩房大面窗,台中市北區原子街,33.9年,華廈,19.49,12.22,2房2廳1衛,6樓/7樓,無車位,638,RS76205HB,2025-10-01 08:25:42
嶺東精密園區山河風情大三房平車,台中市南屯區嶺東南路,31.5年,華廈,49.9,36.16,3房2廳2衛,7樓/8樓,坡道平面車位,1,RS76693HB,2025-10-01 08:25:42
中科景觀高樓獨立雙樓層附車位,台中市西屯區安和路,33.4年,大樓,74.52,53.6,5房2廳4衛,11-12樓/12樓,坡道機械車位,1,RS78473HB,2025-10-01 08:25:42
大雅四房車位華廈,台中市大雅區雅環路三段,31.8年,華廈,42.19,29.78,4房2廳2衛,2樓/8樓,坡道機械車位,1,RS79113HB,2025-10-01 08:25:52
三豐路農地與合法農舍,台中市豐原區三豐路,37.0年,其它,55.7,55.7,4房4廳2衛,1-3樓/0樓,其他,2,RS80990HB,2025-10-01 08:25:52
中醫育德滿租透套,台中市北區育德路,55.3年,別墅/透天,28.16,28.16,9房3廳6衛,1-2樓/2樓,無車位,1,RS81716HB,2025-10-01 08:25:52
太原車站前低公設大三房華廈,台中市北屯區北祥街,33.1年,華廈,38.62,35.29,3房2廳2衛,6樓/7樓,無車位,1,RS82056HB,2025-10-01 08:25:52
單元四星巴克旁角地,台中市南屯區2054永豐段,,土地,379.42,,,0樓/0樓,無車位,29,RS84019HB,2025-10-01 08:25:52
珍愛逢甲店面+平車低總價投報優,台中市西屯區至善路,19.2年,店面,26.42,11.2,1房1衛,1樓/7樓,坡道平面車位,1,RS84099HB,2025-10-01 08:25:52
磐鈺雲華│高樓層視野戶+雙車,台中市南屯區公益路二段,6.7年,大樓,95.34,41.05,2房2廳2衛,24樓/26樓,坡道平面車位,5,RS84104HB,2025-10-01 08:25:52
皇家廣場-整層商辦5平車B,台中市北屯區崇德路二段,32.8年,辦公,427.67,308.78,,2樓/26樓,坡道平面車位,9,RS84576HB,2025-10-01 08:25:52
八期豐富公園社區型別墅,台中市南屯區文心南六路,28.8年,別墅/透天,55.16,42.61,4房2廳3衛,1-3樓/0樓,坡道平面車位,2,RS84722HB,2025-10-01 08:25:52
太子臻品鄰11期三房車位樹梢戶,台中市北屯區松竹路二段,26.5年,大樓,48.42,28.05,3房2廳2衛,4樓/14樓,坡道機械車位,1,RS85225HB,2025-10-01 08:25:52
五期萬壽公園旁大3房B1平車,台中市西區大進街,31.2年,大樓,75.37,54.64,3房2廳2衛,8樓/15樓,坡道平面車位,2,RS85892HB,2025-10-01 08:25:52
台中清水海風產業園區徵收農B,台中市清水區海風段,,土地,232.57,,,0樓/0樓,無車位,1,FS199185HB,2025-10-01 08:25:52
臺中神岡農地,台中市神岡區前寮段,,土地,400.91,,,0樓/0樓,無車位,2,LS138310HB,2025-10-01 08:25:52
驚喜價魅力羅丹商辦+車~近捷運,台中市北區華美街二段,34.4年,辦公,65.45,49.31,,6樓/12樓,升降機械車位,2,MS115547HB,2025-10-01 08:25:52
大降價台中TOP1環球經貿商辦,台中市西屯區台灣大道３段,2.5年,辦公,139.73,68.6,,22樓/29樓,坡道平面車位,6,MS118205HB,2025-10-01 08:25:52
驚喜價梧棲商圈/國際連鎖收租透,台中市梧棲區文化路二段,32.6年,別墅/透天,74.11,74.11,4房3廳4衛,1-4樓/4樓,無車位,3,MS123287HB,2025-10-01 08:25:52
北五期精明商圈五房平車,台中市西區大墩１９街,35.0年,大樓,91.75,69.12,5房2廳2衛,12樓/14樓,坡道平面車位,2,MS128184HB,2025-10-01 08:25:52
北屯太原輕齡三房平車,台中市北屯區太和東街,11.4年,大樓,45.7,20.97,3房2廳2衛,3樓/12樓,坡道平面車位,1,MS129203HB,2025-10-01 08:25:52
驚喜中央公園稀有邊間大地坪透天,台中市西屯區福上巷,52.3年,別墅/透天,43.18,43.18,3房1廳2衛,1-2樓/0樓,無車位,2,MS129489HB,2025-10-01 08:25:52
太平中興運動場旁樓店,台中市太平區大仁街,28.6年,大樓,42.74,36.18,2房2廳1衛,1-2樓/14樓,其他,1,MS132861HB,2025-10-01 08:25:52
專任精銳萌未來兩房平車視野,台中市北屯區松竹五路一段,4.9年,大樓,33.6,17.33,2房2廳1衛,12樓/12樓,坡道平面車位,1,MS136015HB,2025-10-01 08:26:01
驚喜價水湳時代四季｜四房平車,台中市西屯區華美西街二段,9.4年,大樓,60.57,33.96,4房2廳2衛,4樓/12樓,坡道平面車位,2,MS136867HB,2025-10-01 08:26:01
南陽國小全新整理臨路店面,台中市豐原區自強南街,32.4年,華廈,28.46,23.58,1房1廳1衛,-1-1樓/7樓,其他,988,MS136927HB,2025-10-01 08:26:01
忠明國小正30米路透店,台中市西區忠明路,53.9年,店面,60.06,60.06,7房5廳4衛,-1-3樓/3樓,無車位,2,MS137542HB,2025-10-01 08:26:01
人文天璽超美四改三雙平車,台中市北區北平三街,8.1年,大樓,72.09,36.18,3房2廳2衛,9樓/15樓,坡道平面車位,3,MS139417HB,2025-10-01 08:26:01
國泰晴園別墅,台中市北屯區文昌東七街,39.5年,別墅/透天,58.62,46,4房2廳3衛,-1-3樓/3樓,無車位,3,MS140341HB,2025-10-01 08:26:01
國泰MOST公園景觀四房雙車,台中市北屯區山西路二段,1.0年,大樓,69.41,32.7,4房2廳2衛,7樓/15樓,坡道平面車位,4,MS141425HB,2025-10-01 08:26:01
獨家葫蘆墩大三房平車,台中市豐原區圓環北路二段,29.2年,大樓,54.22,35.73,3房2廳2衛,20樓/20樓,坡道平面車位,998,MS143509HB,2025-10-01 08:26:01
皇城帝寶｜水湳經貿三房平車,台中市西屯區皇城街,18.3年,大樓,54.81,33.26,3房2廳2衛,12樓/14樓,坡道平面車位,1,MS143773HB,2025-10-01 08:26:01
東勢全新電梯3房含平車,台中市東勢區本街,5.9年,華廈,44.35,28.11,3房2廳3衛,4樓/4樓,其他,935,MS144206HB,2025-10-01 08:26:01
豐原廟東金店面,台中市豐原區中正路,19.7年,店面,71,71,2房2廳3衛,1-3樓/1樓,無車位,2,MS144487HB,2025-10-01 08:26:01
大里草湖國小大面寬丁建三照廠房,台中市大里區西湖路,16.9年,廠房,49.01,49.01,,1樓/1樓,無車位,12,MS145027HB,2025-10-01 08:26:01
潭子輕屋齡黃金透天,台中市潭子區大德一路二段,4.4年,別墅/透天,49.25,49.25,5房2廳3衛,1-3樓/3樓,其他,2,MS145473HB,2025-10-01 08:26:01
太原車站旁全新電梯收租套房B,台中市北屯區三光巷,0.9年,別墅/透天,80.06,80.06,13房13衛,1-5樓/5樓,無車位,4,MS145625HB,2025-10-01 08:26:01
驚喜價西北屯區｜高投報店13套,台中市北屯區柳陽東街,30.4年,店面,169.52,142.99,13房13廳13衛,1-3樓/13樓,無車位,6,MS145774HB,2025-10-01 08:26:01
梅川河岸捷運美宅,台中市北屯區梅川東路四段,30.8年,套房,12.77,8.61,1房1廳1衛,6樓/17樓,無車位,498,MS145941HB,2025-10-01 08:26:01
(專)小家庭首選，2房柱邊獨立,台中市北屯區中清路二段,5.1年,華廈,33.72,16.84,2房2廳1衛,4樓/7樓,坡道平面車位,1,MS147005HB,2025-10-01 08:26:01
近葳格三房平車,台中市北屯區松竹五路二段,12.0年,大樓,46.52,23.61,3房2廳2衛,9樓/13樓,坡道平面車位,1,MS147405HB,2025-10-01 08:26:01
文心崇德捷運套房,台中市北屯區文心路四段,29.9年,套房,10.86,6.63,1房1廳1衛,8樓/24樓,無車位,298,MS147440HB,2025-10-01 08:26:01
健行商圈大三房美寓,台中市北區大德街,46.6年,公寓,27.08,27.08,3房2廳2衛,5樓/5樓,無車位,698,MS147722HB,2025-10-01 08:26:01
太原車站兒童公園三房平車露臺戶,台中市北屯區九龍街,33.3年,大樓,43.18,29.15,3房2廳2衛,3樓/14樓,坡道平面車位,1,MS147903HB,2025-10-01 08:26:12
向上路角間黃金1+2樓店,台中市南屯區保安六街,31.4年,大樓,35.3,27.23,3房2廳2衛,1-2樓/12樓,無車位,1,MS148310HB,2025-10-01 08:26:12
興進綠園道全新裝修三房,台中市北區瑞祥街,43.8年,華廈,34.74,28.04,3房2廳2衛,4樓/7樓,無車位,1,MS148389HB,2025-10-01 08:26:12
太平新平路5房電梯別墅(B),台中市太平區新平路三段,1.1年,別墅/透天,67.62,67.62,5房2廳6衛,1-4樓/4樓,無車位,3,MS148732HB,2025-10-01 08:26:12
驚喜價凱薩風景園邸四房車位,台中市南屯區忠勇路,31.1年,大樓,37.82,28.53,4房2廳2衛,6樓/16樓,無車位,998,MS148812HB,2025-10-01 08:26:12
台中火車站大三房平車,台中市東區立德街,30.3年,大樓,71.08,40.57,3房2廳2衛,2樓/14樓,坡道平面車位,1,MS148974HB,2025-10-01 08:26:12
勤益科大旁臨路透店,台中市太平區中山路二段,48.8年,店面,30.01,30.01,1房2廳2衛,1-3樓/3樓,其他,1,MS149526HB,2025-10-01 08:26:12
驚喜價ｉ時尚2房2衛平車,台中市西屯區青海南街,12.1年,大樓,40.45,17.46,2房2廳2衛,5樓/12樓,坡道平面車位,1,MS149545HB,2025-10-01 08:26:12
獨賣！中國醫永興街邊間三房平車,台中市北區永興街,29.6年,華廈,41.95,26.93,3房2廳2衛,6樓/9樓,坡道平面車位,1,MS149620HB,2025-10-01 08:26:12
東勢3樓電梯套房,台中市東勢區豐勢路,41.3年,華廈,185.44,12.23,1房1廳1衛,3樓/7樓,無車位,270,MS150118HB,2025-10-01 08:26:12
收租自住商用套房,台中市中區興民街,31.3年,大樓,10.57,8.59,1房1衛,7樓/12樓,無車位,300,ZS195371HB,2025-10-01 08:26:12
大里森鄰全新落成三車別墅,台中市大里區新仁路1段,1.3年,別墅/透天,58.65,58.65,4房3廳4衛,1-4樓/4樓,無車位,2,1962297CT,2025-10-01 08:26:12
太平國小旁全新完工雙車透天,台中市太平區中興路,2.2年,其它,63.62,63.62,4房3廳4衛,1-5樓/5樓,無車位,2,1984664CT,2025-10-01 08:26:12
文心中清捷運站｜水湳經貿｜輕屋齡朝南兩房平車,台中市北屯區文心路4段,8.4年,大樓,33.95,14.71,2房2廳1衛,9樓/28樓,坡道平面車位,1,1991936CT,2025-10-01 08:26:12
教育大學低總價收租兩房,台中市中區仁愛街,56.8年,公寓,11.16,11.16,2房2廳1衛,5樓/5樓,無車位,488,2021183CT,2025-10-01 08:26:12
宜欣國小超大二樓三房美寓,台中市太平區仁和街,42.3年,公寓,27.62,25.69,3房2廳1衛,2樓/5樓,無車位,768,2030203CT,2025-10-01 08:26:12
內新街全新整理透天,台中市大里區內新街,35.7年,別墅/透天,54.9,54.9,6房3廳5衛,1-3樓/3樓,無車位,1,2033130CT,2025-10-01 08:26:12
嶺東科大商圈都計內農地,台中市南屯區永春路,,土地,1262.94,,,0樓/0樓,無車位,16,2034072CT,2025-10-01 08:26:12
梅川河畔新裝潢美套房,台中市北屯區梅川東路四段,30.8年,大樓,12.77,8.61,1房1廳1衛,6樓/17樓,無車位,498,2039332CT,2025-10-01 08:26:12
獨賣～逢甲大學滿租8間套房（專任）,台中市西屯區逢甲路,46.1年,公寓,22.02,22.02,8房8衛,4樓/4樓,無車位,1,2040010CT,2025-10-01 08:26:12
七期市政府站大空間商辦,台中市西屯區大容東街,35.7年,辦公,112.28,66.89,,10樓/12樓,坡道平面車位,3,2043804CT,2025-10-01 08:26:20
近14期面公園樹海美屋,台中市北屯區大連路1段,32.4年,大樓,41.18,27.29,3房2廳2衛,6樓/12樓,坡道平面車位,1,2044101CT,2025-10-01 08:26:20
(台中路129號)投資聖品 台中火車站旁低總價三套房D,台中市東區台中路,33.7年,大樓,21.86,19.63,3房3衛,6樓/7樓,無車位,850,2046696CT,2025-10-01 08:26:20
漢口華美超美質感附車位,台中市西屯區大信街,25.5年,大樓,50.13,29.6,3房2廳2衛,7樓/14樓,坡道機械車位,1,2049421CT,2025-10-01 08:26:20
佳泰捷郡低總價兩房,台中市潭子區中山路1段,10.8年,大樓,27.79,19.01,2房2廳1衛,15樓/16樓,無車位,1,2049491CT,2025-10-01 08:26:20
浩瀚湖濱城最美棟別面公園三房平車,台中市東區進德路,0.4年,大樓,50.31,27.63,3房2廳2衛,27樓/28樓,坡道平面車位,2,2054642CT,2025-10-01 08:26:20
未來之翼園道景觀收租三套房(專任),台中市南區東興路1段,18.9年,大樓,38.47,24.04,3房3衛,10樓/32樓,無車位,980,2055417CT,2025-10-01 08:26:20
興大3房車位面康橋視野戶,台中市南區五權南路,32.9年,大樓,34.9,25.13,3房2廳2衛,10樓/14樓,坡道機械車位,968,2058298CT,2025-10-01 08:26:20
(專)錢寶好旺田1023,台中市后里區新店東,,土地,1023.22,,,1樓/0樓,無車位,2,BS34781HB,2025-10-01 08:26:20
東勢石城都計田A4,台中市東勢區民誠段,,土地,61.08,,,0樓/0樓,無車位,170,EB05028GH,2025-10-01 08:26:20
優質丁工廠住,台中市外埔區二崁路,45.3年,廠房,344,340.49,4房2廳3衛,1-2樓/0樓,其他,9,EB05091GH,2025-10-01 08:26:20
精武高樓層景觀戶4房附車位,台中市北區東光東街,30.8年,大樓,41.66,30.96,4房2廳3衛,13樓/17樓,其他,1,EB05164GH,2025-10-01 08:26:20
台中市正市區雙間美套房,台中市北區成功路,44.9年,套房,17.24,17.24,2房2廳2衛,5-8樓/0樓,無車位,600,ES58946HB,2025-10-01 08:26:20
沙鹿正向上路旁美建地,台中市沙鹿區保成八街,,土地,1091.32,,,0樓/0樓,無車位,28,ES65903HB,2025-10-01 08:26:20
大雅坤悅雅美三房平車,台中市大雅區中清路三段,10.1年,華廈,49.53,27.23,3房2廳2衛,5樓/14樓,其他,2,ES66582HB,2025-10-01 08:26:20
百吉百利3房美廈,台中市豐原區直興街,29.1年,華廈,30.7,22.05,3房2廳2衛,8樓/8樓,無車位,899,ES68479HB,2025-10-01 08:26:20
龍井電梯豪墅,台中市龍井區龍社路,1.3年,別墅/透天,69.16,69.16,4房3廳5衛,1-4樓/4樓,其他,2,ES68607HB,2025-10-01 08:26:20
大雅國小美廈,台中市大雅區雅潭路四段,11.6年,華廈,38.79,19.33,2房2廳2衛,3樓/12樓,坡道機械車位,1,ES69069HB,2025-10-01 08:26:20
沙鹿弘光靜宜60間套房宿舍,台中市沙鹿區晉武路,30.4年,別墅/透天,47.85,47.85,68房68衛,-1-3樓/0樓,無車位,6,ES69179HB,2025-10-01 08:26:20
正15米路百坪工業角地,台中市潭子區豐栗路,,土地,112.17,,,0樓/0樓,無車位,5,ES69191HB,2025-10-01 08:26:20
潭子青恬朗朗輕齡車墅,台中市潭子區潭富路一段,4.7年,別墅/透天,60.72,60.72,5房3廳4衛,1-3樓/3樓,無車位,2,HS80190HB,2025-10-01 08:26:30
順天夏朵高樓一層一戶,台中市西屯區市政北一路,13.2年,大樓,199.64,93.12,4房2廳5衛,27樓/30樓,坡道平面車位,7,JB05545GH,2025-10-01 08:26:30
鄉林皇居捷運站豪華店面,台中市西屯區台灣大道３段,14.9年,店面,155.71,110.53,3房1廳1衛,1樓/0樓,其他,10,JB05562GH,2025-10-01 08:26:30
北屯文心國小旁三代同堂5房雙車,台中市北屯區瀋陽路二段,35.2年,華廈,86.02,52.9,5房3廳3衛,7樓/7樓,坡道機械車位,2,JB05997GH,2025-10-01 08:26:30
港埠路別墅,台中市梧棲區港埠路二段,31.8年,別墅/透天,55.26,52.39,5房2廳3衛,1-4樓/0樓,其他,1,JS57780HB,2025-10-01 08:26:30
大里｜全新整理｜角間透套,台中市大里區中興路二段,48.8年,別墅/透天,55.63,55.63,7房5廳5衛,1-3樓/3樓,無車位,3,JS86645HB,2025-10-01 08:26:30
北屯中國醫三房平車朝南精裝戶,台中市北屯區太原路三段,3.9年,大樓,56.12,28.58,3房2廳2衛,5樓/15樓,坡道平面車位,2,JS90713HB,2025-10-01 08:26:30
文心愛悅兩房平車,台中市南屯區文心南路,1.7年,大樓,36,14.05,2房2廳1衛,30樓/31樓,其他,2,JS91576HB,2025-10-01 08:26:30
天津年貨大街全新整理二房,台中市北區北平路二段,41.6年,公寓,20.33,16.58,2房2廳1衛,2樓/5樓,無車位,680,JS92436HB,2025-10-01 08:26:30
超越2002惠文精美3房,台中市南屯區黎明東街,21.6年,大樓,34.45,22.65,3房2廳2衛,7樓/14樓,無車位,1,JS93215HB,2025-10-01 08:26:30
烏日高鐵全新五房雙車電梯別墅B,台中市烏日區五光路,2.0年,別墅/透天,71.72,65.99,5房3廳6衛,1-4樓/4樓,無車位,3,JS93276HB,2025-10-01 08:26:30
森林公園1號三房平車,台中市東區一心街,12.7年,華廈,38.38,19.44,3房2廳2衛,4樓/10樓,坡道平面車位,1,JS93635HB,2025-10-01 08:26:30
七期中港THE ONE高樓平車,台中市西屯區台灣大道３段,16.0年,大樓,44.45,21.69,2房2廳1衛,18樓/24樓,坡道平面車位,1,JS94334HB,2025-10-01 08:26:30
中區全新整理收租套房,台中市中區三民路二段,35.3年,套房,11.72,8.95,1房1廳1衛,12樓/12樓,無車位,438,JS94380HB,2025-10-01 08:26:30
清水富宇大悅三房,台中市清水區中興街,0.4年,大樓,48.1,22.97,3房2廳2衛,6樓/12樓,其他,1,JS96685HB,2025-10-01 08:26:30
國道3號旁農地+甲建,台中市霧峰區四德路,,土地,867.1,,,0樓/0樓,無車位,12,JS96873HB,2025-10-01 08:26:30
太平德安街全新整理美透天,台中市太平區德安街,46.2年,別墅/透天,22.14,22.14,2房2廳3衛,1-2樓/2樓,無車位,988,JS97180HB,2025-10-01 08:26:30
大里中興華城美別墅,台中市大里區華城街,34.4年,別墅/透天,54.5,47.19,,1-3樓/0樓,無車位,1,JS97635HB,2025-10-01 08:26:30
興大四房首購視野戶,台中市南區學府路,30.1年,大樓,51.62,32.68,4房2廳2衛,10樓/18樓,坡道平面車位,1,MB16210GH,2025-10-01 08:26:30
全新拉皮東英六街平房,台中市東區東英六街,51.5年,別墅/透天,12.04,12.04,3房1廳2衛,1樓/1樓,其他,1,MB16435GH,2025-10-01 08:26:30
新民高中旁電梯美套房,台中市北區三民路三段,36.2年,華廈,8.8,5.16,1房1衛,7樓/7樓,無車位,298,MB16500GH,2025-10-01 08:26:40
豐工旁農地,台中市豐原區東勢區石城街石山巷,,土地,384.9,,,0樓/0樓,無車位,2,MS31407HB,2025-10-01 08:26:40
梧棲老街近百坪建地廠房,台中市梧棲區臨港路二段,,土地,95.59,,,0樓/0樓,無車位,1,RS62017HB,2025-10-01 08:26:40
豐南全新電梯別墅,台中市豐原區育英路,2.1年,別墅/透天,72.82,72.82,5房3廳5衛,1-4樓/4樓,其他,3,RS64370HB,2025-10-01 08:26:40
雅潭農地,台中市大雅區雅潭路三段,,土地,337.13,,,0樓/0樓,無車位,3,RS69483HB,2025-10-01 08:26:40
近一中秀泰雙商圈1+2樓店面,台中市東區福仁街,41.3年,店面,25.58,24.31,2房1廳1衛,1-2樓/5樓,其他,988,RS72985HB,2025-10-01 08:26:40
中興大學溫馨7+1收租套,台中市南區合作街,32.7年,華廈,55.94,46.72,7房7衛,7樓/7樓,無車位,2,RS73635HB,2025-10-01 08:26:40
榮興商圈賺錢店面,台中市潭子區榮興街,32.4年,店面,38.86,34.49,3房2廳2衛,1-2樓/2樓,無車位,1,RS74188HB,2025-10-01 08:26:40
近上楓國小透天,台中市大雅區民權街,38.7年,別墅/透天,26.1,26.1,4房3廳3衛,1-3樓/3樓,其他,1,RS75406HB,2025-10-01 08:26:40
正大智路店住,台中市梧棲區大智路一段,10.0年,別墅/透天,64.55,58,4房2廳3衛,1-4樓/0樓,其他,2,RS76341HB,2025-10-01 08:26:40
豐原火車站超甜價美農地,台中市豐原區東北街,,土地,256.68,,,0樓/0樓,無車位,2,RS78123HB,2025-10-01 08:26:40
南區南和路公寓,台中市南區南和路,46.9年,公寓,22.51,22.51,3房2廳2衛,2樓/5樓,無車位,898,RS79614HB,2025-10-01 08:26:40
正豐勢路黃金透天店面A,台中市石岡區豐勢路,1.5年,別墅/透天,48.37,48.37,6房3廳5衛,1-3樓/3樓,其他,3,RS80092HB,2025-10-01 08:26:40
親親戲院2樓公寓,台中市北區雙十路二段,47.2年,公寓,19.48,19.48,2房2廳1衛,2樓/5樓,無車位,698,RS80373HB,2025-10-01 08:26:40
學區收租電梯四套房,台中市西區篤行路,32.3年,大樓,26.74,15.59,4房4廳4衛,3樓/5樓,無車位,938,RS80474HB,2025-10-01 08:26:40
