標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
三民路最美辦公室,台中市中區三民路二段,35.2年,辦公,11.9,9.13,2房1廳1衛,12樓/12樓,無車位,498,RS79799HB
親家雲硯全新裝潢,台中市西屯區市政北一路,10.4年,大樓,78.86,43.64,3房2廳2衛,25樓/39樓,坡道平面車位,4560,RS79926HB
一中全新整理低總價兩房B,台中市中區三民路二段,35.2年,大樓,14.77,12.03,2房1廳1衛,12樓/13樓,無車位,538,RS80025HB
龍井市中心大3房電梯大樓,台中市龍井區沙田路六段,29.7年,華廈,30,30,3房2廳2衛,13樓/0樓,無車位,650,RS80223HB
樹孝商圈三房平車,台中市太平區溪洲路,31.6年,華廈,37.57,25.96,3房2廳2衛,6樓/7樓,坡道平面車位,1098,RS81252HB
逢甲商圈收租金雞母七套房,台中市西屯區上明一街,37.5年,華廈,31.99,28.72,7房2廳7衛,5樓/5樓,無車位,1680,RS82686HB
五權車站旁住二建地,台中市南區復興路二段,,土地,14.82,14.04,1廳,1樓/1樓,無車位,2200,RS83278HB
精科稀有超大三房附車位,台中市南屯區保安六街,31.6年,大樓,50.88,43.83,3房2廳2衛,10樓/12樓,坡道機械車位,1298,RS83391HB
新平路電梯別墅,台中市太平區新平路三段,1.0年,別墅/透天,67.61,67.61,5房2廳6衛,1-4樓/4樓,無車位,3500,RS83835HB
鄉林夏都五期精華兩房雙衛浴視野,台中市西區忠明南路,18.7年,大樓,41.13,26.3,2房2廳2衛,10樓/15樓,坡道機械車位,1780,RS84131HB
南屯捷運站旁8米企業總部,台中市南屯區大墩四街,18.2年,店面,95,95,2房2廳2衛,1-2樓/2樓,無車位,22000,RS84520HB
皇家廣場-整層商辦5平車A,台中市北屯區崇德路二段,32.7年,辦公,393.27,264.28,,2樓/26樓,坡道平面車位,8530,RS84574HB
德昌中國綠園道首排三房改兩房,台中市南區忠明南路,30.2年,大樓,46.63,36.3,2房2廳2衛,11樓/27樓,無車位,1098,RS84778HB
立彩璞境視野三房平車,台中市南區高工路,8.6年,大樓,46.58,24.64,3房2廳2衛,13樓/14樓,坡道平面車位,2288,RS85124HB
永豐段臨路非都農,台中市外埔區永豐段,,土地,1049.81,,,0樓/0樓,無車位,3675,WS57184HB
專任-台中龍井保護區林地,台中市龍井區南崗路,,土地,5886.78,,,0樓/0樓,無車位,8200,AS113127HB
北區全新益華街車庫透天2,台中市北區益華街,3.4年,別墅/透天,50.17,43.45,4房3廳5衛,1-4樓/4樓,其他,2488,MS114308HB
西屯傳家精品電梯別墅,台中市西屯區安和西路,7.8年,別墅/透天,108.31,79.14,5房3廳6衛,-1-3樓/3樓,坡道平面車位,6300,MS122843HB
崇德巴黎高視野兩套房,台中市北屯區瀋陽路二段,17.6年,大樓,25.86,13.51,2房2廳2衛,14樓/14樓,坡道機械車位,1158,MS129659HB
理想貴族電梯套房含平車,台中市南屯區東興西街,33.7年,大樓,19.68,6.57,1房1衛,2樓/12樓,坡道平面車位,520,MS133579HB
專任植物園超值兩房樓中樓,台中市北區梅亭街,35.2年,華廈,16.36,11.45,2房2廳2衛,7樓/7樓,無車位,698,MS133581HB
稀有大坑英倫風美墅,台中市北屯區東山路一段,26.8年,別墅/透天,80.72,80.72,5房2廳3衛,1-4樓/3樓,其他,2680,MS134875HB
富宇擎山~次頂樓裝潢三房雙平車,台中市南區工學北路,8.9年,大樓,102.67,53.15,3房2廳3衛,21樓/22樓,坡道平面車位,3800,MS135240HB
新光產物商辦！室內46坪,台中市北區台灣大道二段,29.2年,辦公,66.25,44.56,,3樓/12樓,無車位,1980,MS136513HB
登陽春賞大三房平車視野戶,台中市北屯區敦富路,4.8年,大樓,52.39,27.06,3房2廳2衛,6樓/19樓,坡道平面車位,2398,MS137766HB
新高雙語學區3房+車位,台中市太平區樹德八街,34.8年,華廈,34.62,19.73,3房2廳2衛,1樓/7樓,坡道機械車位,888,MS137803HB
國光路商圈美樓店,台中市大里區大德街,30.3年,大樓,47.31,27.65,4房2廳3衛,1-2樓/11樓,其他,1298,MS139618HB
投報5.5％中國醫旁電梯四套房,台中市北區美德街,43.7年,華廈,32.2,32.2,4房4衛,5樓/10樓,無車位,1198,MS140035HB
太平四房免千萬原況屋,台中市太平區新平路三段,34.9年,華廈,45.59,30.81,4房2廳2衛,2樓/7樓,無車位,998,MS140279HB
國泰建設稀有角間雙車庫別墅,台中市北屯區文昌東七街,39.4年,別墅/透天,58.62,46,4房2廳3衛,1-4樓/4樓,其他,3180,MS140386HB
14期敦和二街建地,台中市北屯區台中市敦和段,,土地,89.47,,,0樓/0樓,無車位,5502,MS140859HB
水湳絕美華相上謙兩房平車,台中市北屯區庄美街,5.2年,大樓,39.19,17.48,2房2廳1衛,4樓/13樓,坡道平面車位,1988,MS140987HB
七期【由鉅大謙】頂樓景觀戶,台中市西屯區市政北七路,14.9年,大樓,188.06,100.74,,32樓/32樓,坡道平面車位,13888,MS141647HB
太平樂透天朝南雙車別墅,台中市太平區成功東路,5.0年,別墅/透天,46.96,46.96,3房2廳4衛,1-3樓/3樓,無車位,2380,MS142029HB
中興大學高投報5+6套房電梯套,台中市南區合作街,38.5年,公寓,21.85,15.23,8房2廳8衛,5-6樓/6樓,無車位,1198,MS142106HB
精銳海德一號面公園大四房雙平車,台中市南屯區惠文路,14.3年,大樓,136.56,64.61,4房2廳4衛,18樓/23樓,坡道平面車位,6680,MS143015HB
忠明商圈透天,台中市北區西屯路一段,56.3年,別墅/透天,30.73,30.73,3房2廳3衛,1-2樓/2樓,其他,1780,MS143069HB
🔥天津路河北路4樓透天角店,台中市北屯區天津路三段,38.6年,店面,185.65,182.21,,-1-4樓/4樓,無車位,5680,MS143725HB
機捷松竹領航松風館朝南樹梢戶,台中市北屯區敦富一街,1.8年,大樓,49.51,24.73,3房2廳2衛,2樓/15樓,坡道平面車位,1898,MS144272HB
北北屯機捷視野2房平車,台中市潭子區弘智一街,0.3年,大樓,39.57,18.99,2房2廳2衛,12樓/12樓,坡道平面車位,1288,MS144875HB
一中漂亮電梯大大套,台中市北區太平路,44.7年,套房,8.36,8.36,1房1廳1衛,6樓/7樓,無車位,398,MS145079HB
長億五房絕美透天,台中市太平區長億四街,41.6年,別墅/透天,31.75,31.75,5房2廳3衛,1-2樓/2樓,其他,1698,MS145099HB
太原車站3+1房休旅車位,台中市北屯區東光路,31.3年,大樓,36.35,24.87,3房2廳2衛,13樓/15樓,坡道機械車位,1198,MS145121HB
勤益商圈大地坪臨路透天,台中市太平區中山路一段,44.1年,別墅/透天,39.13,39.13,3房2廳2衛,1-2樓/2樓,其他,1498,MS145283HB
勝美欣大三房加平車,台中市太平區環中東路三段,1.1年,大樓,47.51,26.46,3房2廳2衛,2樓/15樓,坡道平面車位,1950,MS145354HB
【 賢伉儷二期】奶油風唯美四房,台中市太平區東村八街,32.0年,大樓,48.49,34.29,4房2廳2衛,6樓/7樓,無車位,1158,MS145780HB
美村商圈旁商一角間透店,台中市南區新和街,54.5年,別墅/透天,8.41,8.41,1房2廳2衛,1-3樓/3樓,無車位,488,MS145853HB
新光田醫院特區城一農地,台中市沙鹿區自強路,,土地,1596.53,,,0樓/0樓,無車位,9260,MS145961HB
西區高投報四間一房一廳,台中市西區民興街,46.6年,公寓,48.3,45.18,4房4廳4衛,2樓/4樓,無車位,1780,MS147272HB
樹孝商圈全新電梯車庫別墅B,台中市太平區新平路三段,1.0年,別墅/透天,67.62,67.62,5房2廳6衛,1-4樓/4樓,無車位,3500,MS147523HB
東區旱溪邊間百萬裝潢樓店,台中市東區旱溪東路一段,33.0年,店面,42.66,42.07,2房2廳2衛,1-3樓/3樓,無車位,1368,MS147784HB
正福星面文修公園年收200萬,台中市西屯區福星路,37.0年,別墅/透天,91.9,89.43,8房3廳9衛,-1-5樓/5樓,無車位,4380,MS147966HB
西屯區輕屋齡 四房雙平車,台中市西屯區青海路二段,5.2年,大樓,68.79,31.15,4房2廳2衛,15樓/15樓,坡道平面車位,3288,MS148016HB
瑞聯天下三房車住商兩用,台中市北屯區昌平路一段,35.1年,華廈,33.58,24.82,3房2廳2衛,8樓/12樓,坡道機械車位,1190,MS148429HB
明德學區滿租美五套,台中市南區台中路,41.8年,華廈,30.84,27.23,5房5衛,5樓/7樓,無車位,980,MS148641HB
豐南角間電梯金店墅A,台中市豐原區豐南街,1.5年,店面,113.92,103.84,4房3廳6衛,0樓/5樓,其他,4980,S2734840PA
新光田商圈公園建地,台中市龍井區中社段,,土地,490.19,,,0樓/0樓,無車位,25882,S2779070PA
近中山路超俗透天,台中市清水區中山路,57.0年,別墅/透天,32.65,32.65,4房2廳4衛,0樓/2樓,無車位,880,S2831586PA
台中南屯龍富十二街華廈,台中市南屯區龍富十二街,7.1年,華廈,42.93,19.67,3房2廳2衛,3樓/11樓,其他,1898,S2838084PA
豬事圓滿公園四房3車位,台中市北區東光路,33.8年,華廈,53.74,35.44,4房2廳2衛,4樓/7樓,其他,1398,S2874075PA
台中軟體園區文創7樓,台中市大里區科技路,7.5年,大樓,152.2,80.14,,7樓/13樓,坡道平面車位,1988,XS121883HB
專約-北區最想買的家,台中市北區民權路,44.7年,公寓,21.88,21.88,3房2廳1衛,5樓/5樓,無車位,568,ZS188436HB
台中文心中清稀有住家金店面,台中市北屯區旅順路一段,33.3年,華廈,64.52,48.83,3房2廳2衛,1-2樓/7樓,無車位,1988,ZS193509HB
㊣丁台路店面建地,台中市霧峰區南勢西段,,土地,17.9,,,0樓/0樓,無車位,580,1876421CT
漢口商圈滾金透天店面,台中市北區漢口路4段,37.6年,別墅/透天,71.14,68.07,,1-4樓/4樓,無車位,3580,1890882CT
東山商圈全新整理大4房三面採光平車美屋,台中市北屯區軍和街,33.7年,大樓,52.58,37.4,4房2廳2衛,9樓/15樓,坡道平面車位,1380,1920559CT
龍津高中優質農地,台中市龍井區龍津段,,土地,559.63,,,0樓/0樓,無車位,3358,1983829CT
登陽一溪雲三房大平車露台戶(專任),台中市北屯區南興路,5.1年,大樓,48.15,26.18,3房2廳2衛,2樓/15樓,坡道平面車位,1958,1984426CT
中國醫收租透店,台中市北區中清路1段,52.8年,其它,96.28,83.53,,-1-4樓/4樓,無車位,2688,2009518CT
優質大三房★北區中醫住宅區,台中市北區大德街,44.5年,大樓,26.61,23.75,3房2廳1衛,4樓/5樓,無車位,748,2012522CT
天之驕子捷運視野美二房,台中市北屯區文心路4段,29.9年,大樓,31.57,22.39,2房2廳2衛,13樓/22樓,無車位,1098,2013157CT
中山醫高樓四房附車位,台中市南區工學北路,27.9年,大樓,40.02,26.56,4房2廳2衛,21樓/21樓,無車位,1188,2014911CT
麗園道綠園道旁3房車位(A),台中市北區忠太東路,30.2年,大樓,45.13,27.86,3房2廳2衛,8樓/21樓,坡道機械車位,1338,2026938CT
世紀座標3房車位視野戶,台中市北屯區東光路,31.0年,大樓,40.72,27.64,3房2廳2衛,17樓/17樓,坡道機械車位,1198,2032100CT
大里塗城商圈黃金透店,台中市大里區吉祥街,32.4年,別墅/透天,53.2,53.2,5房3廳3衛,1-3樓/3樓,其他,1888,2038573CT
潭子榮興商圈店面大面寬可雙車,台中市潭子區榮興街,33.1年,店面,30.49,21.24,1廳1衛,1樓/6樓,無車位,938,2041378CT
后里嚮往的生活,台中市后里區新店東,12.0年,其它,116.2,116.2,3房1廳1衛,1樓/0樓,無車位,5800,BS37007HB
惠宇城市遠見雙車位,台中市南屯區三和街,17.9年,大樓,65.15,29.05,3房2廳2衛,11樓/14樓,坡道平面車位,2998,BS41164HB
新整理雙平面車位捷運宅,台中市南屯區文心路一段,29.8年,大樓,55.29,32.26,3房2廳2衛,20樓/25樓,無車位,1800,BS51376HB
和興農舍加倉庫,台中市后里區和興路,33.8年,別墅/透天,66.01,66.01,6房3廳4衛,1-3樓/0樓,其他,3100,EB05148GH
豐陽路賺錢雙店面,台中市豐原區豐陽路,28.1年,店面,82.97,64.68,1房1廳2衛,1-2樓/12樓,其他,2800,ES67450HB
潭子低總價全新整理透天,台中市潭子區興豐山莊東三巷,45.0年,別墅/透天,24.37,24.37,2房2廳2衛,2樓/0樓,其他,988,ES67945HB
豐原交流道收租套房,台中市神岡區中山路,31.9年,別墅/透天,99.66,97.97,7房3廳8衛,1-4樓/4樓,其他,2280,ES68004HB
北平天津商圈公寓,台中市北屯區綏遠路二段,37.0年,公寓,25.92,23.25,3房2廳2衛,4樓/5樓,無車位,638,HS68775HB
豐原市政府旁●優質角地,台中市豐原區自強南街,,土地,67.46,,,0樓/0樓,無車位,4033,JB00985GH
文華高中次頂樓3房免管理費,台中市西屯區寧夏東一街,35.3年,華廈,36.99,24.82,3房2廳2衛,5樓/5樓,無車位,968,JB05411GH
大里全新前院車庫別墅,台中市大里區鳳凰路,1.7年,別墅/透天,58.41,55.52,5房2廳4衛,1-4樓/0樓,其他,2658,JS85193HB
瓏府一期精工落成,台中市太平區大興三街,1.2年,別墅/透天,63.21,58.32,4房3廳5衛,1-5樓/5樓,無車位,2666,JS85639HB
南屯單元三臨路大地坪電梯別墅,台中市南屯區永春路,4.6年,別墅/透天,111.26,111.26,4房4廳5衛,1-4樓/4樓,無車位,9588,JS91198HB
霧峰全新雙車別墅,台中市霧峰區五福路,1.5年,別墅/透天,62.12,62.12,4房3廳5衛,1-4樓/0樓,無車位,2500,JS91738HB
美村路商圈大面寬透天,台中市西區美村路一段,52.4年,別墅/透天,22.09,22.09,3房3廳3衛,1-2樓/2樓,其他,2280,JS92061HB
文心愛悅帝王景觀2房平車,台中市南屯區文心南路,1.6年,大樓,34.29,15.72,2房1廳1衛,31樓/31樓,坡道平面車位,1758,JS92571HB
文心愛悅奶油風視野裝潢兩房平車,台中市南屯區文心南路,1.6年,大樓,33.2,15.26,2房2廳1衛,27樓/31樓,坡道平面車位,1850,JS94469HB
外埔馬鳴國小農地,台中市外埔區蕃社段,,土地,874.85,,,0樓/0樓,無車位,769,JS95627HB
北勢頭生活圈大透天,台中市沙鹿區北勢七街,32.4年,別墅/透天,43.16,40.6,5房3廳4衛,1-4樓/4樓,無車位,1850,JS96693HB
東海低總價套房,台中市龍井區遊園南路,32.1年,公寓,6.38,3.75,,3樓/5樓,無車位,188,JS96982HB
成功國中臨路透天店面,台中市大里區慈德路,33.9年,店面,64.19,47.23,4房3廳3衛,1-4樓/4樓,無車位,1960,JS97159HB
南興公園旁豪宅建地,台中市北屯區南興東一街,,土地,301.59,,,0樓/0樓,無車位,17492,MB15970GH
大肚區都計內農地,台中市大肚區興和路,,土地,412.87,,,0樓/0樓,無車位,1198,MB16084GH
文心崇德3房空間附車位,台中市北屯區文心路四段,30.4年,大樓,34.69,23.04,2房2廳2衛,6樓/26樓,無車位,1188,MB16225GH
文心崇德十四期大3房平車,台中市北屯區安順北二街,34.2年,華廈,53.56,38.05,3房2廳2衛,2樓/6樓,坡道平面車位,1650,MB16326GH
潭子福貴路旁特登農地廠房,台中市潭子區福貴路,,土地,1281.15,350,,0樓/0樓,無車位,19217,RB03679GH
后里便宜小農地,台中市后里區三線路,,土地,341.05,,,0樓/0樓,無車位,800,RS55571HB
太平農地1294,台中市后里區四月段,,土地,1294.84,,,0樓/0樓,無車位,1950,RS57521HB
中山輕齡美墅,台中市豐原區中山路,5.1年,別墅/透天,49.07,49.07,4房3廳3衛,1-4樓/0樓,其他,2380,RS59890HB
新社景觀休閒農地F,台中市新社區中興街,,土地,756.25,,,0樓/0樓,無車位,480,RS65274HB
烏日全新完工電梯雙車墅B,台中市烏日區五光路,1.9年,別墅/透天,71.72,71.72,5房3廳6衛,1-4樓/4樓,其他,3980,RS65588HB
大里德芳商圈三房附平車,台中市大里區東明路,33.2年,華廈,38.91,24.55,3房2廳2衛,6樓/7樓,坡道平面車位,1138,RS72452HB
西屯櫻花市捷運套房,台中市西屯區櫻花路,29.8年,大樓,7,4.6,1房1衛,6樓/6樓,無車位,218,RS73559HB
草悟道美2房+車位,台中市西區向上路一段,31.7年,華廈,22.03,11.91,2房1廳1衛,8樓/8樓,其他,798,RS75753HB
幸福三房平車,台中市北屯區太和東街,11.3年,華廈,45.72,24.18,3房2廳2衛,3樓/12樓,坡道平面車位,1480,RS78918HB
水湳三房平車,台中市北屯區庄美街,9.3年,大樓,46.34,24.8,3房2廳2衛,3樓/12樓,坡道平面車位,2588,RS80302HB
市區獨棟真鑽美墅,台中市后里區南村路,17.3年,別墅/透天,62.96,62.96,5房3廳3衛,1-4樓/0樓,其他,1890,RS81020HB
龍井龍田透天,台中市龍井區舊車路,5.8年,別墅/透天,28.1,28.1,4房3廳3衛,1-3樓/3樓,無車位,1498,RS81122HB
*七期歌劇院旁豪宅,台中市西屯區市政北七路,14.6年,大樓,87.41,49.14,4房2廳3衛,8樓/28樓,坡道機械車位,4280,RS81420HB
七期南側大面寬店面雙平車,台中市南屯區大富街,19.6年,店面,128.79,49.15,4房1廳2衛,1-2樓/14樓,其他,5888,RS82748HB
惠宇碧柳│機捷全新落成三房平車,台中市北屯區詔安街,0.7年,大樓,50.68,23.23,3房2廳2衛,18樓/14樓,坡道平面車位,2990,RS83163HB
南屯新宿千萬內視野戶,台中市南屯區永春東路,30.2年,大樓,24.53,16.75,3房2廳1衛,16樓/16樓,坡道機械車位,998,RS83216HB
*單元五角地589坪,台中市南屯區鎮福段,,土地,588.9,,,0樓/0樓,無車位,45942,RS83356HB
大潤發麗園道好視野美套房,台中市北區忠太東路,30.2年,套房,9.02,5.53,1房1廳1衛,4樓/21樓,無車位,278,RS83692HB
西區審計新村透天店面,台中市西區民生路,50.2年,店面,60.35,60.35,3房1廳3衛,3樓/3樓,其他,3280,RS83807HB
台中帝寶朝南精裝,台中市西屯區臺灣大道三段,9.6年,大樓,107.36,59.74,3房2廳2衛,26-30樓/35樓,坡道平面車位,6088,RS83940HB
神岡國1旁社區型庭院透天,台中市神岡區大漢街,35.1年,別墅/透天,63.68,54,4房2廳3衛,-1-4樓/4樓,其他,1398,RS84535HB
惠宇上和朝南毛胚雙平車視野戶,台中市烏日區環河路四段,0.9年,大樓,51.81,21.54,2衛,12樓/15樓,坡道平面車位,2188,RS84923HB
【2】字頭搶地!北屯住宅建地,台中市北屯區大湖段,,土地,1559.94,,,0樓/0樓,無車位,31200,MS110026HB
四張犁公園住1-1建地,台中市北屯區昌平路,,土地,172.51,,,0樓/0樓,無車位,10350,MS112181HB
七期聯聚雍和美式輕裝豪宅,台中市西屯區市政北七路,13.0年,大樓,123.43,67.39,3房2廳3衛,5樓/25樓,坡道平面車位,6300,MS115597HB
中醫梅亭街邊間大地坪角店,台中市北區梅亭街,43.6年,店面,44.89,44.89,3房2廳3衛,-1-1樓/5樓,無車位,1980,MS117594HB
東勢全新電梯三房平車4,台中市東勢區本街,5.8年,華廈,44.34,31.58,3房2廳3衛,4樓/4樓,其他,935,MS123125HB
專任機捷特區4房華廈,台中市潭子區中山路一段,30.7年,大樓,41.72,32.3,4房2廳2衛,18樓/25樓,無車位,1088,MS130300HB
市政交響曲高樓視野平車,台中市西屯區市政北一路,18.8年,大樓,43.78,19.98,1房2廳2衛,13樓/28樓,坡道平面車位,2268,MS132661HB
七期市政都心辦公大樓12G,台中市西屯區市政路,15.2年,辦公,147.89,68.4,,12樓/38樓,坡道平面車位,6180,MS134392HB
急~崇倫柳川1+2樓店面,台中市南區三民西路,14.0年,店面,59.64,41.52,,1樓/15樓,坡道平面車位,3980,MS135682HB
*大鵬新城三房平車,台中市西屯區文華路,20.1年,大樓,54.01,29.35,3房2廳2衛,2樓/14樓,坡道平面車位,1850,MS137882HB
漢口中清超大透店,台中市北區漢口路四段,37.8年,別墅/透天,88.74,85.67,5房4廳3衛,-1-5樓/5樓,其他,3700,MS138701HB
正青海路愛人同志1+2樓店面,台中市西屯區青海路二段,31.4年,店面,108.63,83.36,3房2廳3衛,1-2樓/14樓,坡道機械車位,2980,MS139297HB
