標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
北平商圈收租6%4套房,台中市北區北平路二段,41.8年,公寓,27.85,27.85,4房4廳4衛,5樓/5樓,無車位,1040,MS136112HB
水湳角間大面寬美透店,台中市西屯區三和一巷,54.9年,別墅/透天,19.84,19.84,4房4廳3衛,1-2樓/2樓,無車位,2180,MS137015HB
專任沙鹿大面寬雙車別墅可營登,台中市沙鹿區保成路,12.2年,別墅/透天,62.57,57.82,5房3廳3衛,1-4樓/4樓,無車位,1998,MS137569HB
八期禾睦。大三房雙平車稀有釋出,台中市南屯區文心南三路,11.8年,大樓,80.7,35.13,3房2廳2衛,4樓/11樓,坡道平面車位,3290,MS138891HB
正河南路近台灣大道金店面,台中市西屯區河南路二段,28.3年,店面,81.07,72.67,6房3廳4衛,1-5樓/0樓,無車位,6980,MS139257HB
水湳中國醫 達麗創世紀2+1房,台中市北屯區信平路,2.0年,大樓,36.1,17.13,2房2廳2衛,3樓/0樓,無車位,2238,MS139456HB
北坑巷美透天+都計內農地,台中市北屯區北坑巷,20.5年,別墅/透天,69.05,69.05,5房3廳3衛,1-2樓/2樓,無車位,15900,MS139841HB
北屯佳泰大崇德社區最俗三房平車,台中市北屯區河北西街,5.9年,大樓,46.35,21.89,3房2廳2衛,4樓/15樓,坡道平面車位,1985,MS142948HB
優閣輕屋齡3房平車精裝戶,台中市北屯區祥順一街,10.6年,華廈,41.66,22.13,3房2廳2衛,2樓/7樓,坡道平面車位,1558,MS144624HB
11期精美二房平車宅,台中市北屯區崇德路三段,7.1年,大樓,33.17,16.55,2房2廳1衛,5樓/15樓,坡道平面車位,1620,MS144809HB
樹孝商圈大3房休旅車位,台中市太平區樹孝路,31.4年,大樓,37.61,31.48,3房2廳2衛,9樓/15樓,坡道機械車位,968,MS145075HB
昌平商圈華廈高投報七套房,台中市北屯區安順東九街,32.8年,華廈,46.95,25.65,7房7衛,1樓/7樓,無車位,1968,MS145334HB
太平儀東透天別墅(2),台中市太平區儀東路,33.1年,別墅/透天,44.88,39.37,4房2廳3衛,1-3樓/3樓,其他,1498,MS145470HB
允將兩房新古屋加雙車,台中市大里區祥興路,6.4年,大樓,47.02,17.05,2房2廳1衛,12樓/12樓,坡道平面車位,1598,MS146281HB
太平樹孝商圈全新雙車電梯別墅,台中市太平區新平路三段,1.2年,別墅/透天,66.5,66.5,6房2廳6衛,1-4樓/4樓,無車位,3588,MS146420HB
絕佳好地段｜天津路黃金透店,台中市北區天津路二段,39.9年,別墅/透天,85.47,83.62,4房3廳3衛,-1-4樓/4樓,無車位,3480,MS146432HB
新光特區｜無敵山景川字格局兩房,台中市太平區環中東路四段,0.8年,大樓,33.02,15.74,2房2廳1衛,10樓/14樓,坡道平面車位,1138,MS146524HB
西江月樓簡約美宅,台中市北區尚德街,37.0年,套房,8.89,7.46,1房1廳1衛,5樓/7樓,無車位,348,MS147037HB
文心北屯高樓三房+車位,台中市北屯區北屯路,29.0年,大樓,42.16,29.08,3房2廳2衛,12樓/16樓,坡道平面車位,1298,MS148072HB
台中公園旁1+1套房,台中市中區民族路,38.2年,華廈,15.6,11.3,2房1廳1衛,3樓/7樓,無車位,466,MS148539HB
一中商圈1+1房+陽台,台中市中區民族路,38.2年,華廈,15.6,11.3,1房2廳1衛,3樓/7樓,無車位,466,MS148548HB
驚喜價單元二兩房雙平車露臺戶,台中市南屯區益豐東街,4.7年,大樓,51.51,18.18,2房2廳1衛,2樓/12樓,坡道平面車位,1768,MS148854HB
勤益學生收租套房(1),台中市太平區中山路一段,26.1年,華廈,5.85,3.72,1房1衛,10樓/10樓,無車位,198,MS149007HB
驚喜價佳泰新麗馳｜三房車位,台中市北屯區軍榮一街,10.0年,大樓,43.88,25.47,3房2廳2衛,3樓/15樓,坡道機械車位,1498,MS149026HB
中清文心收租電梯4套房,台中市北區青島一街,34.7年,華廈,45.53,29.67,4房4衛,5樓/7樓,無車位,1180,MS149723HB
東區東宮巨星大四房平車,台中市東區東英十五街,33.4年,大樓,70.3,49.81,4房2廳2衛,4樓/13樓,坡道平面車位,1598,MS150205HB
一點利/三木日光震後2+1房,台中市北屯區瀋陽路一段,25.6年,大樓,27.38,20.17,2房2廳1衛,5樓/14樓,無車位,899,MS150244HB
正臺灣大道馬路金店面,台中市西屯區台灣大道二段,18.9年,店面,103.4,73.73,4房2廳1衛,1樓/14樓,坡道平面車位,8988,OS187619HB
949BO海風產業園區,台中市清水區海風段,,土地,232.57,,,0樓/0樓,無車位,1855,TS138405HB
博克萊文心森林,台中市南屯區大墩七街,3.9年,大樓,25.45,11.79,2房1廳1衛,4樓/24樓,坡道機械車位,1680,ZS197470HB
台中南區整新店面,台中市南區五權南路,43.8年,店面,38.97,38.97,4房2廳3衛,-1-2樓/5樓,無車位,1688,BS48510HB
后里買地送三合院 1273,台中市后里區金社庄段,,土地,1273.01,,,0樓/0樓,其他,3309,BS52476HB
口庄建地,台中市后里區口庄段,,土地,350.86,,,0樓/0樓,無車位,6860,EB05209GH
篤行金店面,台中市北區篤行路,44.3年,店面,34.27,34.27,2廳1衛,1樓/5樓,其他,1188,ES65604HB
美村巧套房,台中市西區美村路１段,29.1年,套房,9.2,5.77,1房1衛,12樓/15樓,無車位,398,ES68488HB
四月建地2,台中市后里區四月段,,土地,29.15,,,0樓/0樓,無車位,468,ES69046HB
大雅區神林路一段雙面路農地,台中市大雅區神林路一段,,土地,780.15,,,0樓/0樓,無車位,4666,ES69073HB
臨神岡高工 建+農地,台中市神岡區八德路,,土地,305.32,,,0樓/0樓,無車位,2988,JB00414GH
水湳經貿達麗創世紀精裝潢,台中市西屯區信平路,2.0年,大樓,31.18,14.11,2房2廳1衛,4樓/9樓,坡道平面車位,1950,JS84984HB
東海.捷運B9.都計內農地廠房,台中市西屯區國際街,,土地,530.56,,,0樓/0樓,無車位,10500,JS87297HB
十四期巨蛋洲際漢神建地72P,台中市北屯區崇德十九路,,土地,72.75,,,0樓/0樓,無車位,5820,JS88200HB
新社合法休閒農莊,台中市新社區中和街五段,42.3年,其它,28.47,28.47,4房3廳2衛,1樓/1樓,其他,4980,JS90075HB
樹孝商圈1+2樓四房B1平車,台中市太平區樹孝路,33.5年,華廈,42.31,28.9,4房2廳3衛,1-2樓/8樓,坡道平面車位,1298,JS91387HB
興大學府城收租6套房,台中市南區學府路,30.1年,大樓,45.19,32.15,6房6廳6衛,18樓/18樓,無車位,1280,JS92709HB
正青海路1+2樓增值金店面,台中市西屯區青海路二段,31.5年,大樓,54.29,41.67,3房2廳3衛,1-2樓/14樓,其他,2980,JS92731HB
教育大學6.8%高投報5套,台中市西區忠仁街,39.9年,華廈,63.4,56.42,5房5廳5衛,2樓/7樓,無車位,2187,JS93191HB
霧峰全新雙車別墅,台中市霧峰區五福路,1.6年,別墅/透天,62.12,62.12,4房3廳5衛,1-3樓/3樓,其他,2500,JS93796HB
長億新世界低總價三房,台中市太平區永成北路,33.4年,大樓,31.54,25.22,3房2廳2衛,11樓/12樓,無車位,688,JS96803HB
鳳翔樓超美三房平車,台中市北區東光二街,36.9年,華廈,43.29,25.23,3房2廳2衛,5樓/7樓,坡道平面車位,1238,MB12817GH
生態公園旁三車電梯別墅(專任),台中市北屯區太祥路,8.0年,別墅/透天,109.77,109.77,5房3廳6衛,1-5樓/5樓,其他,4800,MB16015GH
專任~逢甲夜市收益黃金店鋪,台中市西屯區逢甲路,32.1年,華廈,14.54,9.14,,2樓/6樓,無車位,500,MB16372GH
后里鳳凰山三合院農莊,台中市后里區內東路,4.5年,別墅/透天,1013.68,0,7房4廳2衛,1樓/1樓,其他,2990,MS97821HB
勤美教育大學旁收租5套房,台中市西區民權路,41.3年,大樓,33.07,33.07,5房5衛,5樓/12樓,無車位,1525,QS38181HB
乙工+漂亮三合院,台中市后里區泉州段,,土地,706.51,,,1樓/0樓,無車位,17945,RB04040GH
泰安有水有電小田91,台中市后里區新公館段,,土地,91.91,,,0樓/0樓,無車位,438,RB04110GH
東山商圈超值挑高金店面,台中市北屯區東山路一段,31.1年,店面,52.33,34.91,1房1廳3衛,1-2樓/12樓,無車位,1390,RS51434HB
國立東勢高工車位華廈,台中市東勢區東關路六段,19.5年,華廈,58.75,33.03,3房2廳2衛,1-15樓/15樓,其他,1098,RS56477HB
后科馥域套房,台中市后里區二圳路,1.3年,別墅/透天,61.38,61.38,19房19廳19衛,0樓/0樓,無車位,4988,RS71966HB
"低總價,樹孝商圈兩房美廈",台中市太平區樹孝路,33.2年,華廈,27.5,21.86,2房2廳2衛,7樓/12樓,無車位,798,RS72596HB
大里興農三房,台中市大里區中新街,32.0年,華廈,25.42,18.63,3房1廳2衛,2樓/6樓,無車位,698,RS77854HB
漂亮廟東公寓,台中市豐原區中正路,51.4年,公寓,17.35,17.35,2房1廳1衛,4樓/0樓,無車位,398,RS78119HB
梧棲中正路30米大面寬透天,台中市梧棲區中正路,1.7年,別墅/透天,56,56,4房2廳5衛,1-3樓/0樓,其他,2300,RS79376HB
西區精誠路大面寬金店面,台中市西區精誠路,26.2年,店面,76.45,57.38,,1-2樓/8樓,無車位,5980,RS82172HB
G5捷運站5+6樓大三房,台中市北屯區遼陽五街,39.0年,公寓,31.51,29.06,3房2廳2衛,5樓/5樓,無車位,888,RS82526HB
逢甲商圈西屯路收租金透店,台中市西屯區西屯路二段,53.8年,店面,58.56,58.56,14房2廳15衛,1-3樓/3樓,無車位,3580,RS83057HB
專任怡雋唯一有前院附平車,台中市南屯區黎明東街,12.9年,大樓,74.95,45.21,2房2廳3衛,1樓/15樓,坡道平面車位,3680,RS83576HB
文華高中免千萬三房,台中市西屯區寧夏東一街,35.4年,華廈,36.99,24.82,3房2廳2衛,5樓/6樓,無車位,968,RS83631HB
國聚之見嶺東精科三房平車美宅,台中市南屯區忠勇路,0.7年,大樓,41.96,22.68,3房2廳2衛,12樓/15樓,坡道平面車位,1888,RS84011HB
磐鈺雲華,台中市南屯區公益路二段,6.7年,大樓,85.24,35.44,,19樓/26樓,坡道平面車位,4980,RS84139HB
大嶺東旁4套房電梯別墅透店,台中市南屯區寶山三街,13.5年,別墅/透天,99.27,99.27,4房2廳6衛,1-4樓/4樓,其他,5880,RS85024HB
博識大墩學區視野4房平車,台中市南屯區河南路四段,5.2年,大樓,49.97,24.51,4房2廳2衛,19樓/24樓,坡道平面車位,2580,RS85054HB
似水年華朝南面公園,台中市西屯區市政北五路,16.9年,大樓,122.61,62.36,4房2廳3衛,16樓/22樓,坡道平面車位,6200,RS85531HB
允將康活高樓大兩房雙平車,台中市大里區祥興路,6.4年,大樓,47.02,15.58,2房2廳1衛,12樓/12樓,坡道平面車位,1558,RS85844HB
一中商圈太平路透天店,台中市北區太平路,63.8年,店面,67.2,67.2,,1-3樓/3樓,無車位,10800,WS45278HB
大雅大林路農地,台中市大雅區大林路,,土地,626.78,,,0樓/0樓,無車位,2850,MS108188HB
$群園健康大樓辦公室,台中市西屯區河南路一段,34.4年,辦公,69.2,39.85,3房1廳,6樓/7樓,其他,2095,MS112665HB
一中商圈低總價精裝美四套,台中市北區進化路,48.4年,華廈,22.92,22.92,4房4衛,4樓/6樓,無車位,898,MS131032HB
美麗殿精美4房+車位,台中市北區東光東街,30.8年,華廈,41.68,30.97,4房2廳2衛,7樓/17樓,坡道機械車位,1180,MS131362HB
榮興商圈低總價大面寬店面,台中市潭子區榮興街,30.4年,店面,28.22,21.23,,1樓/14樓,無車位,958,MS136428HB
東勢市區精華地,台中市東勢區新豐街,,土地,1227.14,,,0樓/0樓,無車位,48880,MS137655HB
逢甲惠宇雅舍次頂三房機上車,台中市西屯區福上巷,35.2年,華廈,40.8,23.17,3房2廳2衛,6樓/7樓,其他,1398,MS138130HB
忠孝商圈全新整理三房平車,台中市南區復興路３段,46.0年,華廈,41.75,32.67,3房2廳3衛,5樓/11樓,坡道平面車位,1398,MS138158HB
廍子公園全新三房平車視野,台中市北屯區軍福十三路,1.1年,大樓,47.77,24.57,3房2廳2衛,11樓/12樓,坡道平面車位,1730,MS139997HB
崇德商圈捷運3房平車,台中市北屯區漢口路四段,34.3年,華廈,75.86,55.22,3房2廳2衛,3樓/7樓,坡道平面車位,1731,MS141436HB
榮興商圈高樓視野四房機上車,台中市潭子區中山路一段,30.8年,大樓,47.75,28.72,4房2廳2衛,13樓/25樓,坡道機械車位,1398,MS142050HB
基創御山｜12單高質感雙車電梯別墅,台中市北屯區南興東一街,2.9年,別墅/透天,98.23,98.11,5房2廳5衛,1-4樓/4樓,其他,5680,MS142485HB
漢神百貨便宜有車庫別墅,台中市潭子區大德北路,38.4年,別墅/透天,31.55,25.39,3房2廳2衛,1-3樓/3樓,其他,1298,MS142600HB
重慶國小精美電梯2房,台中市西屯區漢成五街,31.2年,華廈,24.61,19.88,2房2廳1衛,4樓/7樓,無車位,898,MS142764HB
太平仁和街俗三房公寓,台中市太平區仁和街,42.4年,公寓,27.61,25.69,3房2廳1衛,2樓/5樓,無車位,798,MS142971HB
水湳經貿獨棟電梯別墅,台中市北屯區陳平一街,1.4年,別墅/透天,69.8,69.81,8房2廳6衛,1-5樓/5樓,其他,4398,MS143868HB
行情賣★十三期「大慶段」土地,台中市南區大慶段,,土地,102.1,,,0樓/0樓,無車位,6942,MS144201HB
寓上長安｜水湳｜三房高樓雙平車,台中市西屯區長安路二段,11.9年,大樓,57.66,22.88,3房2廳2衛,10樓/12樓,坡道平面車位,2088,MS145794HB
中清捷運站旁樓店,台中市北屯區安順東二街,30.9年,店面,29.89,22.33,2房3廳2衛,1-2樓/7樓,無車位,1280,MS146061HB
樹孝馬卡龍高樓坪車視野戶,台中市太平區樹孝路,9.0年,大樓,49.79,24.53,3房2廳2衛,14樓/17樓,坡道平面車位,1880,MS146257HB
樹孝商圈三房平車,台中市太平區樹孝路,9.0年,大樓,49.79,24.53,3房2廳2衛,14樓/17樓,坡道平面車位,1880,MS146494HB
新平路全新電梯別墅2,台中市太平區新平路三段,1.2年,別墅/透天,67.62,67.62,5房2廳6衛,1-4樓/4樓,無車位,3500,MS147063HB
驚喜價中清捷運電梯滿租4套,台中市北區青島一街,34.7年,華廈,45.52,40.24,4房1廳4衛,5樓/7樓,坡道機械車位,1180,MS148019HB
太平酒桶山枇杷園景觀農地,台中市太平區山田路,,土地,2648.69,,,0樓/0樓,無車位,788,MS148090HB
台中新站輕屋2房平車,台中市東區公園東路,2.9年,大樓,34.3,15.66,2房2廳1衛,2樓/15樓,坡道平面車位,1488,MS148128HB
大雅大林路合法特登廠房,台中市大雅區大林路,19.9年,廠房,306.34,298.48,,1樓/1樓,無車位,5600,MS148500HB
南屯向上路樓店,台中市南屯區向上路五段,31.4年,大樓,35.3,27.23,3房2廳2衛,1-2樓/12樓,坡道平面車位,1580,MS149048HB
大里市中心臨路美墅,台中市大里區六桂一路,46.1年,別墅/透天,30.24,30.24,4房2廳4衛,1-3樓/3樓,無車位,1680,MS149409HB
內埔市場金店透天,台中市后里區四村路,40.2年,別墅/透天,38.91,38.91,2房2廳3衛,1-3樓/0樓,無車位,888,EB05613GH
勝美欣高樓層美廈,台中市太平區環中東路三段,1.2年,大樓,45.86,25.33,3房2廳2衛,15樓/15樓,其他,1968,ES61460HB
南陽2戶寬雙車電梯大別墅-專簽,台中市豐原區南陽路,30.2年,別墅/透天,71.03,65.22,8房4廳7衛,1-5樓/0樓,其他,3580,ES65230HB
中和都計內田,台中市后里區中和東段,,土地,1378.51,,,0樓/0樓,無車位,5927,ES66327HB
大雅六寶農地廠房,台中市大雅區大林路,,土地,599.39,,,0樓/0樓,無車位,8888,ES67529HB
公園旁透天,台中市大雅區雅潭路四段,44.8年,別墅/透天,28.7,28.7,4房3廳3衛,1-2樓/2樓,其他,1460,ES68147HB
甲后路幸福美透天,台中市后里區甲后路一段,,土地,29.1,25,4房2廳2衛,1-2樓/0樓,無車位,850,ES68318HB
火燄山農地,台中市后里區新店西段,,土地,2356.12,,,0樓/0樓,無車位,7500,ES69115HB
信義街商業店面,台中市豐原區信義街,48.7年,店面,68.61,68.61,5房3廳2.5衛,-1-4樓/3樓,其他,2980,ES69189HB
科博特區|漢口商圈一級店面,台中市西屯區漢口路二段,40.2年,店面,44.18,44.18,,-1-1樓/7樓,無車位,2588,HS86405HB
科博館透天全新整理總價低,台中市西區大仁街,55.4年,別墅/透天,51.84,26.94,4房2廳3衛,0樓/2樓,其他,1980,JB05161GH
市府電梯套房近火車 一中,台中市西區市府路,44.6年,其它,9.63,5.92,1房1衛,7樓/8樓,無車位,298,JB05948GH
龍井學區透天,台中市龍井區龍津街,37.0年,別墅/透天,43.29,43.29,3房2廳2衛,1-3樓/0樓,無車位,988,JB06842GH
春福興波3房平車,台中市太平區環中東路三段,1.0年,大樓,46.06,23.2,3房2廳2衛,11樓/14樓,坡道平面車位,1668,JS70173HB
五期北歐風清新四房平車,台中市西區精誠路,36.2年,華廈,50.92,29.45,4房2廳2衛,4樓/5樓,坡道平面車位,1588,JS89197HB
東海新興路透套,台中市龍井區新興路,34.7年,別墅/透天,67.83,67.83,5房4廳6衛,-1-4樓/4樓,無車位,2720,JS89430HB
興大漂亮大三房B1平車,台中市南區復興路三段,46.0年,大樓,41.75,32.67,3房2廳2衛,5樓/11樓,坡道平面車位,1398,JS91035HB
太平鎮興宮旁農地,台中市太平區光興段,,土地,1026.72,,,0樓/0樓,無車位,3600,JS91810HB
崇倫公園一層一戶大三房,台中市南區懷寧街,31.1年,華廈,64.58,38.43,3房2廳2衛,8樓/8樓,坡道機械車位,1680,JS92997HB
TOP1環球經貿高樓雙車裝潢戶,台中市西屯區惠安巷,2.5年,辦公,139.73,62.26,,22樓/29樓,其他,6849,JS93397HB
沙鹿雙鐵全新視野兩房平車,台中市沙鹿區興安路,1.3年,大樓,31.57,14.63,2房2廳2衛,13樓/13樓,坡道平面車位,1098,JS93433HB
一中商圈超大美4房平車,台中市北區梅亭街,33.3年,華廈,59.8,32.63,4房2廳2衛,2樓/7樓,升降平面車位,1398,JS94369HB
大肚遊園路大路方正農地,台中市大肚區中蔗路,,土地,186.24,,,0樓/0樓,無車位,3300,JS95072HB
東海藝術街公寓,台中市龍井區藝術街,45.4年,公寓,30.61,30.61,3房2廳2衛,3樓/4樓,無車位,888,JS96330HB
大里立新國小旁臨路店面,台中市大里區立新街,33.2年,店面,62.39,62.06,5房3廳3衛,1-3樓/3樓,其他,2188,JS96975HB
好好窩2房平車,台中市梧棲區八德路,1.9年,大樓,38.11,20.2,2房2廳1衛,13樓/15樓,其他,768,JS97436HB
圓環30米大地坪店住,台中市豐原區圓環北路一段,48.4年,別墅/透天,65.33,65.33,6房3廳3衛,-1-3樓/3樓,無車位,3280,MS27252HB
採光佳.使用空間大.好規劃,台中市神岡區東洲路,34.4年,其它,62.26,58.49,,1-2樓/2樓,其他,5300,MS36636HB
豐原車站旁麗晶總裁美套房,台中市豐原區三民路,21.6年,華廈,14.5,9.41,1房1廳1衛,12樓/14樓,無車位,490,MS39564HB
勤美商圈投報6%收租套房,台中市西區日盛街,39.4年,公寓,25.67,25.67,4房4衛,5樓/5樓,無車位,958,QS37873HB
美術館高投報五套,台中市西區忠仁街,39.9年,其它,63.4,60.87,5房5廳5衛,2樓/0樓,無車位,2138,RB03925GH
西屯逢甲商圈視野戶,台中市西屯區黎明路三段,37.1年,公寓,34.56,33.4,6房6衛,5樓/5樓,無車位,1200,RB04253GH
大里德芳路金透店,台中市大里區德芳路一段,38.6年,店面,56.15,54.27,4房2廳3衛,1-4樓/0樓,其他,2080,RS42119HB
北太平學區旁稀有別墅,台中市太平區新平路二段,23.2年,別墅/透天,63.56,61.54,4房2廳3衛,1-5樓/0樓,其他,2180,RS47950HB
休閒觀光農地5272,台中市后里區圳寮段,,土地,5272.88,,,0樓/0樓,無車位,2500,RS51328HB
台中航空成工業電梯廠房,台中市清水區和睦路,38.8年,別墅/透天,164.9,164.9,7房3廳6衛,1樓/0樓,無車位,12380,RS54695HB
