標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
西區勤美大地坪11間透套,台中市西區大仁街,55.5年,別墅/透天,30.2,30.2,11房11衛,1-2樓/2樓,無車位,3880,MS144657HB
北屯興安商圈｜7套房收租透套,台中市北屯區瀋陽路三段,41.8年,別墅/透天,61.99,59.59,7房7廳7衛,1-3樓/3樓,無車位,2980,MS144687HB
春福康波面花園三房平車,台中市太平區環中東路三段,0.7年,大樓,47.11,25.97,3房2廳2衛,4樓/15樓,坡道平面車位,1598,MS146054HB
北太平近803四房美廈,台中市太平區新平路三段,35.1年,華廈,45.59,33.3,4房2廳2衛,2樓/7樓,無車位,898,MS146320HB
驚喜價四維捷運站｜美裝潢2,台中市北屯區天津路四段,30.3年,大樓,15.63,10.17,2房2廳1衛,7樓/24樓,無車位,738,MS146428HB
台中高工2房2衛附車位,台中市南區工學二街,27.0年,大樓,35.78,25.12,2房2廳2衛,4樓/12樓,坡道機械車位,898,MS147510HB
驚喜價捷運宅邊間大四房雙平車,台中市西屯區文心路二段,19.9年,大樓,62.25,35.15,4房2廳2衛,20樓/23樓,無車位,2980,MS147801HB
樹孝三房附車美大樓,台中市太平區樹孝路,33.2年,大樓,29.46,21.46,3房2廳2衛,5樓/12樓,坡道機械車位,898,MS147868HB
中華路百萬精裝樓中樓小豪宅,台中市中區中華路一段,29.4年,大樓,10.31,6.71,1房1廳2衛,8樓/19樓,無車位,430,MS148230HB
洲際W漢神百貨裝潢3房平車,台中市北屯區四平路,3.2年,大樓,47.46,25.2,3房2廳2衛,2樓/24樓,坡道平面車位,2088,MS148333HB
順天中來文化廣場~補習班,台中市北區三民路三段,26.3年,大樓,50.36,30.28,2廳,8樓/13樓,坡道平面車位,1980,MS148449HB
Lalaport美視野三房平車,台中市東區建德街,7.1年,大樓,49.59,26.83,3房2廳2衛,8樓/13樓,坡道平面車位,1998,MS148550HB
11期富宇觀頂高樓精裝視野戶,台中市北屯區梅川東路五段,13.8年,大樓,138.89,75.66,4房2廳4衛,10樓/24樓,坡道平面車位,5100,MS148858HB
北屯興安商圈三房有車位,台中市北屯區崇德二路一段,31.1年,華廈,28.4,16.57,3房2廳2衛,2樓/9樓,坡道機械車位,1198,MS149068HB
中山醫 文心秀泰旁 5房透天,台中市南區崇倫街,36.5年,別墅/透天,72.82,69.84,5房4廳4衛,1-4樓/4樓,其他,2980,MS149959HB
八期｜惠宇豐閣｜三房B1平車,台中市南屯區豐富路,16.5年,大樓,60.07,33.5,3房2廳2衛,2樓/15樓,無車位,3988,MS150213HB
神岡社區型車庫透天,台中市神岡區大漢街,35.2年,別墅/透天,63.69,54.0,4房2廳3衛,0樓/0樓,其他,1398,S2860286PA
西屯林鼎森邸,台中市西屯區福科二路,11.6年,華廈,114.05,51.82,4房2廳3衛,19樓/21樓,其他,4980,S2877527PA
協和大心,台中市豐原區圓環西路,7.8年,華廈,49.65,23.69,3房2廳2衛,11樓/15樓,其他,1680,S2887295PA
台中科大全新整理電梯6套房,台中市西區三民路1段,40.0年,大樓,44.31,39.14,6房6廳6衛,6樓/10樓,無車位,1758,1987183CT
東區最便宜地段最精華直接入住三房平車,台中市東區復興路4段,45.5年,公寓,18.03,18.03,3房2廳1衛,4樓/4樓,坡道平面車位,678,1998964CT
藝文中心全新整理三房美寓,台中市太平區大興路,33.8年,公寓,23.92,21.8,3房2廳2衛,3樓/5樓,無車位,628,2008679CT
長億高中臨路裝潢美透天A,台中市太平區儀東路,33.1年,別墅/透天,44.88,42.43,4房2廳3衛,1-3樓/3樓,其他,1498,2030673CT
專簽|佳茂6962馥景莊園|視野百萬裝潢精裝戶|3房雙平車,台中市潭子區僑興路,1.0年,大樓,55.19,26.33,3房2廳2衛,11樓/15樓,坡道平面車位,2188,2033660CT
君艦建設輕屋齡12米計畫道路無抗性6房天然氣孝親別墅,台中市霧峰區四德路,7.2年,別墅/透天,61.73,61.73,6房2廳4衛,1-5樓/5樓,無車位,2288,2047640CT
京祐雅正二房平車,台中市北屯區豐德一街,0.7年,大樓,39.05,18.5,2房2廳2衛,8樓/10樓,坡道平面車位,1880,2049427CT
大里雙車5房電梯別墅,台中市大里區福大路,0.7年,別墅/透天,81.6,81.6,5房3廳6衛,1-4樓/4樓,其他,3280,2057283CT
昂峰聚羨岱三房雙平車視野戶,台中市大里區現岱路,1.1年,大樓,53.06,24.65,3房2廳2衛,14樓/15樓,坡道平面車位,2180,2062598CT
瑞聯天地高樓層美廈,台中市西屯區福強街,30.7年,大樓,43.47,33.65,4房2廳2衛,22樓/24樓,無車位,1098,EB04170GH
北屯松竹國小旁★吉利吉居,台中市北屯區昌平路二段,31.4年,華廈,28.59,20.55,1房1廳1衛,6樓/9樓,無車位,950,EB05557GH
翁子雙車全新別墅,台中市豐原區豐年路,0.9年,別墅/透天,70.54,70.54,4房3廳6衛,1-5樓/4樓,其他,2280,ES65463HB
輕奢風鳳翔樓,台中市北區東光二街,36.9年,華廈,43.61,25.23,3房2廳2衛,5樓/7樓,其他,1238,ES66757HB
北屯四平公寓5樓贈6樓,台中市北屯區四平路,42.9年,公寓,22.81,20.97,2房2廳1衛,5樓/0樓,無車位,698,ES68842HB
后里富3 A7,台中市后里區尾社路,0.8年,別墅/透天,50.38,47.72,5房2廳6衛,1-4樓/0樓,其他,1668,ES69187HB
南屯八期獨門私院養心大宅,台中市南屯區豐安街,31.8年,別墅/透天,81.38,81.38,4房3廳3衛,-1-3樓/0樓,其他,4480,FB05977GH
近興大室內28坪首購三房,台中市大里區中興路二段,30.4年,大樓,36.76,24.56,3房2廳1衛,3樓/13樓,無車位,828,JS91236HB
中區全新整理收租套房,台中市中區三民路二段,35.3年,套房,11.9,9.13,1房1廳1衛,12樓/12樓,無車位,498,JS94406HB
全新廍子角間朝南電梯豪墅,台中市北屯區祥順一街,0.9年,別墅/透天,66.73,59.06,4房2廳6衛,1-4樓/4樓,其他,4980,MB16510GH
大里五大房活路透天,台中市大里區好來五街,48.3年,別墅/透天,24.99,24.99,5房3廳3衛,1-2樓/2樓,其他,1380,MB16534GH
中山路旁三車位透天,台中市豐原區三村路合作新村,38.1年,別墅/透天,34.17,32.27,5房2廳3衛,1-2樓/2樓,無車位,1780,MS34052HB
邊間採光戶三房車位,台中市東區樂業路,30.2年,大樓,28.62,18.73,3房2廳1衛,7樓/14樓,坡道機械車位,1058,RB04242GH
東區震後透天店面,台中市東區振興路,24.7年,別墅/透天,76.35,76.35,4房3廳4衛,1-4樓/4樓,其他,2980,RS40837HB
興大附中收租5套房+車位,台中市大里區永興路,36.0年,華廈,47.18,28.0,5房1廳5衛,1樓/6樓,其他,1415,RS42720HB
BOT案歐式精裝三房平車,台中市北屯區太和東街,11.5年,大樓,45.72,24.18,3房2廳2衛,3樓/12樓,坡道平面車位,1480,RS67941HB
太平市場旁超值金店面,台中市太平區永豐北路,45.5年,別墅/透天,54.71,54.71,6房2廳3衛,1-4樓/0樓,無車位,2188,RS70810HB
樹德商圈-孝親車庫美透天,台中市太平區樹德一街,50.8年,別墅/透天,29.81,29.81,4房2廳3衛,1-2樓/2樓,其他,1380,RS72963HB
低於行情!碧夏庭3+1房,台中市南區美村路２段,30.6年,大樓,43.08,31.19,3房2廳2衛,3樓/13樓,無車位,1068,RS73764HB
太平樹孝路新整理華廈,台中市太平區樹孝路,33.2年,華廈,27.93,22.52,3房2廳2衛,2樓/12樓,無車位,858,RS76915HB
全新完工雙車庫別墅,台中市霧峰區五福路,1.6年,別墅/透天,67.26,67.26,4房3廳5衛,1-3樓/0樓,無車位,2500,RS78072HB
買五樓送六樓,台中市南區五權南路,43.8年,公寓,16.67,16.67,2房2廳1衛,5樓/6樓,無車位,438,RS78411HB
博愛家園2房送1套房,台中市豐原區豐東路,33.1年,華廈,25.84,14.39,3房2廳2衛,1樓/5樓,無車位,898,RS78657HB
一中中國醫精品收租4套房,台中市北區英士路,46.6年,套房,26.53,26.53,4房4衛,3樓/5樓,無車位,960,RS79220HB
北區太原車站全新整理三房,台中市北區自強街,32.3年,華廈,22.4,16.65,3房2廳2衛,7樓/7樓,無車位,698,RS79702HB
近美術館低總價美3房,台中市南屯區精誠路,32.7年,大樓,32.06,27.78,3房2廳2衛,2樓/12樓,無車位,1098,RS79845HB
成功國中全新整理邊間美墅,台中市大里區金山一街,37.7年,別墅/透天,48.77,39.21,4房2廳3衛,1-3樓/3樓,其他,1780,RS80803HB
全新完工覓蜜三房平車,台中市梧棲區民族路,1.5年,大樓,44.55,20.76,3房2廳2衛,2樓/12樓,坡道平面車位,1288,RS81153HB
MY勝美2房平車,台中市西屯區青海路二段,5.3年,大樓,41.66,22.1,2房2廳1衛,9樓/15樓,坡道平面車位,1980,RS81520HB
美術館5.5%五套房,台中市西區民權路,41.3年,大樓,33.07,31.86,5房5廳5衛,5樓/12樓,無車位,1525,RS81872HB
南屯捷運全新【惠宇敦悅】大三房,台中市南屯區大墩一街,0.9年,大樓,50.84,24.67,3房2廳2衛,9樓/15樓,坡道平面車位,3100,RS82923HB
南屯文心森林公園四房捷運宅平車,台中市南屯區文心路一段,30.0年,大樓,59.65,39.16,4房2廳2衛,16樓/25樓,坡道平面車位,2280,RS83604HB
精科高樓大兩房休旅車位,台中市南屯區保安三街,30.5年,大樓,26.93,20.15,2房2廳1衛,12樓/14樓,坡道機械車位,988,RS83911HB
國聚之見三房平車視野宅,台中市南屯區忠勇路,0.7年,大樓,41.59,22.41,3房2廳2衛,8樓/23樓,坡道平面車位,1998,RS84272HB
近世貿中科福安市場金透店,台中市西屯區福安九街,36.3年,別墅/透天,58.93,58.93,13房2廳8衛,-1-3樓/3樓,無車位,3380,RS84541HB
嶺東精密園區大三房附車位,台中市南屯區保安六街,28.4年,華廈,51.95,36.05,3房2廳2衛,6樓/6樓,坡道機械車位,1198,RS84743HB
新一點利商圈漂亮三房附車位,台中市北屯區崇德二路一段,31.1年,華廈,28.4,19.07,3房2廳2衛,2樓/9樓,其他,1198,RS85052HB
專任中科藍線單元一高質感社區,台中市西屯區福誠路,5.1年,大樓,22.8,12.15,1房1廳1衛,3樓/12樓,坡道機械車位,1380,RS85755HB
專簽!!黎明新村大面寬透天,台中市南屯區干城街,50.2年,別墅/透天,27.48,27.48,4房2廳2衛,1-2樓/2樓,無車位,2288,RS85775HB
七期海悅豪景五房雙平車,台中市南屯區惠中路三段,19.7年,大樓,118.51,70.97,5房2廳5衛,8樓/14樓,坡道平面車位,3988,RS86068HB
富宇質青全新3房雙衛平車,台中市西區西屯路一段,0.7年,大樓,45.42,22.99,3房2廳2衛,10樓/12樓,坡道平面車位,2180,RS86114HB
H76西屯創健月亮公園景3房車,台中市西屯區福上巷,3.5年,大樓,80.91,45.94,3房2廳3衛,10樓/24樓,坡道平面車位,5680,WS61269HB
崇德商圈頂級B1辦公室,台中市北屯區梅川東路四段,30.3年,大樓,443.48,302.06,1廳3衛,-1樓/14樓,其他,3800,MS128422HB
親親戲院3房,台中市北區北屯路,42.8年,大樓,20.16,14.88,3房2廳2衛,2樓/12樓,無車位,718,MS130726HB
驚喜價白金漢宮｜西屯震後大三房,台中市西屯區寶慶街,24.9年,大樓,37.49,22.09,3房2廳2衛,14樓/14樓,無車位,1380,MS134382HB
大里軟體低總價3房平車,台中市大里區東南路,33.0年,華廈,35.45,24.39,3房2廳2衛,6樓/6樓,坡道平面車位,968,MS138094HB
曉明女中漢口商圈透天別墅,台中市北區山西路二段,41.7年,別墅/透天,30.11,25.1,4房2廳4衛,1-2樓/2樓,無車位,1980,MS138910HB
中醫商圈電梯收租四套,台中市北區美德街,43.8年,套房,32.2,32.2,4房4廳4衛,5樓/10樓,無車位,1198,MS139637HB
驚喜價黎明商圈稀有電梯美三房,台中市南屯區黎明路二段,42.6年,華廈,24.06,24.06,3房2廳1衛,4樓/7樓,無車位,798,MS140323HB
驚喜價專任！正五期～大四房平車,台中市南屯區東興路二段,35.3年,大樓,55.84,39.75,4房2廳2衛,8樓/12樓,坡道平面車位,1598,MS140350HB
南屯蛋黃區｜電梯大三房雙車視野,台中市南屯區永春東路,30.3年,大樓,64.75,43.95,3房2廳3衛,11樓/16樓,坡道機械車位,1998,MS142017HB
中國醫旁兩房,台中市北區五順街,43.5年,華廈,21.26,18.3,2房1廳1衛,5樓/5樓,無車位,628,MS142366HB
大里成功國中臨路車庫美墅,台中市大里區金山一街,37.7年,別墅/透天,48.77,45.21,4房2廳3衛,1-3樓/3樓,無車位,1880,MS143817HB
惠宇一森青｜頂級設計四房雙平車,台中市南屯區益昌六街,5.2年,大樓,77.26,33.1,4房2廳2衛,13樓/21樓,坡道平面車位,4788,MS144358HB
太原園道3房休旅車位,台中市北區忠太東路,30.3年,大樓,45.13,27.86,3房2廳2衛,8樓/21樓,其他,1338,MS144745HB
一中中醫全新高投報4套,台中市北區光大街,42.7年,公寓,28.58,25.04,4房4衛,3樓/5樓,無車位,1180,MS145414HB
【健康國宅】三房屋況好低價房,台中市大里區健康二街,30.9年,華廈,48.34,30.3,3房2廳2衛,5樓/7樓,無車位,998,MS145800HB
洲際W朝南挑高面公園美三房平車,台中市北屯區四平路,3.2年,大樓,47.46,25.2,3房2廳2衛,2樓/23樓,坡道平面車位,2088,MS145950HB
北屯國小合法6套,台中市北屯區太原路三段,51.2年,公寓,44.44,42.11,6房6廳6衛,3樓/4樓,無車位,1658,MS146131HB
太原路合法收租六套房,台中市北屯區太原路三段,51.2年,公寓,44.44,42.11,6房6廳6衛,3樓/4樓,無車位,1598,MS146135HB
14期洲際漢神巨蛋三房公寓,台中市北屯區四平路,42.9年,公寓,25.69,25.69,3房2廳2衛,4樓/5樓,無車位,768,MS146233HB
正文心國小二房G6捷運宅,台中市北屯區文心路四段,30.1年,大樓,31.57,22.39,2房2廳2衛,13樓/22樓,無車位,1048,MS146684HB
驚喜價花千樹臨路極上至奢豪墅,台中市南屯區新富一街,11.0年,別墅/透天,125.77,110.0,6房3廳7衛,5樓/5樓,坡道平面車位,6888,MS147691HB
文心崇德捷運商圈,台中市北屯區崇德路一段,41.3年,別墅/透天,43.64,41.31,3房2廳3衛,1-3樓/3樓,無車位,1898,MS147842HB
勤益精美套房,台中市太平區中山路一段,26.1年,華廈,6.81,4.31,1房1衛,5樓/10樓,無車位,180,MS147874HB
台灣大道捷運藍線旁天悅居兩房,台中市西區成功路,41.2年,大樓,26.5,21.7,2房2廳1衛,6樓/11樓,無車位,738,MS147978HB
漫步梅川綠園道套房,台中市北屯區梅川東路四段,30.8年,大樓,12.77,7.69,1房1廳1衛,6樓/17樓,無車位,498,MS148839HB
聚佳大值｜樹孝商圈首購三房平車,台中市北屯區環中東路三段,0.3年,大樓,45.46,24.34,3房2廳2衛,2樓/14樓,坡道平面車位,1568,MS149277HB
全新高質感雙車電梯別墅A2,台中市潭子區弘勇街,4.3年,別墅/透天,65.19,65.19,5房3廳6衛,1-5樓/5樓,其他,3668,MS149569HB
烏日高鐵惠宇上和高樓三房,台中市烏日區環河路四段,1.0年,大樓,48.39,24.7,3房2廳2衛,8樓/15樓,坡道平面車位,2180,MS149576HB
五權車站美美套房（有陽台）,台中市西區三民路一段,30.7年,大樓,10.98,6.85,1房1廳1衛,5樓/19樓,無車位,318,MS149782HB
近大里大買家視野戶三房平車C,台中市大里區東興路,0.2年,華廈,44.1,24.0,3房2廳2衛,4樓/5樓,坡道平面車位,1538,MS149821HB
德光一築3房+平車樹梢戶,台中市梧棲區中華路一段,2.3年,華廈,44.72,21.39,3房2廳2衛,2樓/12樓,其他,1098,S2747375PA
沙鹿福幼街社區型三樓透天別墅,台中市沙鹿區福幼街,19.2年,別墅/透天,42.35,39.33,7房7衛,0樓/0樓,無車位,1398,S2773027PA
神岡北庄路邊間透天,台中市神岡區北庄路,42.9年,別墅/透天,23.61,23.61,4房2廳2衛,0樓/3樓,其他,988,S2878485PA
勤益收租套房B,台中市太平區中山路1段,28.9年,大樓,5.47,4.38,1房1衛,5樓/5樓,無車位,150,1977655CT
霧峰中投三車位透天,台中市霧峰區五福路,1.6年,別墅/透天,67.26,67.26,4房3廳5衛,1-4樓/4樓,其他,2500,2007627CT
永成北路美透天,台中市太平區永成北路,30.0年,別墅/透天,54.9,54.07,5房3廳3衛,1-4樓/3樓,其他,1798,2008272CT
安順園邸,台中市北屯區安順北二街,34.3年,大樓,53.56,42.14,3房2廳2衛,2樓/6樓,坡道平面車位,1650,2010159CT
魯班傳家高樓精美2房美廈,台中市北屯區三光一街,29.3年,大樓,18.29,13.09,2房1廳1衛,14樓/14樓,無車位,768,2013850CT
新光特區全新三房附雙平車,台中市太平區環中東路3段,1.0年,大樓,53.99,25.92,3房2廳2衛,12樓/14樓,坡道平面車位,1668,2021853CT
后里獨棟別墅,台中市后里區三線路,27.3年,別墅/透天,64.48,64.48,5房3廳3衛,1-3樓/3樓,無車位,4800,BS50679HB
富翁全新辦公大樓,台中市豐原區富翁街,2.7年,別墅/透天,239.17,152.34,9房4廳8衛,1-5樓/0樓,其他,12850,EB05614GH
童話四房+雙平車美廈,台中市大雅區大林路,3.0年,華廈,63.27,32.04,4房2廳2衛,11樓/12樓,其他,2830,ES67519HB
成功路大面寬透天,台中市后里區成功路,49.4年,別墅/透天,54.13,54.13,4房2廳2衛,1-2樓/0樓,其他,1480,ES68136HB
台中南屯春安ATM,台中市南屯區春安路,5.9年,大樓,22.04,14.88,1房2廳1衛,13樓/13樓,無車位,958,ES68408HB
教育大學電梯投報佳五大套,台中市西區忠仁街,39.9年,華廈,63.4,56.42,5房5廳5衛,2樓/7樓,無車位,2187,JS89232HB
翰陽尊邸大四房雙平車,台中市南屯區大墩一街,27.4年,華廈,73.4,43.14,4房2廳2衛,7樓/9樓,坡道平面車位,2188,JS90571HB
國寶天下1+2+3樓店,台中市大里區國寶街,30.9年,華廈,45.26,38.25,3房2廳2衛,1-3樓/8樓,其他,1098,JS91761HB
太原路收租5+6樓,台中市北屯區太原路三段,41.2年,公寓,34.88,32.14,6房3廳4衛,5-6樓/5樓,無車位,1148,JS93169HB
精科高樓採光大套房可開伙,台中市南屯區保安三街,30.5年,大樓,15.29,10.19,1房1廳1衛,8樓/14樓,無車位,450,JS94540HB
沙鹿丹聯高樓層景觀戶,台中市沙鹿區中山路,30.9年,大樓,49.69,33.55,3房2廳2衛,14樓/16樓,其他,858,JS95959HB
沙鹿富宇天恆電梯美墅,台中市沙鹿區正德路,10.9年,別墅/透天,72.0,72.0,4房2廳4衛,1-4樓/0樓,無車位,2588,JS97195HB
豐原大道電梯別墅,台中市豐原區角潭路二段,1.5年,別墅/透天,66.1,61.3,4房3廳5衛,1-3樓/3樓,無車位,2880,MS24329HB
轉運站優質店面,台中市豐原區南村路,28.3年,別墅/透天,90.94,90.94,5房2廳4衛,1-5樓/5樓,其他,2780,MS40671HB
中山低總價透天,台中市豐原區圳寮路,44.8年,別墅/透天,30.23,28.52,4房2廳2衛,1-3樓/3樓,無車位,710,MS54180HB
太原商圈投報6%收租套房,台中市北屯區太原路三段,45.0年,公寓,31.71,31.71,5房5衛,5樓/5樓,無車位,1168,QS38764HB
西區五權高樓套房,台中市西區三民路１段,30.7年,華廈,13.49,7.0,1房1衛,8樓/0樓,其他,438,RB03695GH
中興京國特區,台中市南區信義南街,28.8年,大樓,43.63,31.24,3房2廳2衛,11樓/0樓,無車位,1250,RB03906GH
高鐵林新醫院旁3房美寓,台中市烏日區中山路三段,43.4年,公寓,28.6,26.53,3房2廳1衛,4樓/5樓,無車位,888,RS71219HB
大里大德街全新裝潢樓店,台中市大里區大德街,30.4年,大樓,47.31,28.84,4房2廳3衛,1-2樓/11樓,其他,1268,RS72510HB
梧棲臨路8套房電梯美墅,台中市梧棲區仁美街,1.4年,別墅/透天,91.0,91.0,8房1廳9衛,1-5樓/0樓,無車位,2850,RS75626HB
文華高中邊間三房次頂樓,台中市西屯區寧夏東一街,35.4年,華廈,36.99,29.3,3房2廳2衛,5樓/6樓,無車位,968,RS76141HB
沙鹿火車站市場旁精華住店,台中市沙鹿區大同街,40.1年,別墅/透天,21.05,21.05,6房2廳3衛,1-2樓/2樓,無車位,2280,RS78052HB
