標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
真◎住三透天土地,台北市文山區指南路三段,56.6年,土地/透天,75.15,75.15,12房3廳3.5衛1室(含加蓋2房1室),1-2樓/2樓,無車位,10,9698GP,2025-10-06 01:51:26
師大附中菁選集好車位成德菁選集,台北市大安區信義路三段,18.6年,單售車位,3.81,0,,--,塔式車位,91,8197VZ,2025-10-06 01:51:26
近捷運✨邊間庭院透天左岸巴黎,台北市南港區重陽路,19.5年,別墅/透天,66.96,29.8,5房2廳4衛1室(含加蓋1房2衛),1-2樓/2樓,坡道平面車位,6,6277DD,2025-10-06 01:51:26
十泉十美邊間溫泉美宅十泉十美,台北市北投區光明路,16.1年,大樓,36.12,12.93,1房1廳1衛,2樓/19樓,坡道平面車位,1,5408RX,2025-10-06 01:51:26
⭐新接⭐全陽馥⭐雙車位,台北市南港區經貿一路,預售,大樓,42.53,28.93,1房1廳2衛,9樓/24樓,兩個以上車位,5,6459UR,2025-10-06 01:51:26
商二正路邊店面,台北市信義區松山路,50.5年,店面,29.19,20.53,1廳1衛,1樓/4樓,無車位,6,5201DX,2025-10-06 01:51:26
波綠露公園景觀四房車位波綠露,台北市內湖區文德路,30.8年,大樓,60.32,36.72,4房2廳2衛,8樓/13樓,坡道平面車位,4,9235UX,2025-10-06 01:51:26
大直美裝ＪＯＪＯ誠售JOJO,台北市中山區敬業二路,17.8年,辦公,15.48,9.27,2房1廳1衛(含加蓋1房),7樓/10樓,無車位,2,7936GW,2025-10-06 01:51:26
首泰大方兩房雙坡平車位首泰大方,台北市南港區重陽路,9.5年,大樓,67.6,24.84,2房2廳2衛,15樓/15樓,兩個以上車位,5,0167FY,2025-10-06 01:51:26
西湖園面湖景觀電梯三房西湖園,台北市內湖區內湖路二段,42.5年,大樓,45.73,38.31,3房2廳2衛1室,13-14樓/14樓,無車位,2,5455MZ,2025-10-06 01:51:26
主推！力麒御品露台戶力麒御品,台北市萬華區莒光路,7.8年,大樓,78.48,38.55,3房2廳2衛,2樓/15樓,兩個以上車位,5,7868ZK,2025-10-06 01:51:26
匯豐大樓人潮店辦,台北市中山區中山北路三段,47.7年,店面,5.85,3.72,1房,2樓/14樓,無車位,281,7052DY,2025-10-06 01:51:26
捷運邊間電梯大戶,台北市萬華區西園路一段,36.8年,大樓,46.49,39.81,4房3廳3衛1室(含加蓋1房1廳1衛),12樓/12樓,無車位,3,8032RV,2025-10-06 01:51:26
長虹平面雙車位長虹松林區,台北市內湖區民權東路六段,17.8年,單售車位,22.51,0,,--,兩個以上車位,500,2305PU,2025-10-06 01:51:26
國館華視方正明亮雅寓,台北市大安區延吉街,44.4年,公寓,39.21,34.04,3房2廳1衛,4樓/5樓,無車位,3,7961MC,2025-10-06 01:51:26
近華誼信義收租大樓Ｂ,台北市信義區基隆路二段,45.5年,大樓,30.44,28.53,6房6衛(含加蓋1房1衛),4樓/12樓,無車位,2,6223KF,2025-10-06 01:51:26
信義精華區收租大樓兩戶,台北市信義區基隆路二段,45.5年,大樓,61.43,57.58,11房11衛(含加蓋1房1衛),4樓/12樓,無車位,5,8087HG,2025-10-06 01:51:26
附中住辦邊間面公園坡車翡翠大廈,台北市大安區大安路一段,53.0年,辦公/華廈,51.2,39.21,2房2廳2衛1室,2樓/7樓,坡道平面車位,6,7580FG,2025-10-06 01:51:26
ＡＩ特區稀有景觀大樓軟橋裕花園,台北市北投區文林北路,7.9年,大樓,57.47,33.94,3房2廳2衛1室,8樓/13樓,坡道平面車位,5,5665MX,2025-10-06 01:51:26
森林公園旁永康邊間美寓,台北市大安區永康街,57.7年,公寓,25.62,25.62,3房2廳1衛,2樓/4樓,無車位,3,9346NF,2025-10-06 01:51:34
近國父紀念館高樓住辦３房,台北市信義區仁愛路四段,45.1年,大樓,31.96,26.67,3房2廳1.5衛,10樓/12樓,無車位,4,7885HT,2025-10-06 01:51:34
面寬邊間挑高店辦敦南NT(B區),台北市文山區興隆路二段,26.5年,店面/辦公/大樓,28.72,22.8,1廳1衛,1樓/12樓,無車位,2,80837R,2025-10-06 01:51:34
西湖捷運站金矽谷Ｎｏ５,台北市內湖區洲子街,25.1年,辦公,104.61,54.01,1廳,6樓/9樓,兩個以上車位,6,7189ZX,2025-10-06 01:51:34
正羅斯福路邊間顯眼寬金店師大貴築,台北市文山區羅斯福路五段,19.8年,店面/辦公,242.84,44.07,5廳3衛1室(含加蓋3廳),1-2樓/10樓,兩個以上車位,19,5005YL,2025-10-06 01:51:34
面靜巷羅曼羅蘭高樓附車位羅曼羅蘭,台北市大安區辛亥路一段,34.8年,大樓,64.23,41.3,3房1廳2衛,11樓/27樓,坡道平面車位,5,89417U,2025-10-06 01:51:34
天母美麗庭園金店錦龍華廈,台北市士林區中山北路七段,48.1年,店面,53.91,42.14,1廳1衛,1樓/7樓,無車位,7,74680N,2025-10-06 01:51:34
久石讓▶鋼骨高樓久石讓,台北市松山區南京東路四段,15.1年,大樓,109.88,67.07,2房1廳2衛3室,8樓/15樓,坡道平面車位,11,8470MV,2025-10-06 01:51:34
請把握正大馬路捷運珠寶盒,台北市大同區民族西路,50.9年,公寓,25.33,25.34,2房2廳1衛,2樓/4樓,無車位,1,6144JZ,2025-10-06 01:51:34
【推薦】中山國中超值美寓,台北市中山區合江街,52.6年,公寓,20.13,20.13,2房3廳2衛(含加蓋1廳2衛),4樓/4樓,無車位,1,36462K,2025-10-06 01:51:34
松江南京倉儲車位時尚麗舍,台北市中山區南京東路二段,20.8年,單售車位,5.99,0,,--,兩個以上車位,148,56886T,2025-10-06 01:51:34
㊣松江南京置產三角窗店王,台北市中山區松江路,52.8年,店面,202.68,45.92,3廳3衛9室,B1-1樓/11樓,無車位,28,39692L,2025-10-06 01:51:34
盛莊～稀有庭園大戶,台北市士林區中山北路七段,28.1年,別墅/透天,109.37,61.98,6廳1衛(含加蓋1廳),1-4樓/4樓,兩個以上車位,9,47874V,2025-10-06 01:51:34
陽明山大土地別墅,台北市北投區東昇路,17.0年,別墅/透天,366.88,190.45,6房8廳3衛,B1-2樓/2樓,兩個以上車位,22,75491N,2025-10-06 01:51:34
大直五星⭐精品⭐旗艦店面博物館,台北市中山區樂群二路,16.9年,店面,101.3,38.44,1廳1衛,1樓/11樓,兩個以上車位,16,93417M,2025-10-06 01:51:34
近捷運大安名人宅獨棟華廈,台北市大安區敦化南路一段,47.1年,華廈,72.88,62.34,3房2廳3衛2室,4樓/7樓,無車位,8,2149HR,2025-10-06 01:51:34
信義安和優質店面信安國際大樓,台北市大安區文昌街,44.1年,店面,30.01,18.14,1廳1衛,1樓/12樓,無車位,6,0234RV,2025-10-06 01:51:34
☆萬大水岸邊間採光三房祥安國宅,台北市萬華區水源路,28.0年,大樓,45.67,27.37,3房2廳1衛,1樓/16樓,坡道平面車位,2,7315JD,2025-10-06 01:51:34
名人巷近復興小美邸,台北市大安區敦化南路一段,48.1年,華廈,48.37,40.47,3房2廳2衛1室(含加蓋1室),5樓/7樓,無車位,6,5927RY,2025-10-06 01:51:34
近花博圓山優質百坪店霸,台北市中山區林森北路,51.2年,店面,323.91,149.29,2廳4衛,B1-1樓/7樓,無車位,33,27632B,2025-10-06 01:51:34
７－１１便利商店,台北市中山區吉林路,45.2年,店面,78.52,38.57,2廳2衛,1樓/7樓,無車位,12,57379N,2025-10-06 01:51:44
仁愛附中漂亮２房,台北市大安區仁愛路四段,35.8年,華廈,19.08,15.22,2房2廳1衛,2樓/5樓,無車位,2,2320NY,2025-10-06 01:51:44
近松山車站靜巷黃金３樓,台北市南港區玉成街,46.6年,公寓,29.44,29.43,3房2廳2衛,3樓/4樓,無車位,2,9810MQ,2025-10-06 01:51:44
博愛特區低總價空間,台北市中正區衡陽路,31.5年,辦公/大樓,11.66,7.59,1房1衛,10樓/13樓,無車位,1,0080YD,2025-10-06 01:51:44
松江企業總署稀有高樓純辦,台北市中山區松江路,31.0年,辦公/大樓,57.21,31.1,1廳2室,8樓/12樓,坡道機械車位,5,6313LS,2025-10-06 01:51:44
現租７－１１店霸,台北市中山區林森北路,51.2年,店面,81.64,62.59,1廳1衛1室,1樓/7樓,無車位,12,54703G,2025-10-06 01:51:44
陽明山千坪美農地,台北市北投區紗帽路,,土地,1353.56,,,,無車位,7,93992K,2025-10-06 01:51:44
忠孝復興晶鑽車位大同晶鑽,台北市中山區復興南路一段,18.3年,單售車位,1.54,0,,--,塔式車位,120,50210L,2025-10-06 01:51:44
近陽明高中低總價車位大漢君址,台北市士林區福港街,19.8年,單售車位,6.91,0,,--,升降機械車位,130,06521R,2025-10-06 01:51:44
稀有面寬一樓大空間,台北市士林區前港街,44.3年,公寓,55.82,36.1,4房3廳5.5衛1室(含加蓋1.5衛),B1-1樓/5樓,無車位,4,38386C,2025-10-06 01:51:44
葫州捷運超值店面,台北市內湖區民權東路六段,37.3年,店面/公寓,52.21,23.6,2廳2衛2室(含加蓋1室),B1-1樓/5樓,無車位,4,14545D,2025-10-06 01:51:44
松江南京ＳＭＩＬＥ車位,台北市中山區四平街,24.1年,單售車位,1.01,0,,--,塔式車位,150,26222C,2025-10-06 01:51:44
１０１景觀雙泳池雙別墅,台北市士林區新安路,51.1年,別墅/透天,162.5,162.5,11房6廳7衛1室(含加蓋1房1廳1衛),1-2樓/2樓,其他,45,07263A,2025-10-06 01:51:44
稀有＊大直明水商辦５３９銘家,台北市中山區明水路,31.8年,辦公/廠房/大樓,76.33,0,1廳1衛,-1樓/15樓,無車位,4,6145BN,2025-10-06 01:51:44
民生雙併管理美住辦,台北市中山區民生東路三段,45.1年,辦公/大樓,41.28,35.13,1房3廳1衛,9樓/12樓,無車位,3,9184PF,2025-10-06 01:51:44
青田街電梯土地１３．９坪,台北市大安區青田街,54.6年,華廈,44.22,40.85,4房2廳2衛,6樓/6樓,無車位,5,7529XB,2025-10-06 01:51:44
［風華］經貿園區稀有店面風華,台北市南港區園區街,17.1年,店面,47.11,19.38,1房2廳2衛3室(含加蓋1廳2室),1樓/10樓,坡道平面車位,4,8072XM,2025-10-06 01:51:44
低總北大潛力面寬金店辦,台北市中山區合江街,50.4年,店面,23.89,19.67,4房1廳1衛2室(含加蓋1衛2室),1樓/4樓,無車位,3,8754ZF,2025-10-06 01:51:44
麒園好停車坡平車位麒園,台北市中山區民權東路一段,16.9年,單售車位,24.39,0,,--,兩個以上車位,478,1021PG,2025-10-06 01:51:44
大湖庭院樓中樓大空間,台北市內湖區大湖山莊街,36.1年,公寓,71.5,35.08,6房4廳3衛1室(含加蓋1房1廳1室),B1-2樓/4樓,其他,4,5390DL,2025-10-06 01:51:44
民權吉林透天,台北市中山區吉林路,51.1年,店面/透天,106.14,99.46,13房2廳4衛2室(含加蓋1室),1-4樓/4樓,無車位,11,9067MZ,2025-10-06 01:51:54
士林商一正馬路透天店面,台北市士林區延平北路五段,63.0年,店面/辦公,71.47,67.93,4房7廳3衛3室(含加蓋1廳3室),1-3樓/3樓,無車位,5,7669FH,2025-10-06 01:51:54
龍門金華庭院設籍精品,台北市大安區泰順街,36.8年,公寓,8.98,5.33,1房1廳1衛,1樓/5樓,無車位,1,4210XH,2025-10-06 01:51:54
計畫區屋況精緻大氣五房馬可波羅,台北市信義區松德路,34.6年,大樓,92.4,46.49,5房2廳3衛1室(含加蓋2房1衛1室),2樓/13樓,坡道平面車位,9,8968UF,2025-10-06 01:51:54
萬華車站德謙驛三房出價談,台北市萬華區艋舺大道,預售,大樓,36.28,20.19,3房2廳2衛,6樓/11樓,升降機械車位,3,8782DT,2025-10-06 01:51:54
北安路公寓三樓,台北市中山區北安路,48.8年,公寓,26.84,26.84,4房4衛,3樓/4樓,無車位,2,1977WP,2025-10-06 01:51:54
玉河苑天闊河景大三房玉河苑,台北市南港區八德路四段,12.1年,大樓,81.6,39.17,3房2廳2衛,8樓/12樓,兩個以上車位,7,1879NK,2025-10-06 01:51:54
太陽磁場◆典雅４房太陽磁場,台北市信義區信義路六段,31.1年,大樓,67.69,47.71,4房2廳2衛1室,2樓/16樓,坡道平面車位,5,2589RR,2025-10-06 01:51:54
全新民權首富２近捷運,台北市大同區民權西路,預售,大樓,33.38,18.93,3房2廳1衛,8樓/15樓,其他,3,1098FB,2025-10-06 01:51:54
天璽高樓景觀採光美邸,台北市中山區農安街,9.1年,大樓/辦公,58.34,27.51,2房2廳2衛,13樓/14樓,坡道平面車位,5,0218GZ,2025-10-06 01:51:54
力麒麒園獨立坡平車位,台北市中山區民權東路一段,16.9年,單售車位,12.21,0,,--,坡道平面車位,280,3689ZJ,2025-10-06 01:51:54
店長推薦民生社區電梯兩房名人世界,台北市松山區民生東路五段,42.7年,大樓,31.7,26.77,2房2廳2衛,9樓/15樓,無車位,2,0647TZ,2025-10-06 01:51:54
［車位］正隆麗池正隆麗池,台北市北投區光明路,17.9年,單售車位,2.59,0,,--,坡道機械車位,180,5767DL,2025-10-06 01:51:54
捷運住三土地奇岩站,台北市北投區清江路,,土地/單售車位,70.48,,,0樓/0樓,無車位,11,45457N,2025-10-06 01:51:54
台北市透天住宅土地,台北市中正區重慶南路三段,,土地/透天,65.34,,3廳1衛(含加蓋3廳1衛),1-2樓/2樓,無車位,13,4653NZ,2025-10-06 01:51:54
大同重慶北車位,台北市大同區重慶北路三段,26.4年,單售車位,0.53,0,,--,塔式車位,100,33156B,2025-10-06 01:51:54
新明路優質一樓,台北市內湖區新明路,49.7年,公寓,32.1,28.53,1廳1衛,1樓/3樓,無車位,2,6123QQ,2025-10-06 01:51:54
【店長推薦】南港美麗花園南港國宅,台北市南港區福德街,27.4年,大樓,38.72,23.59,3房2廳1衛,18樓/19樓,無車位,2,7668GV,2025-10-06 01:51:54
復北捷運幸運花園幸運花園,台北市中山區龍江路,41.2年,大樓/辦公,56.05,47.27,3房2廳2衛,3樓/14樓,無車位,4,3169YU,2025-10-06 01:51:54
景美預售（丰景）Ａ戶頂樓,台北市文山區羅斯福路六段,預售,大樓,28.45,18.38,2房2廳1衛,13樓/13樓,無車位,3,4726AT,2025-10-06 01:51:54
景美預售（丰景）Ａ－６Ｆ,台北市文山區羅斯福路六段,預售,大樓,28.45,18.38,2房2廳1衛,6樓/13樓,無車位,3,1539ZP,2025-10-06 01:52:02
景美預售（丰景）Ａ－３Ｆ,台北市文山區羅斯福路六段,預售,大樓,28.45,18.38,2房2廳1衛,3樓/13樓,無車位,3,9608DT,2025-10-06 01:52:02
景美預售（丰景）Ａ－２Ｆ,台北市文山區羅斯福路六段,預售,大樓,28.45,18.38,2房2廳1衛,2樓/13樓,無車位,3,1557NG,2025-10-06 01:52:02
景美預售（丰景）Ｂ－２Ｆ,台北市文山區羅斯福路六段,預售,大樓,28.63,18.49,2房2廳1衛,2樓/13樓,無車位,3,6669ZF,2025-10-06 01:52:02
嚴選大安璽朵瑞安車位美居,台北市大安區瑞安街,10.4年,華廈,16.04,7.77,1房1廳1衛,6樓/7樓,塔式車位,1,5180XW,2025-10-06 01:52:02
遠雄曼哈頓高樓ＩＩ,台北市內湖區南京東路六段,16.6年,辦公,60.44,28.34,1廳,9樓/9樓,坡道平面車位,3,3800MC,2025-10-06 01:52:02
三面採光三房美寓,台北市南港區成福路,40.9年,公寓,32.95,31.89,3房2廳2衛,4樓/5樓,無車位,1,8777FH,2025-10-06 01:52:02
捷運松江南京電梯華廈,台北市中山區松江路,48.1年,華廈,47.98,47.98,3房2廳2.5衛,5樓/6樓,無車位,4,7028HH,2025-10-06 01:52:02
近華誼信義收租大樓Ａ,台北市信義區基隆路二段,45.5年,大樓,30.99,29.05,5房5衛,4樓/12樓,無車位,2,7433KR,2025-10-06 01:52:02
【誠售】新鳳翔大空間３樓,台北市內湖區文湖街,16.5年,辦公,116.62,48.69,7房2廳2.5衛6室(含加蓋2房5室),3樓/7樓,兩個以上車位,5,84773G,2025-10-06 01:52:02
專任★羅曼羅蘭高樓附車位羅曼羅蘭,台北市大安區辛亥路一段,34.8年,大樓,117.59,82.68,5房3廳3衛,11樓/27樓,坡道平面車位,10,9867QK,2025-10-06 01:52:02
面公園高樓景觀大戶新光仰德,台北市士林區忠誠路二段,42.8年,大樓,135.36,105.35,7房5廳4.5衛,13樓/14樓,坡道平面車位,13,5979NQ,2025-10-06 01:52:02
忠孝東路收租公寓,台北市南港區忠孝東路六段,41.8年,公寓/辦公,30.88,30.88,8房1廳8衛(含加蓋2房1廳2衛),5樓/5樓,無車位,3,6852ZQ,2025-10-06 01:52:02
千載難逢☆遠眺基隆河,台北市南港區重陽路,37.3年,辦公,139.36,126.13,1廳2衛10室(含加蓋7室),4樓/4樓,無車位,10,1666DJ,2025-10-06 01:52:02
重陽路廠辦★有電梯,台北市南港區重陽路,37.3年,辦公,139.36,126.13,1廳3衛6室,3樓/4樓,無車位,8,8451RK,2025-10-06 01:52:02
獨家＞經貿園區２房車位水岸雙星,台北市南港區經園街,17.6年,華廈,36.87,16.68,2房2廳1衛,9樓/10樓,坡道平面車位,3,5382RM,2025-10-06 01:52:02
【琴韻園】邊間採光大空間琴韻園,台北市松山區南京東路四段,47.7年,華廈,45.19,40.76,3房2廳2衛,2樓/7樓,無車位,5,7387RW,2025-10-06 01:52:02
微風商圈金透天,台北市中山區八德路二段,57.3年,店面,63.73,58.59,3廳3衛2室,1-3樓/3樓,無車位,7,3838JW,2025-10-06 01:52:02
復北捷運幸運景觀美廈幸運花園,台北市中山區龍江路,41.2年,大樓/辦公,56.05,47.27,1房1廳2衛2室,10樓/14樓,無車位,5,7160AD,2025-10-06 01:52:02
忠孝復興金店面水仙大廈,台北市大安區忠孝東路四段,49.5年,店面,51.56,17.04,1廳1衛,1樓/12樓,無車位,23,47625D,2025-10-06 01:52:02
面公園高樓景觀大戶Ａ新光仰德,台北市士林區忠誠路二段,42.8年,大樓,91.19,67.54,4房3廳2.5衛,13樓/14樓,坡道平面車位,9,58493Y,2025-10-06 01:52:11
面公園高樓景觀大戶Ｂ新光仰德,台北市士林區忠誠路二段,42.8年,大樓,44.17,37.81,3房2廳2衛,13樓/14樓,無車位,4,07203Z,2025-10-06 01:52:11
【置產】黃金三角住三土地,台北市文山區萬芳路,,土地,34.49,,,,無車位,3,89951C,2025-10-06 01:52:11
『置產』珠海特區住二土地,台北市北投區珠海路,,土地,42.65,,,,無車位,1,06069Z,2025-10-06 01:52:11
信義區稀有土地,台北市信義區信安街,,土地,279.96,,,,無車位,1,9152RR,2025-10-06 01:52:11
【稀有】延平國小旁土地,台北市大同區昌吉街,,土地,28.74,,,,無車位,3,4005TW,2025-10-06 01:52:11
中山國中捷運收租等改建店,台北市松山區復興北路,42.6年,店面,65.62,50.32,3廳2衛3室,B1-2樓/5樓,無車位,16,12683N,2025-10-06 01:52:11
全家大三角窗黃金店面,台北市松山區南京東路四段,62.7年,店面,29.2,29.2,2廳1衛1室(含加蓋1廳1室),1樓/4樓,無車位,11,92042Y,2025-10-06 01:52:11
【精選推薦】祥雲美寓,台北市信義區祥雲街,45.4年,公寓,42.53,39.43,3房2廳2衛,5樓/5樓,無車位,1,06558Y,2025-10-06 01:52:11
師大面寬大空間,台北市大安區師大路,54.2年,公寓,29.01,29.01,2廳1衛1室(含加蓋1室),1樓/4樓,無車位,6,22913J,2025-10-06 01:52:11
雙子星商三收租店面透天,台北市大同區華亭街,76.2年,透天,61.85,56.2,12房1廳12衛1室(含加蓋1廳1衛),1-3樓/3樓,無車位,9,70108J,2025-10-06 01:52:11
天母天鈺２房車位,台北市士林區天玉街,8.7年,華廈,38.9,16.36,2房2廳,5樓/7樓,塔式車位,3,63777U,2025-10-06 01:52:11
北市正核心●巨蛋嵿富商辦,台北市松山區光復北路,40.9年,辦公/大樓,52.03,48.29,2廳1衛2室,4樓/12樓,無車位,5,81630D,2025-10-06 01:52:11
象山靜巷百坪府邸,台北市信義區景雲街,47.3年,透天,129.91,98.1,7房4廳5衛1室(含加蓋1房),B1-2樓/2樓,一樓平面車位,11,9767KN,2025-10-06 01:52:11
✿安家秀Ａ７河景三房車✿,台北市萬華區貴陽街二段,預售,大樓,35.93,21.75,3房2廳2衛,5樓/23樓,其他,3,3171ZD,2025-10-06 01:52:11
東區２１６巷金雞母,台北市大安區忠孝東路四段,48.8年,店面,49.1,46.18,1廳1衛,1樓/7樓,無車位,13,2725BJ,2025-10-06 01:52:11
㊖東園大土地置產收租,台北市萬華區東園街,40.6年,店面/倉庫,165.98,147.51,1廳3衛8室,-1樓/5樓,無車位,3,4525YG,2025-10-06 01:52:11
陽明山仰德三段大坪數土地,台北市士林區仰德大道三段,63.1年,別墅/透天/土地,74.85,71.01,6房2廳2衛,1-2樓/2樓,無車位,32,3893PG,2025-10-06 01:52:11
文德一樓公園美寓,台北市內湖區文德路,42.8年,店面,24.85,20.27,1房1廳1衛2室(含加蓋1室),1樓/5樓,無車位,2,0599ZW,2025-10-06 01:52:11
福國頂樓大空間稀有釋出,台北市士林區福國路,51.8年,公寓,22.58,22.58,5房3廳4衛(含加蓋2房1廳2衛),4樓/4樓,無車位,2,2993JY,2025-10-06 01:52:11
龍江長門大樓長門大廈,台北市中山區龍江路,42.0年,華廈,53.48,41.46,3房2廳3衛,6樓/7樓,坡道平面車位,3,4262GR,2025-10-06 01:52:20
幸運花園高樓景致四房美宅幸運花園,台北市中山區龍江路,41.2年,大樓,53.82,44.38,4房2廳2衛1室,12樓/14樓,無車位,4,8505LS,2025-10-06 01:52:20
