標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
新豐站前電梯透天店住,新竹縣新豐鄉建興路一段,6.7年,別墅/透天,49.26,38.38,,1-4樓/0樓,無車位,1,DS88632HB,2025-10-04 04:53:15
新竹尖石臨路田+建原保地,新竹縣尖石鄉義興段義興小段,,土地,4979.15,,,0樓/0樓,無車位,2,VB00242GH,2025-10-04 04:53:15
新豐國中小補教業電梯店透,新竹縣新豐鄉復興街,17.3年,別墅/透天,94.45,92.83,8房1廳4衛,1-4樓/4樓,無車位,2,VB00824GH,2025-10-04 04:53:15
新湖口重劃區農地,新竹縣新豐鄉青埔子段,,土地,766.54,,,0樓/0樓,無車位,1,VB00975GH,2025-10-04 04:53:15
美都薪豐三房景觀平車美廈,新竹縣新豐鄉建興路二段,1.4年,大樓,47.12,24.07,3房2廳2衛,13樓/15樓,其他,1,VB01065GH,2025-10-04 04:53:15
新豐坑子口農地,新竹縣新豐鄉坑子口段,,土地,1140.73,,,0樓/0樓,無車位,2,CS177898HB,2025-10-04 04:53:15
竹東中興路雙車美透天,新竹縣竹東鎮中興路一段,25.0年,別墅/透天,87.46,62.99,4房2廳3衛,1-4樓/4樓,其他,1,CS179829HB,2025-10-04 04:53:15
新豐點晴嶼美農地,新竹縣新豐鄉青埔子段,,土地,766.54,,,0樓/0樓,無車位,1,1985705CT,2025-10-04 04:53:15
尖石美農地送漂亮農舍,新竹縣尖石鄉義興段,,土地,2274.8,,,0樓/0樓,無車位,2,1987803CT,2025-10-04 04:53:15
家樂福大面寬1+2樓店面,新竹縣竹北市縣政九路,23.5年,店面,84.15,41.42,3房3廳3衛,1-2樓/4樓,無車位,7,2013261CT,2025-10-04 04:53:15
湖口王爺壟大面寬美建地,新竹縣湖口鄉中義段,,土地,248.97,,,0樓/0樓,無車位,10,BB03064GH,2025-10-04 04:53:15
湖口東區稀有4房電梯美廈,新竹縣湖口鄉蘭州四街,22.3年,華廈,29.76,23.77,4房2廳2衛,4樓/5樓,無車位,798,BB03214GH,2025-10-04 04:53:15
橫山二確休閒地,新竹縣橫山鄉十分寮,,土地,3072.48,,,0樓/0樓,無車位,2,BS36907HB,2025-10-04 04:53:15
台科大百坪電梯住店B,新竹縣竹北市縣政二路南段,11.8年,別墅/透天,103.63,93.78,9房3廳10衛,1-5樓/0樓,其他,5,BS40459HB,2025-10-04 04:53:15
台科大角間百坪電梯住店A,新竹縣竹北市縣政二路南段,11.8年,別墅/透天,114.83,104.79,9房3廳10衛,1-5樓/0樓,其他,7,BS40461HB,2025-10-04 04:53:15
享平方商圈大面寬店面,新竹縣竹北市自強七街,21.8年,店面,75.96,39.19,,1樓/10樓,坡道平面車位,5,BS50602HB,2025-10-04 04:53:15
鴻圖大展三房+B1平車,新竹縣竹北市十興路,30.0年,華廈,39.37,27.81,3房2廳2衛,6樓/6樓,坡道平面車位,1,BS51953HB,2025-10-04 04:53:15
新豐森晴6全新靜巷精美3房,新竹縣新豐鄉永寧街,0.4年,華廈,30.67,22.69,3房2廳2衛,2樓/6樓,無車位,988,BS54958HB,2025-10-04 04:53:24
湖口雙學區車位美別墅,新竹縣湖口鄉明賢路,16.0年,別墅/透天,62.52,57.3,4房3廳3衛,1-4樓/4樓,其他,1,VB01004GH,2025-10-04 04:53:24
新豐全新電梯2房美廈2F,新竹縣新豐鄉仁愛街,1.0年,華廈,30.16,18.94,2房1廳2衛,2樓/5樓,無車位,1,VB01070GH,2025-10-04 04:53:24
獨家新豐瑞興國小美田,新竹縣新豐鄉崁頭段,,土地,447.7,,,0樓/0樓,無車位,618,VB01199GH,2025-10-04 04:53:24
峨眉台3線旁觀美地,新竹縣峨眉鄉湖光段,,土地,2159.2,,,0樓/0樓,無車位,388,VS01803HB,2025-10-04 04:53:24
近新豐國中大坪數美田,新竹縣新豐鄉中崙段,,土地,544.5,,,0樓/0樓,無車位,735,VS02547HB,2025-10-04 04:53:24
孝順父母的機能型透天,新竹縣湖口鄉中美路,47.6年,別墅/透天,22.69,22.69,2房2廳1衛,1-2樓/0樓,無車位,798,VS03331HB,2025-10-04 04:53:24
近31線道長嶺田,新竹縣湖口鄉長嶺段,,土地,520.3,,,0樓/0樓,無車位,868,VS03670HB,2025-10-04 04:53:24
新豐綠景莊園雙車位別墅,新竹縣新豐鄉員山,18.4年,別墅/透天,54.45,44.6,4房2廳3衛,1-4樓/4樓,其他,1,VS04101HB,2025-10-04 04:53:24
晨光＃新竹關西大旱坑農地,新竹縣關西鎮大旱坑,,土地,1596.08,,,0樓/0樓,無車位,415,AS122717HB,2025-10-04 04:53:24
晨光＃新竹照門562丙建+農,新竹縣新埔鎮照鏡路,40.2年,其它,308.34,30.05,,1樓/1樓,無車位,9,AS131557HB,2025-10-04 04:53:24
翰林富苑高樓四房三衛,新竹縣竹北市莊敬三路,9.9年,大樓,70.24,39.08,4房2廳3衛,22樓/27樓,坡道平面車位,4,TS136540HB,2025-10-04 04:53:24
新竹關西山坡地保育區農牧用地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,2048077CT,2025-10-04 04:53:24
明新15套房,新竹縣新豐鄉明新街,43.9年,別墅/透天,28.7,28.7,15房2廳15衛,1-2樓/2樓,無車位,1,BB03338GH,2025-10-04 04:53:24
萊爾富2房+車位,新竹縣新豐鄉建興路二段,6.3年,華廈,23.71,16.42,2房2廳1衛,4樓/7樓,升降機械車位,898,BS24825HB,2025-10-04 04:53:24
竹北中華路生活圈優質透天,新竹縣竹北市中華路,38.2年,別墅/透天,39.93,35.45,,1-2樓/0樓,無車位,1,BS44753HB,2025-10-04 04:53:24
竹北景觀二房視野戶,新竹縣竹北市興隆路一段,6.9年,大樓,34.21,14.47,2房1廳1衛,9樓/15樓,無車位,2,BS50801HB,2025-10-04 04:53:24
縣政百坪燙金商辦,新竹縣竹北市縣政五街,26.9年,大樓,174.83,109.85,5房3廳2衛,5樓/0樓,坡道機械車位,8,BS50855HB,2025-10-04 04:53:24
竹北鳳岡國中全新資材室,新竹縣竹北市貓兒錠段山腳小段,,土地,597.74,11.5,1房1廳1衛,0樓/0樓,無車位,1,BS51592HB,2025-10-04 04:53:24
近68社區型孝親透天,新竹縣竹東鎮北興路二段,11.5年,別墅/透天,60.97,60.82,5房2廳4衛,1-4樓/0樓,其他,2,BS53181HB,2025-10-04 04:53:24
新豐市區首選高樓層超大四房平車,新竹縣新豐鄉建興路一段,21.0年,大樓,61.94,38.34,4房2廳2衛,-1-10樓/10樓,坡道平面車位,1,BS53197HB,2025-10-04 04:53:34
新埔三聖段山坡地保育區,新竹縣新埔鎮三聖段,,土地,17075.46,,,0樓/0樓,無車位,12,BS53387HB,2025-10-04 04:53:34
AI園區綠野景觀四改三+雙連號,新竹縣竹北市勝利七街二段,18.0年,大樓,79.69,43.54,3房2廳2衛,11樓/15樓,無車位,3,BS54707HB,2025-10-04 04:53:34
新豐坪頂豪華電梯別墅A2,新竹縣新豐鄉坪頂一街,1.3年,別墅/透天,78.18,72.47,3房2廳4衛,1-5樓/5樓,其他,3,VB00649GH,2025-10-04 04:53:34
湖口東區景觀三房平車美廈,新竹縣湖口鄉新生路,10.7年,華廈,41.96,23.37,3房2廳2衛,8樓/8樓,其他,1,VB01244GH,2025-10-04 04:53:34
湖口德興便宜透天B,新竹縣湖口鄉德興路,44.5年,別墅/透天,21.63,21.63,2廳2衛,1-2樓/2樓,無車位,458,VB01684GH,2025-10-04 04:53:34
正市中心大面寬店面,新竹縣湖口鄉中和街,49.2年,別墅/透天,43.43,43.43,2衛,1-3樓/3樓,無車位,1,VS01811HB,2025-10-04 04:53:34
蘭州公園美透天,新竹縣湖口鄉蘭州街,30.3年,別墅/透天,64.66,56.68,5房4廳4衛,1-4樓/4樓,無車位,1,VS02797HB,2025-10-04 04:53:34
湖口工業區西區｜大坪數｜全新裝,新竹縣湖口鄉仁愛路,33.8年,公寓,34.16,35,10房3廳11衛,4-5樓/5樓,無車位,1,VS02968HB,2025-10-04 04:53:34
竹北低總價健身公寓(5號),新竹縣竹北市新光街,44.3年,華廈,16.03,16.03,2房1廳1衛,4樓/4樓,無車位,498,VS03716HB,2025-10-04 04:53:34
湖口德興路旁建地,新竹縣湖口鄉和興段,,土地,45.98,,,0樓/0樓,無車位,781,VS04467HB,2025-10-04 04:53:34
竹北豐邑大千琉璃,新竹縣竹北市光明六路東一段,20.7年,大樓,106.76,54.91,4房2廳3衛,7樓/21樓,坡道平面車位,4,WS57872HB,2025-10-04 04:53:34
北埔臨溪休閒地,新竹縣北埔鄉大湖路,,土地,734.31,,,0樓/0樓,無車位,638,S2625944PA,2025-10-04 04:53:34
六福村周遭景觀休閒農地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,S2881081PA,2025-10-04 04:53:34
關西開心農園,新竹縣關西鎮錦山段,,土地,444.68,,,0樓/0樓,無車位,528,BB03363GH,2025-10-04 04:53:34
北湖車站全新理享城平車美三房,新竹縣湖口鄉德和路,0.5年,大樓,44.34,22.7,3房2廳2衛,11樓/11樓,坡道平面車位,1,BB03871GH,2025-10-04 04:53:34
大山背休閒渡假別墅,新竹縣橫山鄉濫子段尖筆窩,11.9年,別墅/透天,76.6,76.6,5房3廳2衛,1-2樓/2樓,無車位,2,BS43527HB,2025-10-04 04:53:34
臨路方正邊間透天厝,新竹縣關西鎮光明路,44.4年,別墅/透天,37.75,37.75,4房2廳2衛,1-2樓/2樓,無車位,1,BS50751HB,2025-10-04 04:53:34
國賓大悅高樓視野3房,新竹縣竹北市勝利八街一段,9.3年,大樓,4337.24,22.49,3房2廳2衛,22樓/27樓,坡道平面車位,2,BS51319HB,2025-10-04 04:53:34
橫山美景地,新竹縣橫山鄉豐鄉段,,土地,449.84,,,0樓/0樓,無車位,480,BS55195HB,2025-10-04 04:53:34
皇普雲鼎全新五米面寬黃金店面2,新竹縣竹北市光明六路,3.0年,店面,47.5,31.81,2衛,1樓/24樓,坡道平面車位,2,BS55283HB,2025-10-04 04:53:45
德興都計內休閒田(2),新竹縣湖口鄉德興,,土地,346.02,,,0樓/0樓,無車位,1,DS51760HB,2025-10-04 04:53:45
湖口後站3房平車電梯華廈A,新竹縣湖口鄉明德街,30.6年,華廈,37.54,16.1,3房2廳1衛,8樓/9樓,其他,780,VB00853GH,2025-10-04 04:53:45
湖口獨家王爺壟花園3房美廈,新竹縣湖口鄉中山路一段,3.9年,大樓,45.54,22.29,3房2廳2衛,4樓/15樓,其他,1,VB00885GH,2025-10-04 04:53:45
新湖路田+建,新竹縣新豐鄉崁頭段,,土地,646.14,,,0樓/0樓,無車位,3,VS02843HB,2025-10-04 04:53:45
台元園區--採光美三房車位,新竹縣竹北市新和路,10.3年,大樓,39.35,22.96,3房2廳2衛,4樓/14樓,坡道機械車位,2,1948136CT,2025-10-04 04:53:45
湖口工業區低總價成家4房華廈,新竹縣湖口鄉民和街,30.0年,大樓,19.06,16.59,4房2廳2衛,5樓/5樓,無車位,388,1999081CT,2025-10-04 04:53:45
橫山便宜沙坑段農地-K1,新竹縣橫山鄉沙坑壹段,,土地,383.51,,,0樓/0樓,無車位,803,2055556CT,2025-10-04 04:53:45
新豐站前電梯店面透天,新竹縣新豐鄉建興路一段,6.7年,店面,49.26,38.38,1廳3衛,1-4樓/0樓,無車位,2,BS37783HB,2025-10-04 04:53:45
新豐康樂路雙車位景觀大宅,新竹縣新豐鄉康樂路一段,30.1年,公寓,83.81,69.16,8房5廳5衛,5樓/5樓,其他,1,BS39134HB,2025-10-04 04:53:45
新埔內立段歡樂露營休閒地,新竹縣新埔鎮內立段,,土地,1164.02,,,0樓/0樓,無車位,2,BS46556HB,2025-10-04 04:53:45
湖口工業區2房華廈,新竹縣湖口鄉大勇路,13.9年,華廈,15.06,1.62,2房2廳2衛,1樓/5樓,無車位,798,BS51347HB,2025-10-04 04:53:45
竹北鳳岡國中旁漂亮田,新竹縣竹北市貓兒錠段後面小段,,土地,677.3,,,0樓/0樓,無車位,1,BS52586HB,2025-10-04 04:53:45
關西山水雅居建地,新竹縣關西鎮石光段,,土地,67.22,,,0樓/0樓,無車位,738,BS52957HB,2025-10-04 04:53:45
芎林超值投資地,新竹縣芎林鄉鹿寮坑段,,土地,2767.27,,,0樓/0樓,無車位,198,BS53785HB,2025-10-04 04:53:45
椰林覓高樓三房平車,新竹縣竹北市勝利十三街,6.7年,大樓,47.6,25.4,3房2廳2衛,9樓/15樓,坡道平面車位,3,BS53953HB,2025-10-04 04:53:45
椰林IS邊間樹梢三房雙車,新竹縣竹北市十興五街,9.9年,大樓,65.53,29.83,3房2廳2衛,4樓/14樓,坡道平面車位,3,BS54408HB,2025-10-04 04:53:45
新豐超值黃金店面,新竹縣新豐鄉建興路二段,41.6年,店面,51.2,51.2,2房2廳3衛,1-2樓/2樓,其他,1,DB00939GH,2025-10-04 04:53:45
新豐三面臨路方正田,新竹縣新豐鄉坑子口段,,土地,816.75,,,0樓/0樓,無車位,1,DB01990GH,2025-10-04 04:53:45
尖石原保露營區,新竹縣尖石鄉煤源段,,土地,2910.05,,,0樓/0樓,無車位,1,VB00991GH,2025-10-04 04:53:45
湖口老街道路用地,新竹縣湖口鄉湖鏡段,,土地,113.73,,,0樓/0樓,無車位,600,VB01051GH,2025-10-04 04:53:54
新豐獨家市區大地坪幼稚園,新竹縣新豐鄉建興路一段,45.6年,別墅/透天,115.48,115.48,8房1廳3衛,1-3樓/3樓,其他,7,VB01103GH,2025-10-04 04:53:54
新豐坡子頭便宜持分農地,新竹縣新豐鄉後湖段坡子頭小段,,土地,112.11,,,0樓/0樓,無車位,123,VB01637GH,2025-10-04 04:53:54
新豐新庄子田,新竹縣新豐鄉新庄子段,,土地,271.95,,,0樓/0樓,無車位,596,VS01080HB,2025-10-04 04:53:54
BOOM!學校2房+車位,新竹縣新豐鄉學府街,8.0年,華廈,22.06,14.31,2房2廳1衛,2樓/7樓,其他,998,VS02177HB,2025-10-04 04:53:54
新豐便宜美田,新竹縣新豐鄉福興段後湖子小段,,土地,1628.36,,,0樓/0樓,無車位,1,VS02582HB,2025-10-04 04:53:54
湖口興安街美華廈4F,新竹縣湖口鄉興安街,31.7年,華廈,28.36,21.9,3房2廳1衛,4樓/5樓,無車位,598,VS02932HB,2025-10-04 04:53:54
荷蘭村養生護理之家,新竹縣橫山鄉中豐路三段,9.8年,華廈,1658.72,1183.04,,1-4樓/4樓,其他,32,WS51842HB,2025-10-04 04:53:54
首購優兩房國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,37.9,17.14,2房2廳1衛,17樓/27樓,坡道平面車位,2,ZB06414GH,2025-10-04 04:53:54
喜來登旁雙車位上疊別墅,新竹縣竹北市嘉興路,21.1年,別墅/透天,43.44,29.71,5房1廳2衛,4-5樓/5樓,其他,1,CS170179HB,2025-10-04 04:53:54
關西方正建地,新竹縣關西鎮馬武督段赤柯山小段,,土地,180.44,,,0樓/0樓,無車位,1,S2337822PA,2025-10-04 04:53:54
竹科春福春樹大露台別墅,新竹縣寶山鄉華安街,2.6年,別墅/透天,63.76,57.04,4房2廳3衛,1-4樓/4樓,其他,2,YS188824HB,2025-10-04 04:53:54
新埔休閒美田,新竹縣新埔鎮義民路一段,,土地,467.67,,,0樓/0樓,無車位,1,BS30347HB,2025-10-04 04:53:54
陽光歐風資材室,新竹縣新豐鄉中崙,,土地,446.49,,,0樓/0樓,無車位,1,BS41865HB,2025-10-04 04:53:54
關西老街超大土地透天,新竹縣關西鎮老街,43.0年,別墅/透天,54.91,54.91,4房3廳2衛,1-2樓/0樓,其他,1,DS89544HB,2025-10-04 04:53:54
新豐明新重劃區雙車位角店,新竹縣新豐鄉明新一街,3.9年,店面,40.97,21.58,1廳1衛,1樓/9樓,坡道機械車位,2,VB01014GH,2025-10-04 04:53:54
近湖口高鐵南路旁甲建1/2持分,新竹縣湖口鄉湖新段,,土地,156.24,,,0樓/0樓,無車位,2,VB01350GH,2025-10-04 04:53:54
湖口湖中路資材田,新竹縣湖口鄉湖新段,,土地,472.81,,,0樓/0樓,無車位,745,VB01441GH,2025-10-04 04:53:54
大鄉莫內莊園,新竹縣竹東鎮大鄉段,,土地,198,,,0樓/0樓,無車位,398,VS01502HB,2025-10-04 04:53:54
湖口和興合法美農舍,新竹縣湖口鄉德興路,17.6年,其它,73.72,73.72,6房2廳3衛,1-2樓/2樓,其他,2,VS03774HB,2025-10-04 04:53:54
正縱貫路旁農業用地,新竹縣湖口鄉八德段,,土地,270.13,,,0樓/0樓,無車位,899,CS176485HB,2025-10-04 04:54:04
關西近六福村美農地,新竹縣關西鎮大旱坑段大東坑小段,,土地,6701.28,,,0樓/0樓,無車位,5,CS177791HB,2025-10-04 04:54:04
新豐鳳坑段露營休閒農地,新竹縣新豐鄉鳳坑段,,土地,13369.52,,,0樓/0樓,無車位,14,BS44367HB,2025-10-04 04:54:04
湖口工業區-雙面臨路透天,新竹縣湖口鄉新生三路,33.3年,別墅/透天,47.14,44.25,4房2廳3衛,1-3樓/0樓,無車位,1,BS50574HB,2025-10-04 04:54:04
橫山合法露營地A區,新竹縣橫山鄉八十分段馬福小段,,土地,388.71,,,0樓/0樓,無車位,427,BS51325HB,2025-10-04 04:54:04
山水匯休閒地(B.C.D)區,新竹縣寶山鄉大壢段下大壢小段,,土地,3242.72,,,0樓/0樓,無車位,894,BS52940HB,2025-10-04 04:54:04
竹北縣三遠百商圈兩房平車,新竹縣竹北市勝利十一路,9.0年,大樓,40.48,19.43,2房2廳2衛,5樓/21樓,坡道平面車位,2,BS53854HB,2025-10-04 04:54:04
芎林景觀小屋,新竹縣芎林鄉王爺坑,,土地,255.01,,,0樓/0樓,其他,680,BS55648HB,2025-10-04 04:54:04
青埔子角地,新竹縣新豐鄉青埔子段,,土地,249.56,,,1樓/1樓,無車位,388,DS35503HB,2025-10-04 04:54:04
王爺壟都計內田,新竹縣湖口鄉中勢,,土地,1207.27,,,0樓/0樓,無車位,6,DS58599HB,2025-10-04 04:54:04
湖口祥湖段一般農+建,新竹縣湖口鄉祥湖段,,土地,1594.38,,,0樓/0樓,無車位,2,VB00288GH,2025-10-04 04:54:04
湖口工業區一樓3房平車,新竹縣湖口鄉鐵騎路,32.0年,華廈,44.02,27.79,3房2廳2衛,1樓/5樓,其他,798,VB00357GH,2025-10-04 04:54:04
湖口發財6農地,新竹縣湖口鄉和興段,,土地,419.57,,,0樓/0樓,無車位,630,VB01336GH,2025-10-04 04:54:04
新豐中崙臨路農地,新竹縣新豐鄉中崙段,,土地,1582.08,,,0樓/0樓,無車位,9,VB01413GH,2025-10-04 04:54:04
維東頂級透天電梯,新竹縣湖口鄉維東二街,6.7年,別墅/透天,105.56,105.56,4房2廳4衛,1-4樓/4樓,其他,2,VB01515GH,2025-10-04 04:54:04
芎林三民大透天,新竹縣芎林鄉三民路,40.7年,別墅/透天,42.83,42.83,3房2廳2衛,1-2樓/2樓,無車位,950,VB01570GH,2025-10-04 04:54:04
福興雙面臨路美農地,新竹縣新豐鄉福興段後湖子小段,,土地,530.59,,,0樓/0樓,無車位,848,VS00709HB,2025-10-04 04:54:04
西區仁愛路公寓5F,新竹縣湖口鄉仁愛路,11.4年,公寓,41.47,41.47,6房1廳6衛,5樓/5樓,無車位,450,VS01078HB,2025-10-04 04:54:04
湖口工業區賺錢金店面,新竹縣湖口鄉吉祥街,5.2年,店面,48.81,28.3,3房1廳2衛,1樓/10樓,無車位,2,VS04031HB,2025-10-04 04:54:04
竹北東華段乙工,新竹縣竹北市東華段,,土地,96.59,,,0樓/0樓,無車位,4,VS04163HB,2025-10-04 04:54:04
獨家高鐵站庭院美透天,新竹縣竹東鎮員山路,23.5年,別墅/透天,84.11,84.11,6房2廳3衛,1-4樓/4樓,無車位,2,WS35142HB,2025-10-04 04:54:13
竹東榮總商圈景觀2房,新竹縣竹東鎮幸福路,30.2年,大樓,26.53,19.7,2房2廳1衛,11樓/13樓,無車位,758,AS121870HB,2025-10-04 04:54:13
五指山便宜臨路林地,新竹縣北埔鄉大坪路,,土地,33427.51,,,0樓/0樓,無車位,2,S2857182PA,2025-10-04 04:54:13
湖口土地,新竹縣湖口鄉八德路二段,33.4年,土地,2668.91,147.47,,1-2樓/2樓,無車位,12,ZS186378HB,2025-10-04 04:54:13
湖口幸福安宅雙陽台華廈,新竹縣湖口鄉安宅一街,34.5年,華廈,31.27,24.4,3房2廳2衛,5樓/5樓,無車位,898,BB02219GH,2025-10-04 04:54:13
竹北精美裝潢樓中樓5房,新竹縣竹北市十興路,32.8年,華廈,30.24,22.17,5房2廳2衛,1樓/10樓,坡道機械車位,1,BS44075HB,2025-10-04 04:54:13
田新重劃大面寬建地,新竹縣新埔鎮中正一街,,土地,60.57,,,0樓/0樓,無車位,2,BS49439HB,2025-10-04 04:54:13
【專任】麻園大面寬超值美田,新竹縣竹北市麻園段,,土地,596.23,,,0樓/0樓,無車位,1,BS50063HB,2025-10-04 04:54:13
昌禾原相成功學區三房平車,新竹縣竹北市科大一路,14.6年,華廈,46.99,28.73,3房2廳2衛,9樓/10樓,坡道平面車位,2,BS54247HB,2025-10-04 04:54:13
中崙休閒美田,新竹縣新豐鄉中崙,,土地,605,,,0樓/0樓,無車位,835,DS49114HB,2025-10-04 04:54:13
獨家湖口西區景觀三房,新竹縣湖口鄉仁愛路,30.2年,公寓,24.03,21.89,3房2廳1衛,4樓/4樓,無車位,520,VB00391GH,2025-10-04 04:54:13
松林學區美別墅,新竹縣新豐鄉保康街,21.1年,別墅/透天,56.79,55.46,5房2廳4衛,1-4樓/4樓,無車位,1,VS01756HB,2025-10-04 04:54:13
新竹湖口八德路上建地,新竹縣湖口鄉三元段.湖新段,,土地,2668.91,,,0樓/0樓,無車位,12,WS53617HB,2025-10-04 04:54:13
新竹關西農地,新竹縣關西鎮老社寮段,,土地,778.64,,,0樓/0樓,無車位,398,S2513432PA,2025-10-04 04:54:13
橫山便宜沙坑段農地-A,新竹縣橫山鄉沙坑壹段,,土地,317.2,,,0樓/0樓,無車位,570,2055583CT,2025-10-04 04:54:13
正中平路大馬路田,新竹縣湖口鄉長嶺段,,土地,2457.21,,,0樓/0樓,無車位,8,BB01750GH,2025-10-04 04:54:13
內灣超值景觀休閒地,新竹縣橫山鄉白石湖,,土地,2764.33,,,0樓/0樓,無車位,368,BS31708HB,2025-10-04 04:54:13
文化中心電梯豪邸,新竹縣竹北市光明六路,6.1年,別墅/透天,86.12,82.85,5房2廳5衛,1-6樓/6樓,其他,5,BS35916HB,2025-10-04 04:54:13
台元火車站獨美四房,新竹縣竹北市新泰路,19.9年,大樓,52.18,32.61,4房2廳2衛,2樓/13樓,坡道平面車位,2,BS44659HB,2025-10-04 04:54:13
峨眉小幸運莊園G區,新竹縣峨眉鄉石硬子段社寮坑小段,,土地,153.67,,,0樓/0樓,無車位,298,BS47669HB,2025-10-04 04:54:13
竹東大鄉魚池農地,新竹縣竹東鎮大鄉段,,土地,1327.64,,,0樓/0樓,無車位,5,BS50081HB,2025-10-04 04:54:22
關西交流道聚財美田,新竹縣關西鎮石光段,,土地,2381.26,,,0樓/0樓,無車位,4,BS50221HB,2025-10-04 04:54:22
關西錦山建+農,新竹縣關西鎮錦山段,,土地,193.15,,,0樓/0樓,無車位,398,BS51661HB,2025-10-04 04:54:22
新豐明新滿租8套房,新竹縣新豐鄉明新街,23.7年,別墅/透天,52.62,48.81,8房8衛,1-4樓/4樓,無車位,1,VB00934GH,2025-10-04 04:54:22
美都薪豐大露台平車2+1房華廈,新竹縣新豐鄉建興路二段,1.4年,大樓,40.06,19.84,2房2廳2衛,2樓/15樓,其他,1,VB01072GH,2025-10-04 04:54:22
獨家新豐近台15線小田,新竹縣新豐鄉後湖段埔頂小段,,土地,45.38,,,0樓/0樓,無車位,108,VB01510GH,2025-10-04 04:54:22
新豐青埔子田(一),新竹縣新豐鄉湖口鄉青埔段,,土地,805.26,,,0樓/0樓,無車位,1,VS01056HB,2025-10-04 04:54:22
新豐西濱丁工業地(角地),新竹縣新豐鄉池和段,,土地,273.68,,,0樓/0樓,無車位,7,VS02109HB,2025-10-04 04:54:22
松林學區美透天,新竹縣新豐鄉坑子口,23.4年,別墅/透天,40.87,40.87,4房2廳3衛,1-3樓/3樓,無車位,1,VS02351HB,2025-10-04 04:54:22
